company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-30T22:46:13Z,2910.5,2921.5,-11.0,-0.3765189115180534,2972.0,2860.5,1165000.0,2026-07-30T06:30:00Z,202742514.0,590082086997.0,5310738782973.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-30T22:46:13Z,3809.0,3809.0,0.0,0.0,3862.0,3730.0,25084500.0,2026-07-30T06:30:00Z,5889866554.0,22434501704186.0,201910515337674.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-30T22:46:13Z,2.34,2.36,-0.020000000000000018,-0.8474576271186418,2.36,2.32,366925.0,2026-07-30T09:38:48Z,499246766.0,1168237432.4399998,52570684459.799995,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-30T22:46:13Z,4.5,4.68,-0.17999999999999972,-3.8461538461538436,4.83,4.49,64016214.0,2026-07-30T07:04:40Z,1244198401.0,5598892804.5,1119778560900.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-30T22:46:13Z,16.5,16.69,-0.19000000000000128,-1.1384062312762233,17.54,16.5,150444947.0,2026-07-30T07:04:30Z,2136443234.0,35251313361.0,7050262672200.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-30T22:46:13Z,333.43,338.19,-4.759999999999991,-1.4074928294745548,334.75,329.59,55501839.0,2026-07-30T20:00:01Z,14687356000.0,4897205111080.0,7149919462176800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-30T22:46:13Z,13.19,13.55,-0.3600000000000012,-2.656826568265691,13.93,13.09,167263719.0,2026-07-30T07:04:18Z,7370682322.0,97219299827.18,19443859965436.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-30T22:46:13Z,259000.0,244000.0,15000.0,6.1475409836065475,0.0,0.0,0.0,2026-07-30T06:33:00Z,45097144.0,11680160296000.0,11680160296000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-30T22:46:13Z,7500.0,7350.0,150.0,2.0408163265306145,0.0,0.0,0.0,2026-07-30T06:30:01Z,88932902.0,666996765000.0,666996765000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-30T22:46:13Z,14210.0,14160.0,50.0,0.3531073446327637,0.0,0.0,0.0,2026-07-30T06:30:07Z,33804081.0,480355991010.0,480355991010.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-30T22:46:13Z,38450.0,35950.0,2500.0,6.954102920723226,0.0,0.0,0.0,2026-07-30T06:30:08Z,81934571.0,3150384254950.0,3150384254950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-30T22:46:13Z,247.43,246.43,1.0,0.4057947490159419,247.66,242.015,2193188.0,2026-07-30T20:00:00Z,185666663.0,45939502426.090004,67071673542091.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-30T22:46:13Z,229000.0,222500.0,6500.0,2.921348314606731,0.0,0.0,0.0,2026-07-30T06:30:01Z,19472884.0,4459290436000.0,4459290436000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-30T22:46:13Z,106.24,108.37,-2.1300000000000097,-1.9654886038571684,106.61,103.81,3347494.0,2026-07-30T20:00:02Z,612484522.0,65070355617.28,95002719201228.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-30T22:46:13Z,32100.0,32850.0,-750.0,-2.2831050228310557,0.0,0.0,0.0,2026-07-30T06:30:09Z,61442910.0,1972317411000.0,1972317411000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-30T22:46:13Z,5.842,5.586,0.25599999999999934,4.582885785893298,5.84,5.5,711936.0,2026-07-30T15:35:28Z,135945254.0,794192173.8679999,1366010539052.96,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-30T22:46:13Z,471.8,466.4,5.400000000000034,1.1578044596912695,475.0,462.8,31792979.0,2026-07-30T08:08:20Z,9016581024.0,4254022927123.2,808264356153408.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-30T22:46:13Z,131.895,129.62,2.2750000000000057,1.755130381114034,132.25,129.62,899733.0,2026-07-30T20:00:00Z,640715469.0,84507166783.755,123380463504282.31,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-30T22:46:13Z,69.46,69.3,0.1599999999999966,0.23088023088022602,69.84,68.38,385860.0,2026-07-30T15:29:51Z,222316921.0,15442133332.659998,2316319999898.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-30T22:46:13Z,14250.0,15930.0,-1680.0,-10.546139359698682,0.0,0.0,0.0,2026-07-30T06:30:30Z,10964774.0,156248029500.0,156248029500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-30T22:46:13Z,18400.0,17650.0,750.0,4.249291784702547,0.0,0.0,0.0,2026-07-30T06:30:27Z,19573722.0,360156484800.0,360156484800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-30T22:46:13Z,30850.0,29950.0,900.0,3.005008347245419,0.0,0.0,0.0,2026-07-30T06:30:14Z,58026385.0,1790113977250.0,1790113977250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
