company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-02T20:45:34Z,2305.0,2220.0,85.0,3.828828828828823,2330.5,2247.5,935700.0,2026-07-02T06:30:00Z,202742514.0,467321494770.0,4205893452930.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-02T20:45:34Z,3330.0,3250.0,80.0,2.4615384615384706,3400.0,3296.0,19252900.0,2026-07-02T06:30:00Z,5889866554.0,19613255624820.0,176519300623380.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-02T20:45:34Z,2.28,2.3,-0.020000000000000018,-0.8695652173913104,2.3,2.26,517332.0,2026-07-02T09:39:00Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-02T20:45:34Z,4.4,4.42,-0.019999999999999574,-0.4524886877827927,4.54,4.35,42842488.0,2026-07-02T07:04:31Z,1244198401.0,5474472964.400001,1094894592880.0001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-02T20:45:34Z,16.47,15.93,0.5399999999999991,3.3898305084745672,17.02,15.95,126442238.0,2026-07-02T07:04:42Z,2136443234.0,35187220063.979996,7037444012795.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-02T20:45:34Z,308.63,294.38,14.25,4.840682111556482,309.42,293.68,71900726.0,2026-07-02T20:00:01Z,14687356000.0,4532958682280.0,6618119676128800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-02T20:45:34Z,13.65,13.73,-0.08000000000000007,-0.5826656955571718,14.36,13.59,141249896.0,2026-07-02T07:04:42Z,7370682322.0,100609813695.3,20121962739060.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-02T20:45:34Z,244500.0,245000.0,-500.0,-0.20408163265306367,0.0,0.0,0.0,2026-07-02T06:30:30Z,45097144.0,11026251708000.0,11026251708000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-02T20:45:34Z,7820.0,7990.0,-170.0,-2.127659574468088,0.0,0.0,0.0,2026-07-02T06:30:23Z,88932902.0,695455293640.0,695455293640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-02T20:45:34Z,22100.0,25100.0,-3000.0,-11.952191235059761,0.0,0.0,0.0,2026-07-02T06:30:30Z,33804081.0,747070190100.0,747070190100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-02T20:45:34Z,38400.0,37800.0,600.0,1.5873015873015817,0.0,0.0,0.0,2026-07-02T06:30:24Z,81934571.0,3146287526400.0,3146287526400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-02T20:45:34Z,254.99,250.32,4.670000000000016,1.865612016618745,255.24,249.14,1929347.0,2026-07-02T20:00:00Z,185666663.0,47343142398.37,69120987901620.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-02T20:45:34Z,265000.0,255500.0,9500.0,3.718199608610573,0.0,0.0,0.0,2026-07-02T06:30:08Z,19472884.0,5160314260000.0,5160314260000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-02T20:45:34Z,103.3,102.33,0.9699999999999989,0.9479136128212717,105.899,102.52,6865676.0,2026-07-02T20:00:03Z,612484522.0,63269651122.6,92373690638996.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-02T20:45:34Z,37500.0,37750.0,-250.0,-0.6622516556291425,0.0,0.0,0.0,2026-07-02T06:30:30Z,61442910.0,2304109125000.0,2304109125000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-02T20:45:34Z,5.58,5.45,0.1299999999999999,2.3853211009174258,5.586,5.364,747356.0,2026-07-02T15:35:12Z,135945254.0,758574517.32,1304748169790.4001,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-02T20:45:34Z,430.2,429.8,0.39999999999997726,0.09306654257794644,447.0,429.4,40905200.0,2026-07-02T08:08:19Z,9016581024.0,3878933156524.8,736997299739712.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-02T20:45:34Z,127.24,129.7,-2.4599999999999937,-1.896684656900538,128.91,126.192,1035279.0,2026-07-02T20:00:01Z,640715469.0,81524636275.56,119025968962317.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-02T20:45:34Z,63.28,64.48,-1.2000000000000028,-1.8610421836228297,64.82,63.12,518006.0,2026-07-02T15:29:41Z,222316921.0,14068214760.880001,2110232214132.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-02T20:45:34Z,17160.0,16310.0,850.0,5.21152667075413,0.0,0.0,0.0,2026-07-02T06:32:03Z,10964774.0,188155521840.0,188155521840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-02T20:45:34Z,17990.0,18280.0,-290.0,-1.5864332603938713,0.0,0.0,0.0,2026-07-02T06:30:05Z,19573722.0,352131258780.0,352131258780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-02T20:45:34Z,34150.0,34850.0,-700.0,-2.0086083213773365,0.0,0.0,0.0,2026-07-02T06:30:17Z,58026385.0,1981601047750.0,1981601047750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
