company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-07T00:14:55Z,312.41,311.0,1.410000000000025,0.45337620578778104,316.289,309.23,45392526.0,2026-08-06T20:00:00Z,14687356000.0,4588476887960.0,6699176256421600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-07T00:14:55Z,13.86,14.12,-0.2599999999999998,-1.8413597733710985,14.29,13.81,100192717.0,2026-08-06T07:04:42Z,7370682322.0,102157656982.92,20431531396584.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-07T00:14:55Z,230000.0,229000.0,1000.0,0.4366812227074135,0.0,0.0,0.0,2026-08-06T06:30:25Z,45097144.0,10372343120000.0,10372343120000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-07T00:14:55Z,7970.0,7770.0,200.0,2.5740025740025763,0.0,0.0,0.0,2026-08-06T06:30:24Z,88932902.0,708795228940.0,708795228940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-07T00:14:55Z,16070.0,15810.0,260.0,1.644528779253629,0.0,0.0,0.0,2026-08-06T06:30:30Z,33804081.0,543231581670.0,543231581670.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-07T00:14:55Z,39000.0,37950.0,1050.0,2.7667984189723382,0.0,0.0,0.0,2026-08-06T06:32:36Z,81934571.0,3195448269000.0,3195448269000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-07T00:14:55Z,232.47,234.91,-2.4399999999999977,-1.038695670682388,242.97,228.2,3891369.0,2026-08-06T20:00:00Z,185666663.0,43161929147.61,63016416555510.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-07T00:14:55Z,239500.0,235000.0,4500.0,1.914893617021285,0.0,0.0,0.0,2026-08-06T06:30:16Z,19472884.0,4663755718000.0,4663755718000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-07T00:14:55Z,111.0,114.91,-3.9099999999999966,-3.402662953615876,112.67,110.61,2735627.0,2026-08-06T20:00:03Z,612484522.0,67985781942.0,99259241635320.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-07T00:14:55Z,35200.0,34650.0,550.0,1.5873015873015817,0.0,0.0,0.0,2026-08-06T06:30:23Z,61442910.0,2162790432000.0,2162790432000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-07T00:14:55Z,5.15,5.24,-0.08999999999999986,-1.717557251908397,5.312,5.046,863005.0,2026-08-06T15:35:00Z,135945254.0,700118058.1,1204203059932.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-07T00:14:55Z,479.2,492.2,-13.0,-2.6412027631044332,491.0,479.0,21802077.0,2026-08-06T08:08:33Z,9016581024.0,4320745626700.8,820941669073152.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-07T00:14:55Z,130.36,128.11,2.25,1.7563031769572968,130.38,128.735,396553.0,2026-08-06T20:00:01Z,640715469.0,83523668538.84001,121944556066706.42,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-07T00:14:55Z,65.54,66.3,-0.7599999999999909,-1.1463046757164252,67.2,64.7,814193.0,2026-08-06T15:29:36Z,222316921.0,14570651002.340002,2185597650351.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-07T00:14:55Z,20000.0,20150.0,-150.0,-0.7444168734491274,0.0,0.0,0.0,2026-08-06T06:30:30Z,10964774.0,219295480000.0,219295480000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-07T00:14:55Z,19240.0,18780.0,460.0,2.4494142705005384,0.0,0.0,0.0,2026-08-06T06:30:30Z,19573722.0,376598411280.0,376598411280.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-07T00:14:55Z,32800.0,32300.0,500.0,1.5479876160990669,0.0,0.0,0.0,2026-08-06T06:30:30Z,58026385.0,1903265428000.0,1903265428000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
