company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-04T23:44:41Z,2706.5,2730.0,-23.5,-0.8608058608058577,2773.5,2689.0,1026700.0,2026-08-04T06:30:00Z,202742514.0,548722614141.0,4938503527269.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-04T23:44:41Z,3539.0,3589.0,-50.0,-1.3931457230426325,3627.0,3531.0,18773800.0,2026-08-04T06:30:00Z,5889866554.0,20844237734606.0,187598139611454.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-04T23:44:41Z,2.38,2.38,0.0,0.0,2.42,2.38,235402.0,2026-08-04T09:37:44Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-04T23:44:41Z,4.95,4.79,0.16000000000000014,3.3402922755741082,4.95,4.76,61146469.0,2026-08-04T07:04:13Z,1244198401.0,6158782084.95,1231756416990.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-04T23:44:41Z,18.58,18.0,0.5799999999999983,3.222222222222215,19.01,17.7,153898136.0,2026-08-04T07:04:24Z,2136443234.0,39695115287.71999,7939023057543.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-04T23:44:41Z,309.38,303.42,5.9599999999999795,1.9642739437083945,310.42,301.32,67778746.0,2026-08-04T20:00:01Z,14687356000.0,4543974199280.0,6634202330948800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-04T23:44:41Z,14.12,13.82,0.29999999999999893,2.170767004341534,14.16,13.66,127898891.0,2026-08-04T07:04:15Z,7370682322.0,104074034386.64,20814806877328.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-04T23:44:41Z,238000.0,235000.0,3000.0,1.2765957446808418,0.0,0.0,0.0,2026-08-04T06:30:16Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-04T23:44:41Z,8340.0,7970.0,370.0,4.6424090338770485,0.0,0.0,0.0,2026-08-04T06:30:20Z,88932902.0,741700402680.0,741700402680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-04T23:44:41Z,16380.0,15650.0,730.0,4.664536741214054,0.0,0.0,0.0,2026-08-04T06:30:12Z,33804081.0,553710846780.0,553710846780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-04T23:44:41Z,39300.0,38300.0,1000.0,2.610966057441244,0.0,0.0,0.0,2026-08-04T06:30:09Z,81934571.0,3220028640300.0,3220028640300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-04T23:44:41Z,240.22,245.15,-4.930000000000007,-2.011013665103001,246.25,239.51,2095219.0,2026-08-04T20:00:00Z,185666663.0,44600845785.86,65117234847355.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-04T23:44:41Z,240500.0,232000.0,8500.0,3.663793103448265,0.0,0.0,0.0,2026-08-04T06:30:18Z,19472884.0,4683228602000.0,4683228602000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-04T23:44:41Z,111.44,111.15,0.28999999999999204,0.2609086819613138,112.71,110.31,4233387.0,2026-08-04T20:00:03Z,612484522.0,68255275131.68,99652701692252.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-04T23:44:41Z,35600.0,33850.0,1750.0,5.169867060561306,0.0,0.0,0.0,2026-08-04T06:30:26Z,61442910.0,2187367596000.0,2187367596000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-04T23:44:41Z,5.586,5.596,-0.009999999999999787,-0.1786990707648317,5.64,5.422,615350.0,2026-08-04T15:35:17Z,135945254.0,759390188.844,1306151124811.68,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-04T23:44:41Z,487.6,490.4,-2.7999999999999545,-0.5709624796084722,494.8,480.8,24860119.0,2026-08-04T08:08:19Z,9016581024.0,4396484907302.4004,835332132387456.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-04T23:44:41Z,130.6,131.58,-0.9800000000000182,-0.7447940416476784,130.88,129.55,713560.0,2026-08-04T20:00:00Z,640715469.0,83677440251.4,122169062767043.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-04T23:44:41Z,67.62,67.18,0.4399999999999977,0.6549568323905852,68.14,65.8,912249.0,2026-08-04T15:29:45Z,222316921.0,15033070198.02,2254960529703.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-04T23:44:41Z,21050.0,19180.0,1870.0,9.749739311783113,0.0,0.0,0.0,2026-08-04T06:30:30Z,10964774.0,230808492700.0,230808492700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-04T23:44:41Z,19260.0,18500.0,760.0,4.108108108108111,0.0,0.0,0.0,2026-08-04T06:30:20Z,19573722.0,376989885720.0,376989885720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-04T23:44:41Z,32650.0,31050.0,1600.0,5.152979066022545,0.0,0.0,0.0,2026-08-04T06:30:28Z,58026385.0,1894561470250.0,1894561470250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
