company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-01T06:32:21Z,38800.0,37700.0,1100.0,2.917771883289122,38950.0,37800.0,137399.0,2026-09-01T06:12:27Z,81934571.0,3179061354800.0,3179061354800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-01T06:32:21Z,219.7,235.39,-15.689999999999998,-6.6655337949785505,234.565,216.759,6785487.0,2026-08-31T20:00:00Z,185666663.0,40790965861.1,59554810157206.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-01T06:32:21Z,225000.0,224500.0,500.0,0.22271714922048602,228000.0,221500.0,39403.0,2026-09-01T06:12:26Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-01T06:32:21Z,113.48,119.36,-5.8799999999999955,-4.92627345844504,118.22,111.91,4532500.0,2026-08-31T20:00:03Z,612484522.0,69504743556.56,101476925592577.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-01T06:32:21Z,31550.0,31600.0,-50.0,-0.15822784810126667,31800.0,31150.0,187308.0,2026-09-01T06:12:24Z,61442910.0,1938523810500.0,1938523810500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-01T06:32:21Z,5.054,5.296,-0.242,-4.5694864048338335,5.27,5.034,951417.0,2026-08-31T15:38:01Z,135945254.0,687067313.7160001,1181755779591.52,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-01T06:32:21Z,442.8,453.0,-10.199999999999989,-2.251655629139071,447.6,440.6,14244026.0,2026-09-01T06:17:28Z,9016581024.0,3992542077427.2,758582994711168.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-01T06:32:21Z,121.78,122.76,-0.980000000000004,-0.7983056370153174,123.3,121.6,394128.0,2026-08-31T20:00:00Z,640715469.0,78026329814.82,113918441529637.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-01T06:32:21Z,71.66,73.38,-1.7199999999999989,-2.3439629326792,73.04,70.92,886260.0,2026-08-31T15:29:53Z,222316921.0,15931230558.859999,2389684583829.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-01T06:32:21Z,17530.0,16260.0,1270.0,7.810578105781052,17980.0,16850.0,235566.0,2026-09-01T06:12:30Z,10964774.0,192212488220.0,192212488220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-01T06:32:21Z,18200.0,18120.0,80.0,0.44150110375276164,18320.0,17930.0,33405.0,2026-09-01T06:11:49Z,19573722.0,356241740400.0,356241740400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-01T06:32:21Z,33150.0,32650.0,500.0,1.5313935681470214,33600.0,32100.0,28784.0,2026-09-01T06:11:19Z,58026385.0,1923574662750.0,1923574662750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
