company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-19T06:44:47Z,2759.5,2748.0,11.5,0.41848617176127867,2795.0,2724.0,492800.0,2026-08-19T06:24:56Z,202742514.0,559467967383.0,5035211706447.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-19T06:44:47Z,3691.0,3718.0,-27.0,-0.7261968800430285,3753.0,3655.0,10863600.0,2026-08-19T06:24:59Z,5889866554.0,21739497450814.0,195655477057326.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-19T06:44:47Z,2.3,2.3,0.0,0.0,2.32,2.3,519711.0,2026-08-19T05:03:41Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-19T06:44:47Z,4.44,4.65,-0.20999999999999996,-4.516129032258065,4.63,4.43,21981700.0,2026-08-19T06:29:52Z,1244198401.0,5524240900.440001,1104848180088.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-19T06:44:47Z,16.77,17.24,-0.46999999999999886,-2.7262180974477856,17.25,16.75,47148279.0,2026-08-19T06:29:51Z,2136443234.0,35828153034.18,7165630606836.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-19T06:44:47Z,310.03,305.59,4.439999999999998,1.4529271245786735,311.49,305.74,46601840.0,2026-08-18T20:00:02Z,14687356000.0,4553520980680.0,6648140631792800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T06:44:47Z,13.92,14.26,-0.33999999999999986,-2.384291725105192,14.15,13.79,64344147.0,2026-08-19T06:29:51Z,7370682322.0,102599897922.24,20519979584448.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T06:44:47Z,221500.0,226500.0,-5000.0,-2.207505518763797,224000.0,217500.0,79662.0,2026-08-19T06:19:38Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T06:44:47Z,8780.0,8810.0,-30.0,-0.34052213393870323,9000.0,8310.0,375885.0,2026-08-19T06:19:59Z,88932902.0,780830879560.0,780830879560.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T06:44:47Z,15940.0,15900.0,40.0,0.2515723270440251,16540.0,15460.0,399783.0,2026-08-19T06:19:57Z,33804081.0,538837051140.0,538837051140.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T06:44:47Z,37450.0,37950.0,-500.0,-1.3175230566534912,37550.0,36500.0,92670.0,2026-08-19T06:19:58Z,81934571.0,3068449683950.0,3068449683950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T06:44:47Z,242.4,241.61,0.789999999999992,0.32697322130705864,248.39,241.755,1782733.0,2026-08-18T20:00:00Z,185666663.0,45005599111.200005,65708174702352.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T06:44:47Z,219500.0,230000.0,-10500.0,-4.565217391304344,225000.0,215000.0,78979.0,2026-08-19T06:19:59Z,19472884.0,4274298038000.0,4274298038000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T06:44:47Z,116.26,119.45,-3.1899999999999977,-2.6705734616994548,118.55,114.8,3470691.0,2026-08-18T20:00:03Z,612484522.0,71207450527.72,103962877770471.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T06:44:47Z,30900.0,30550.0,350.0,1.1456628477905184,31300.0,29450.0,617863.0,2026-08-19T06:19:52Z,61442910.0,1898585919000.0,1898585919000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T06:44:47Z,5.502,5.418,0.08399999999999963,1.5503875968992276,5.56,5.346,601079.0,2026-08-18T15:35:16Z,135945254.0,747970787.508,1286509754513.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T06:44:47Z,448.6,442.4,6.2000000000000455,1.4014466546112159,449.4,438.2,14289535.0,2026-08-19T06:29:55Z,9016581024.0,4044838247366.4004,768519266999616.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T06:44:47Z,124.75,124.4,0.3499999999999943,0.2813504823151014,126.07,123.15,833995.0,2026-08-18T20:00:01Z,640715469.0,79929254757.75,116696711946315.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T06:44:47Z,75.2,74.42,0.7800000000000011,1.0481053480247304,76.3,73.26,733501.0,2026-08-18T15:29:53Z,222316921.0,16718232459.2,2507734868880.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-19T06:44:47Z,17280.0,17760.0,-480.0,-2.7027027027026973,17720.0,16940.0,84733.0,2026-08-19T06:19:49Z,10964774.0,189471294720.0,189471294720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-19T06:44:47Z,18090.0,18110.0,-20.0,-0.1104362230811673,18230.0,17550.0,56244.0,2026-08-19T06:19:45Z,19573722.0,354088630980.0,354088630980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-19T06:44:47Z,32150.0,31700.0,450.0,1.4195583596214423,32300.0,30500.0,73613.0,2026-08-19T06:19:39Z,58026385.0,1865548277750.0,1865548277750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
