company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-21T04:31:39Z,2509.0,2508.5,0.5,0.019932230416586094,2558.5,2508.5,411800.0,2026-07-21T04:16:37Z,202742514.0,508680967626.0,4578128708634.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-21T04:31:39Z,3465.0,3470.0,-5.0,-0.14409221902017544,3522.0,3442.0,7957700.0,2026-07-21T04:16:36Z,5889866554.0,20408387609610.0,183675488486490.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-21T04:31:39Z,2.48,2.46,0.020000000000000018,0.8130081300812941,2.5,2.48,175200.0,2026-07-21T03:59:32Z,499246766.0,1238131979.68,55715939085.600006,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-21T04:31:39Z,4.45,4.43,0.020000000000000462,0.4514672686230403,4.5,4.21,41765700.0,2026-07-21T04:16:13Z,1244198401.0,5536682884.45,1107336576890.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-21T04:31:39Z,16.6,16.69,-0.08999999999999986,-0.5392450569203122,17.3,16.37,71261452.0,2026-07-21T04:16:12Z,2136443234.0,35464957684.4,7092991536880.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-21T04:31:39Z,326.59,333.74,-7.150000000000034,-2.14238628872776,333.71,323.7,51014085.0,2026-07-20T20:00:00Z,14687356000.0,4796743596040.0,7003245650218400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-21T04:31:39Z,13.36,13.33,0.02999999999999936,0.22505626406601476,13.65,13.17,70528639.0,2026-07-21T04:16:06Z,7370682322.0,98472315821.92,19694463164384.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-21T04:31:39Z,238000.0,222500.0,15500.0,6.966292134831464,240500.0,221500.0,65171.0,2026-07-21T04:11:44Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-21T04:31:39Z,7680.0,7650.0,30.0,0.39215686274509665,7820.0,7510.0,147353.0,2026-07-21T04:11:40Z,88932902.0,683004687360.0,683004687360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-21T04:31:39Z,15340.0,15480.0,-140.0,-0.9043927648578864,15880.0,15110.0,107238.0,2026-07-21T04:11:34Z,33804081.0,518554602540.0,518554602540.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-21T04:31:39Z,35300.0,34900.0,400.0,1.1461318051575908,35650.0,34200.0,97769.0,2026-07-21T04:11:40Z,81934571.0,2892290356300.0,2892290356300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-21T04:31:39Z,238.98,236.68,2.299999999999983,0.9717762379584105,241.79,236.75,1275239.0,2026-07-20T20:00:00Z,185666663.0,44370619123.74,64781103920660.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-21T04:31:39Z,211500.0,210500.0,1000.0,0.47505938242280443,212500.0,203000.0,65368.0,2026-07-21T04:11:39Z,19472884.0,4118514966000.0,4118514966000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-21T04:31:39Z,105.69,104.05,1.6400000000000006,1.5761653051417523,108.205,104.475,2591105.0,2026-07-20T20:00:03Z,612484522.0,64733489130.18,94510894130062.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-21T04:31:39Z,33450.0,32800.0,650.0,1.981707317073167,33600.0,32050.0,103844.0,2026-07-21T04:11:46Z,61442910.0,2055265339500.0,2055265339500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-21T04:31:39Z,5.294,5.506,-0.21200000000000063,-3.8503450780966286,5.56,5.22,827992.0,2026-07-20T15:35:22Z,135945254.0,719694174.676,1237873980442.72,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-21T04:31:39Z,476.4,477.8,-1.400000000000034,-0.29300962745919534,482.6,472.8,12010400.0,2026-07-21T03:59:53Z,9016581024.0,4295499199833.5996,816144847968383.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-21T04:31:39Z,134.2,131.29,2.9099999999999966,2.2164673623276787,135.3,133.515,764992.0,2026-07-20T20:00:00Z,640715469.0,85984015939.79999,125536663272107.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-21T04:31:39Z,66.92,66.5,0.4200000000000017,0.6315789473684275,67.0,65.56,184661.0,2026-07-20T15:29:41Z,222316921.0,14877448353.32,2231617252998.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-21T04:31:39Z,15740.0,14990.0,750.0,5.0033355570380245,16000.0,14810.0,50220.0,2026-07-21T04:11:30Z,10964774.0,172585542760.0,172585542760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-21T04:31:39Z,17330.0,17100.0,230.0,1.3450292397660712,17460.0,16850.0,29797.0,2026-07-21T04:11:42Z,19573722.0,339212602260.0,339212602260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-21T04:31:39Z,31300.0,31550.0,-250.0,-0.7923930269413626,32000.0,30800.0,24536.0,2026-07-21T04:11:01Z,58026385.0,1816225850500.0,1816225850500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
