company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-16T11:55:07Z,211.91,222.91,-11.0,-4.934727019873497,220.45,211.535,2478010.0,2026-09-15T20:00:00Z,185666663.0,39344622556.33,57443148932241.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-16T11:55:07Z,201000.0,204000.0,-3000.0,-1.4705882352941124,207500.0,199900.0,68000.0,2026-09-16T06:30:06Z,19472884.0,3914049684000.0,3914049684000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-16T11:55:07Z,102.65,108.68,-6.030000000000001,-5.548398969451607,107.4,102.55,4135219.0,2026-09-15T20:00:03Z,612484522.0,62871536183.3,91792442827618.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-16T11:55:07Z,34750.0,35700.0,-950.0,-2.6610644257703098,35650.0,34450.0,204738.0,2026-09-16T06:30:15Z,61442910.0,2135141122500.0,2135141122500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-16T11:55:07Z,5.628,5.534,0.0940000000000003,1.6985905312612903,5.678,5.39,157147.0,2026-09-16T11:40:04Z,135945254.0,765099889.512,1315971809960.64,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-16T11:55:07Z,433.4,438.8,-5.400000000000034,-1.230628988149507,438.8,432.6,12686515.0,2026-09-16T08:08:44Z,9016581024.0,3907786215801.5996,742479381002303.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-16T11:55:07Z,119.49,117.99,1.5,1.2712941774726705,119.84,118.225,623714.0,2026-09-15T20:00:00Z,640715469.0,76559091390.81,111776273430582.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-16T11:55:07Z,85.17,84.66,0.5100000000000051,0.6024096385542244,85.46,82.8,303541.0,2026-09-16T11:53:59Z,222316921.0,18934732161.57,2840209824235.5,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-16T11:55:07Z,14410.0,14920.0,-510.0,-3.4182305630026777,15080.0,14150.0,92918.0,2026-09-16T06:30:18Z,10964774.0,158002393340.0,158002393340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-16T11:55:07Z,17960.0,18260.0,-300.0,-1.642935377875132,18430.0,17810.0,24943.0,2026-09-16T06:30:18Z,19573722.0,351544047120.0,351544047120.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-16T11:55:07Z,31400.0,32150.0,-750.0,-2.3328149300155476,31950.0,31350.0,23807.0,2026-09-16T06:30:27Z,58026385.0,1822028489000.0,1822028489000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
