company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-19T15:01:16Z,2746.5,2748.0,-1.5,-0.05458515283842669,2795.0,2724.0,664200.0,2026-08-19T06:30:00Z,202742514.0,556832314701.0,5011490832309.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-19T15:01:16Z,3689.0,3718.0,-29.0,-0.779989241527701,3753.0,3655.0,15005800.0,2026-08-19T06:30:00Z,5889866554.0,21727717717706.0,195549459459354.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-19T15:01:16Z,2.3,2.3,0.0,0.0,2.32,2.3,589365.0,2026-08-19T09:35:03Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-19T15:01:16Z,4.42,4.65,-0.23000000000000043,-4.946236559139794,4.63,4.4,27002700.0,2026-08-19T07:04:07Z,1244198401.0,5499356932.42,1099871386484.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-19T15:01:16Z,16.76,17.24,-0.4799999999999969,-2.7842227378190088,17.25,16.72,55102458.0,2026-08-19T07:04:06Z,2136443234.0,35806788601.840004,7161357720368.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-19T15:01:16Z,318.4,310.03,8.370000000000005,2.6997387349611435,318.4,309.6,15415800.0,2026-08-19T15:01:21Z,14687356000.0,4676454150400.0,6827623059584000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T15:01:16Z,13.9,14.26,-0.35999999999999943,-2.524544179523136,14.15,13.79,77412674.0,2026-08-19T07:04:54Z,7370682322.0,102452484275.8,20490496855160.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T15:01:16Z,221500.0,226500.0,-5000.0,-2.207505518763797,224000.0,217500.0,88896.0,2026-08-19T06:30:08Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T15:01:16Z,8850.0,8810.0,40.0,0.4540295119182858,9000.0,8310.0,387260.0,2026-08-19T06:30:03Z,88932902.0,787056182700.0,787056182700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T15:01:16Z,16010.0,15900.0,110.0,0.6918238993710801,16540.0,15460.0,402869.0,2026-08-19T06:30:27Z,33804081.0,541203336810.0,541203336810.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T15:01:16Z,37350.0,37950.0,-600.0,-1.5810276679841917,37550.0,36500.0,105418.0,2026-08-19T06:30:24Z,81934571.0,3060256226850.0,3060256226850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T15:01:16Z,245.65,242.4,3.25,1.3407590759075827,246.5,241.5,372284.0,2026-08-19T15:00:49Z,185666663.0,45609015765.950005,66589163018287.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T15:01:16Z,219500.0,230000.0,-10500.0,-4.565217391304344,225000.0,215000.0,90115.0,2026-08-19T06:30:11Z,19472884.0,4274298038000.0,4274298038000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T15:01:16Z,117.5,116.26,1.2399999999999949,1.0665749182865891,118.07,115.2,474628.0,2026-08-19T15:01:23Z,612484522.0,71966931335.0,105071719749100.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T15:01:16Z,30700.0,30550.0,150.0,0.49099836333879043,31300.0,29450.0,627779.0,2026-08-19T06:30:22Z,61442910.0,1886297337000.0,1886297337000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T15:01:16Z,5.476,5.502,-0.0259999999999998,-0.47255543438748937,5.516,5.37,140345.0,2026-08-19T14:45:49Z,135945254.0,744436210.904,1280430282754.8801,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T15:01:16Z,447.2,442.4,4.800000000000011,1.0849909584086825,449.4,438.2,19769787.0,2026-08-19T08:08:46Z,9016581024.0,4032215033932.8,766120856447232.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T15:01:16Z,125.97,124.75,1.2199999999999989,0.9779559118236358,126.13,124.09,277026.0,2026-08-19T15:00:48Z,640715469.0,80710927629.93,117837954339697.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T15:01:16Z,72.0,75.2,-3.200000000000003,-4.255319148936176,74.92,71.7,506783.0,2026-08-19T15:00:53Z,222316921.0,16006818312.0,2401022746800.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-19T15:01:16Z,17280.0,17760.0,-480.0,-2.7027027027026973,17720.0,16940.0,85307.0,2026-08-19T06:30:19Z,10964774.0,189471294720.0,189471294720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-19T15:01:16Z,18130.0,18110.0,20.0,0.1104362230811784,18230.0,17550.0,57042.0,2026-08-19T06:30:15Z,19573722.0,354871579860.0,354871579860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-19T15:01:16Z,31850.0,31700.0,150.0,0.4731861198738141,32300.0,30500.0,74830.0,2026-08-19T06:30:15Z,58026385.0,1848140362250.0,1848140362250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
