company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-25T05:47:11Z,3002.0,2846.5,155.5,5.462849112945722,3014.0,2908.5,1520400.0,2026-08-25T05:32:12Z,202742514.0,608633027028.0,5477697243252.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-25T05:47:11Z,3843.0,3850.0,-7.0,-0.181818181818183,3882.0,3824.0,6594800.0,2026-08-25T05:31:57Z,5889866554.0,22634757167022.0,203712814503198.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-25T05:47:11Z,2.3,2.32,-0.020000000000000018,-0.8620689655172376,2.32,2.3,528800.0,2026-08-25T05:06:55Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-25T05:47:11Z,4.41,4.34,0.07000000000000028,1.6129032258064502,4.43,4.31,12498949.0,2026-08-25T05:32:13Z,1244198401.0,5486914948.41,1097382989682.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-25T05:47:11Z,16.55,16.55,0.0,0.0,16.68,16.3,30505641.0,2026-08-25T05:32:15Z,2136443234.0,35358135522.700005,7071627104540.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-25T05:47:11Z,310.34,309.35,0.9899999999999523,0.3200258606755879,313.36,309.97,34379936.0,2026-08-24T20:00:01Z,14687356000.0,4558074061040.0,6654788129118400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-25T05:47:11Z,14.02,13.79,0.23000000000000043,1.6678752719361922,14.09,13.66,55364537.0,2026-08-25T05:32:15Z,7370682322.0,103336966154.44,20667393230888.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-25T05:47:11Z,223000.0,224000.0,-1000.0,-0.44642857142856984,224000.0,218000.0,48571.0,2026-08-25T05:27:07Z,45097144.0,10056663112000.0,10056663112000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-25T05:47:11Z,8520.0,8660.0,-140.0,-1.61662817551963,8740.0,8270.0,246190.0,2026-08-25T05:26:58Z,88932902.0,757708325040.0,757708325040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-25T05:47:11Z,15450.0,15560.0,-110.0,-0.7069408740359884,15480.0,14940.0,99091.0,2026-08-25T05:26:53Z,33804081.0,522273051450.0,522273051450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-25T05:47:11Z,37200.0,37900.0,-700.0,-1.846965699208447,38350.0,36650.0,80531.0,2026-08-25T05:27:06Z,81934571.0,3047966041200.0,3047966041200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-25T05:47:11Z,233.5,239.62,-6.1200000000000045,-2.5540439028461703,242.368,232.71,2711480.0,2026-08-24T20:00:00Z,185666663.0,43353165810.5,63295622083330.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-25T05:47:11Z,222000.0,226000.0,-4000.0,-1.7699115044247815,228000.0,217000.0,45100.0,2026-08-25T05:27:16Z,19472884.0,4322980248000.0,4322980248000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-25T05:47:11Z,115.68,117.53,-1.8499999999999943,-1.574066195864876,117.0,114.14,2356317.0,2026-08-24T20:00:03Z,612484522.0,70852209504.96,103444225877241.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-25T05:47:11Z,32550.0,32200.0,350.0,1.0869565217391353,32850.0,31650.0,344448.0,2026-08-25T05:27:08Z,61442910.0,1999966720500.0,1999966720500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-25T05:47:11Z,5.412,5.382,0.03000000000000025,0.5574136008918762,5.426,5.26,506573.0,2026-08-24T15:35:03Z,135945254.0,735735714.648,1265465429194.56,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-25T05:47:11Z,440.2,440.0,0.19999999999998863,0.04545454545454852,444.6,438.0,7492938.0,2026-08-25T05:32:17Z,9016581024.0,3969098966764.8,754128803685312.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-25T05:47:11Z,122.965,128.17,-5.204999999999984,-4.06101271748458,125.521,122.878,766175.0,2026-08-24T20:00:00Z,640715469.0,78785577645.585,115026943362554.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-25T05:47:11Z,74.14,75.06,-0.9200000000000017,-1.225686117772451,74.94,73.5,298725.0,2026-08-24T15:29:38Z,222316921.0,16482576522.94,2472386478441.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-25T05:47:11Z,15610.0,14960.0,650.0,4.344919786096257,15660.0,14450.0,85285.0,2026-08-25T05:27:12Z,10964774.0,171160122140.0,171160122140.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-25T05:47:11Z,18120.0,18250.0,-130.0,-0.7123287671232825,18220.0,17680.0,46899.0,2026-08-25T05:26:20Z,19573722.0,354675842640.0,354675842640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-25T05:47:11Z,32150.0,31800.0,350.0,1.1006289308176154,32150.0,30950.0,47763.0,2026-08-25T05:26:18Z,58026385.0,1865548277750.0,1865548277750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
