company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-02T04:39:12Z,3156.0,3150.0,6.0,0.19047619047618536,3198.0,3100.0,477100.0,2026-09-02T04:24:10Z,202742514.0,639855374184.0,5758698367656.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-02T04:39:12Z,3923.0,4046.0,-123.0,-3.0400395452298556,4025.0,3910.0,7883300.0,2026-09-02T04:24:11Z,5889866554.0,23105946491342.0,207953518422078.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-02T04:39:12Z,2.24,2.26,-0.019999999999999574,-0.8849557522123686,2.24,2.22,88501.0,2026-09-02T04:08:09Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-02T04:39:12Z,4.64,4.73,-0.09000000000000075,-1.9027484143763318,4.77,4.6,22350800.0,2026-09-02T04:24:16Z,1244198401.0,5773080580.639999,1154616116128.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-02T04:39:12Z,16.83,16.97,-0.14000000000000057,-0.8249852681202152,17.23,16.7,29617287.0,2026-09-02T04:23:51Z,2136443234.0,35956339628.21999,7191267925643.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-02T04:39:12Z,325.13,316.85,8.279999999999973,2.6132239229919474,327.3,314.737,52432411.0,2026-09-01T20:00:01Z,14687356000.0,4775300056280.0,6971938082168800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-02T04:39:12Z,14.1,13.85,0.25,1.8050541516245522,14.54,13.87,126811504.0,2026-09-02T04:23:57Z,7370682322.0,103926620740.2,20785324148040.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-02T04:39:12Z,223000.0,231000.0,-8000.0,-3.463203463203468,227500.0,221500.0,41002.0,2026-09-02T04:19:15Z,45097144.0,10056663112000.0,10056663112000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-02T04:39:12Z,9240.0,9880.0,-640.0,-6.477732793522262,9800.0,8970.0,715626.0,2026-09-02T04:19:08Z,88932902.0,821740014480.0,821740014480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-02T04:39:12Z,15010.0,15430.0,-420.0,-2.721970187945566,15330.0,14950.0,75095.0,2026-09-02T04:19:06Z,33804081.0,507399255810.0,507399255810.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-02T04:39:12Z,37250.0,38800.0,-1550.0,-3.994845360824739,38250.0,36950.0,75768.0,2026-09-02T04:18:32Z,81934571.0,3052062769750.0,3052062769750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-02T04:39:12Z,216.68,219.7,-3.019999999999982,-1.3746017296313084,219.54,214.14,2761278.0,2026-09-01T20:00:00Z,185666663.0,40230252538.840004,58736168706706.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-02T04:39:12Z,218500.0,224000.0,-5500.0,-2.4553571428571397,222000.0,217000.0,31163.0,2026-09-02T04:19:13Z,19472884.0,4254825154000.0,4254825154000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-02T04:39:12Z,112.65,113.48,-0.8299999999999983,-0.7314064152273536,114.765,110.77,2519102.0,2026-09-01T20:00:02Z,612484522.0,68996381403.3,100734716848818.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-02T04:39:12Z,30850.0,31350.0,-500.0,-1.594896331738438,31400.0,30650.0,111606.0,2026-09-02T04:19:11Z,61442910.0,1895513773500.0,1895513773500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-02T04:39:12Z,5.108,5.054,0.05399999999999938,1.068460625247325,5.12,4.942,586448.0,2026-09-01T15:35:05Z,135945254.0,694408357.4319999,1194382374783.0398,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-02T04:39:12Z,436.2,441.4,-5.199999999999989,-1.1780697779791516,441.4,435.0,12497101.0,2026-09-02T03:59:54Z,9016581024.0,3933032642668.8,747276202107072.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-02T04:39:12Z,120.07,121.78,-1.710000000000008,-1.404171456725245,121.535,119.8,496516.0,2026-09-01T20:00:00Z,640715469.0,76930706362.83,112318831289731.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-02T04:39:12Z,73.26,71.66,1.6000000000000085,2.232765838682682,74.16,71.2,1264727.0,2026-09-01T15:29:38Z,222316921.0,16286937632.460001,2443040644869.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-02T04:39:12Z,16300.0,17480.0,-1180.0,-6.750572082379858,17020.0,16260.0,94726.0,2026-09-02T04:19:15Z,10964774.0,178725816200.0,178725816200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-02T04:39:12Z,17970.0,18060.0,-90.0,-0.4983388704318914,18130.0,17850.0,35907.0,2026-09-02T04:19:02Z,19573722.0,351739784340.0,351739784340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-02T04:39:12Z,32950.0,33050.0,-100.0,-0.302571860816947,33050.0,32050.0,20928.0,2026-09-02T04:19:05Z,58026385.0,1911969385750.0,1911969385750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
