company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-11T04:00:38Z,3764.0,3721.0,43.0,1.155603332437516,3801.0,3650.0,16907600.0,2026-08-10T06:30:00Z,5889866554.0,22169457709256.0,199525119383304.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-11T04:00:38Z,2.36,2.38,-0.020000000000000018,-0.8403361344537785,2.38,2.36,17700.0,2026-08-11T03:14:05Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-11T04:00:38Z,4.92,4.91,0.009999999999999787,0.20366598778003286,4.98,4.84,19363500.0,2026-08-11T03:44:49Z,1244198401.0,6121456132.92,1224291226584.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-11T04:00:38Z,18.22,18.31,-0.08999999999999986,-0.49153468050245896,18.53,18.13,45578943.0,2026-08-11T03:45:30Z,2136443234.0,38925995723.479996,7785199144695.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-11T04:00:38Z,308.26,313.06,-4.800000000000011,-1.5332524116782764,308.26,304.63,43391681.0,2026-08-10T20:00:02Z,14687356000.0,4527524360560.0,6610185566417600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-11T04:00:38Z,14.42,14.31,0.10999999999999943,0.7686932215233977,14.84,14.3,75776572.0,2026-08-11T03:45:21Z,7370682322.0,106285239083.24,21257047816648.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-11T04:00:38Z,243000.0,242000.0,1000.0,0.4132231404958775,247000.0,239500.0,40401.0,2026-08-11T03:40:30Z,45097144.0,10958605992000.0,10958605992000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-11T04:00:38Z,8510.0,8360.0,150.0,1.7942583732057482,8680.0,8210.0,297988.0,2026-08-11T03:40:32Z,88932902.0,756818996020.0,756818996020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-11T04:00:38Z,18880.0,16760.0,2120.0,12.649164677804304,20600.0,18300.0,744646.0,2026-08-11T03:40:45Z,33804081.0,638221049280.0,638221049280.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-11T04:00:38Z,40200.0,40250.0,-50.0,-0.1242236024844745,41300.0,40150.0,64181.0,2026-08-11T03:40:19Z,81934571.0,3293769754200.0,3293769754200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-11T04:00:38Z,253.57,246.5,7.069999999999993,2.868154158214997,256.62,247.34,3691463.0,2026-08-10T20:00:00Z,185666663.0,47079495736.909996,68736063775888.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-11T04:00:38Z,246000.0,243500.0,2500.0,1.0266940451745477,249500.0,242000.0,24933.0,2026-08-11T03:40:44Z,19472884.0,4790329464000.0,4790329464000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-11T04:00:38Z,114.8,113.43,1.3699999999999903,1.2077933527285367,115.9,113.3,5753259.0,2026-08-10T20:00:03Z,612484522.0,70313223125.59999,102657305763375.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-11T04:00:38Z,36250.0,36150.0,100.0,0.2766251728907321,37600.0,35700.0,314635.0,2026-08-11T03:40:44Z,61442910.0,2227305487500.0,2227305487500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-11T04:00:38Z,5.244,5.378,-0.13400000000000034,-2.491632577166236,5.446,5.232,566587.0,2026-08-10T15:35:09Z,135945254.0,712896911.976,1226182688598.72,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-11T04:00:38Z,469.8,481.4,-11.599999999999966,-2.409638554216864,483.8,469.6,9959757.0,2026-08-11T03:45:45Z,9016581024.0,4235989765075.2,804838055364288.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-11T04:00:38Z,133.41,132.22,1.1899999999999977,0.900015126304643,133.673,130.02,477804.0,2026-08-10T20:00:00Z,640715469.0,85477850719.29,124797662050163.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-11T04:00:38Z,68.98,67.32,1.6600000000000108,2.4658348187760026,69.64,67.32,717933.0,2026-08-10T15:29:58Z,222316921.0,15335421210.580002,2300313181587.0005,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-11T04:00:38Z,21550.0,22450.0,-900.0,-4.008908685968815,22700.0,21550.0,33759.0,2026-08-11T03:40:18Z,10964774.0,236290879700.0,236290879700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-11T04:00:38Z,19220.0,19360.0,-140.0,-0.723140495867769,19680.0,19200.0,41970.0,2026-08-11T03:40:19Z,19573722.0,376206936840.0,376206936840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-11T04:00:38Z,32700.0,32400.0,300.0,0.92592592592593,32900.0,32250.0,16794.0,2026-08-11T03:40:44Z,58026385.0,1897462789500.0,1897462789500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
