company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-17T11:45:41Z,7850.0,7800.0,50.0,0.6410256410256387,7970.0,7610.0,215759.0,2026-07-16T06:30:05Z,88932902.0,698123280700.0,698123280700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-17T11:45:41Z,16640.0,17050.0,-410.0,-2.404692082111437,16990.0,16400.0,118039.0,2026-07-16T06:30:07Z,33804081.0,562499907840.0,562499907840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-17T11:45:41Z,36300.0,35500.0,800.0,2.2535211267605604,36550.0,35350.0,184371.0,2026-07-16T06:30:10Z,81934571.0,2974224927300.0,2974224927300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-17T11:45:41Z,239.57,243.8,-4.230000000000018,-1.7350287120590724,243.5,238.0,1545549.0,2026-07-16T20:00:00Z,185666663.0,44480162454.909996,64941037184168.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-17T11:45:41Z,223000.0,226500.0,-3500.0,-1.5452538631346546,228500.0,220000.0,86310.0,2026-07-16T06:30:25Z,19472884.0,4342453132000.0,4342453132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-17T11:45:41Z,106.22,111.36,-5.140000000000001,-4.6156609195402325,111.969,105.6,5104974.0,2026-07-16T20:00:02Z,612484522.0,65058105926.84,94984834653186.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-17T11:45:41Z,34150.0,34600.0,-450.0,-1.3005780346820761,34900.0,33750.0,194868.0,2026-07-16T06:30:21Z,61442910.0,2098275376500.0,2098275376500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-17T11:45:41Z,5.632,5.75,-0.11800000000000033,-2.052173913043487,5.764,5.602,138431.0,2026-07-17T11:28:44Z,135945254.0,765643670.528,1316907113308.16,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-17T11:45:41Z,461.6,484.0,-22.399999999999977,-4.6280991735537125,488.8,458.0,36238357.0,2026-07-17T08:08:09Z,9016581024.0,4162053800678.4004,790790222128896.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-17T11:45:41Z,130.33,129.76,0.5700000000000216,0.43927250308262167,130.645,129.155,773263.0,2026-07-16T20:00:00Z,640715469.0,83504447074.77,121916492729164.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-17T11:45:41Z,67.68,67.2,0.480000000000004,0.7142857142857117,67.96,66.28,114469.0,2026-07-17T11:43:14Z,222316921.0,15046409213.28,2256961381992.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-17T11:45:41Z,15730.0,16430.0,-700.0,-4.260499087035907,16440.0,15610.0,41018.0,2026-07-16T06:30:30Z,10964774.0,172475895020.0,172475895020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-17T11:45:41Z,17730.0,17650.0,80.0,0.45325779036826663,17900.0,17450.0,36671.0,2026-07-16T06:30:16Z,19573722.0,347042091060.0,347042091060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-17T11:45:41Z,32450.0,32600.0,-150.0,-0.4601226993865004,33150.0,32150.0,37467.0,2026-07-16T06:30:26Z,58026385.0,1882956193250.0,1882956193250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
