company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-24T05:00:51Z,2835.0,2791.5,43.5,1.55830198817839,2853.0,2781.5,649200.0,2026-08-24T04:45:46Z,202742514.0,574775027190.0,5172975244710.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-24T05:00:51Z,3852.0,3785.0,67.0,1.7701453104359333,3880.0,3814.0,6465700.0,2026-08-24T04:45:52Z,5889866554.0,22687765966008.0,204189893694072.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-24T05:00:51Z,2.3,2.32,-0.020000000000000018,-0.8620689655172376,2.32,2.28,213100.0,2026-08-24T04:12:11Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-24T05:00:51Z,4.31,4.44,-0.13000000000000078,-2.9279279279279424,4.46,4.3,11124600.0,2026-08-24T04:45:55Z,1244198401.0,5362495108.309999,1072499021661.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-24T05:00:51Z,16.32,16.62,-0.3000000000000007,-1.8050541516245522,16.75,16.14,28169660.0,2026-08-24T04:45:48Z,2136443234.0,34866753578.88,6973350715775.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-24T05:00:51Z,309.35,311.30002,-1.950019999999995,-0.6264117811492609,312.38,307.01,46876815.0,2026-08-21T20:00:01Z,14687356000.0,4543533578600.0,6633559024756000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-24T05:00:51Z,13.71,13.82,-0.10999999999999943,-0.7959479015918869,13.92,13.55,30307557.0,2026-08-24T04:45:18Z,7370682322.0,101052054634.62001,20210410926924.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-24T05:00:51Z,223000.0,222000.0,1000.0,0.45045045045044585,226500.0,219500.0,36974.0,2026-08-24T04:40:55Z,45097144.0,10056663112000.0,10056663112000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-24T05:00:51Z,8585.0,8510.0,75.0,0.8813160987074076,8700.0,8510.0,137987.0,2026-08-24T04:40:28Z,88932902.0,763488963670.0,763488963670.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-24T05:00:51Z,15390.0,15380.0,10.0,0.06501950585175997,15620.0,15230.0,75124.0,2026-08-24T04:40:38Z,33804081.0,520244806590.0,520244806590.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-24T05:00:51Z,37450.0,37050.0,400.0,1.0796221322537214,38400.0,36800.0,80351.0,2026-08-24T04:40:46Z,81934571.0,3068449683950.0,3068449683950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-24T05:00:51Z,239.62,240.15,-0.5300000000000011,-0.22069539870913646,245.68,239.45,1627906.0,2026-08-21T20:00:00Z,185666663.0,44489445788.06,64954590850567.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-24T05:00:51Z,224500.0,224500.0,0.0,0.0,231000.0,223500.0,38234.0,2026-08-24T04:40:56Z,19472884.0,4371662458000.0,4371662458000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-24T05:00:51Z,117.53,117.24,0.29000000000000625,0.24735585124531223,118.7,116.01,1168819.0,2026-08-21T20:00:03Z,612484522.0,71985305870.66,105098546571163.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-24T05:00:51Z,32150.0,32200.0,-50.0,-0.15527950310558758,32700.0,31800.0,263639.0,2026-08-24T04:40:23Z,61442910.0,1975389556500.0,1975389556500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-24T05:00:51Z,5.382,5.31,0.07200000000000006,1.3559322033898313,5.386,5.2,545974.0,2026-08-21T15:35:11Z,135945254.0,731657357.028,1258450654088.16,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-24T05:00:51Z,439.8,457.0,-17.19999999999999,-3.763676148796491,451.4,438.4,17717952.0,2026-08-24T03:59:58Z,9016581024.0,3965492334355.2,753443543527488.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-24T05:00:51Z,128.17,119.81,8.359999999999985,6.977714714965355,129.33,127.07,1302585.0,2026-08-21T20:00:00Z,640715469.0,82120501661.73,119895932426125.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-24T05:00:51Z,75.06,72.06,3.0,4.163197335553703,75.48,71.14,637278.0,2026-08-21T15:29:56Z,222316921.0,16687108090.26,2503066213539.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-24T05:00:51Z,14850.0,15430.0,-580.0,-3.7589112119248203,15450.0,14740.0,49947.0,2026-08-24T04:40:56Z,10964774.0,162826893900.0,162826893900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-24T05:00:51Z,18090.0,17790.0,300.0,1.6863406408094361,18450.0,17820.0,28407.0,2026-08-24T04:40:54Z,19573722.0,354088630980.0,354088630980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-24T05:00:51Z,31500.0,31800.0,-300.0,-0.9433962264150941,32150.0,31350.0,14447.0,2026-08-24T04:41:01Z,58026385.0,1827831127500.0,1827831127500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
