company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-26T04:55:16Z,4.47,4.46,0.009999999999999787,0.22421524663676085,4.48,4.39,11148606.0,2026-08-26T04:40:01Z,1244198401.0,5561566852.469999,1112313370493.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-26T04:55:16Z,16.64,16.54,0.10000000000000142,0.6045949214026791,16.7,16.28,36416547.0,2026-08-26T04:40:18Z,2136443234.0,35550415413.76,7110083082752.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-26T04:55:16Z,309.9,310.34,-0.4399999999999977,-0.1417799832441835,313.58,308.21,25666176.0,2026-08-25T20:00:01Z,14687356000.0,4551611624400.0,6645352971624000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-26T04:55:16Z,14.03,14.06,-0.030000000000001137,-0.21337126600284861,14.17,13.96,31280915.0,2026-08-26T04:40:18Z,7370682322.0,103410672977.65999,20682134595531.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-26T04:55:16Z,228000.0,223000.0,5000.0,2.2421524663677195,230000.0,223000.0,50697.0,2026-08-26T04:35:21Z,45097144.0,10282148832000.0,10282148832000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-26T04:55:16Z,8490.0,8490.0,0.0,0.0,8660.0,8370.0,225849.0,2026-08-26T04:35:19Z,88932902.0,755040337980.0,755040337980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-26T04:55:16Z,15210.0,15550.0,-340.0,-2.1864951768488794,15690.0,15070.0,113603.0,2026-08-26T04:34:21Z,33804081.0,514160072010.0,514160072010.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-26T04:55:16Z,37450.0,37100.0,350.0,0.9433962264151052,37900.0,37150.0,64134.0,2026-08-26T04:35:21Z,81934571.0,3068449683950.0,3068449683950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-26T04:55:16Z,232.93,233.5,-0.5699999999999932,-0.2441113490364022,237.49,232.44,1590734.0,2026-08-25T20:00:00Z,185666663.0,43247335812.590004,63141110286381.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-26T04:55:16Z,227000.0,225000.0,2000.0,0.8888888888888946,228500.0,223000.0,50588.0,2026-08-26T04:35:08Z,19472884.0,4420344668000.0,4420344668000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-26T04:55:16Z,123.18,115.68,7.5,6.483402489626555,123.73,116.75,4502800.0,2026-08-25T20:00:02Z,612484522.0,75445843419.96,110150931393141.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-26T04:55:16Z,32750.0,33150.0,-400.0,-1.2066365007541435,33750.0,32500.0,255242.0,2026-08-26T04:35:26Z,61442910.0,2012255302500.0,2012255302500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-26T04:55:16Z,5.55,5.412,0.1379999999999999,2.549889135254979,5.59,5.378,586532.0,2026-08-25T15:36:57Z,135945254.0,754496159.6999999,1297733394683.9998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-26T04:55:16Z,446.4,442.0,4.399999999999977,0.9954751131221684,450.0,443.2,8179725.0,2026-08-26T03:59:59Z,9016581024.0,4025001769113.5996,764750336131583.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-26T04:55:16Z,128.8,122.965,5.835000000000008,4.745252714186976,128.97,127.05,919282.0,2026-08-25T20:00:00Z,640715469.0,82524152407.20001,120485262514512.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-26T04:55:16Z,74.32,74.14,0.1799999999999926,0.24278392230914214,76.84,74.18,719635.0,2026-08-25T15:29:32Z,222316921.0,16522593568.72,2478389035308.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-26T04:55:16Z,15210.0,15580.0,-370.0,-2.3748395378690668,15650.0,15040.0,55127.0,2026-08-26T04:35:23Z,10964774.0,166774212540.0,166774212540.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-26T04:55:16Z,18130.0,18190.0,-60.0,-0.32985156679494754,18300.0,17950.0,25266.0,2026-08-26T04:35:14Z,19573722.0,354871579860.0,354871579860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-26T04:55:16Z,33150.0,32050.0,1100.0,3.43213728549141,33550.0,32000.0,46297.0,2026-08-26T04:35:25Z,58026385.0,1923574662750.0,1923574662750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
