company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-28T06:45:27Z,3111.0,3016.0,95.0,3.1498673740053107,3115.0,3016.0,1082700.0,2026-08-28T06:30:00Z,202742514.0,630731961054.0,5676587649486.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-28T06:45:27Z,3928.0,3870.0,58.0,1.498708010335914,3968.0,3875.0,19537500.0,2026-08-28T06:30:00Z,5889866554.0,23135395824112.0,208218562417008.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-28T06:45:27Z,2.28,2.3,-0.020000000000000018,-0.8695652173913104,2.3,2.26,188501.0,2026-08-28T05:19:03Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-28T06:45:27Z,4.47,4.47,0.0,0.0,4.5,4.44,17904500.0,2026-08-28T06:30:31Z,1244198401.0,5561566852.469999,1112313370493.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-28T06:45:27Z,16.65,16.65,0.0,0.0,16.78,16.52,35888311.0,2026-08-28T06:30:33Z,2136443234.0,35571779846.1,7114355969220.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-28T06:45:27Z,314.58,313.45,1.1299999999999955,0.3605040676343929,315.4,309.4,32248789.0,2026-08-27T20:00:01Z,14687356000.0,4620348450480.0,6745708737700800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-28T06:45:27Z,14.0,13.92,0.08000000000000007,0.5747126436781658,14.35,13.92,86808650.0,2026-08-28T06:30:33Z,7370682322.0,103189552508.0,20637910501600.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-28T06:45:27Z,221500.0,219500.0,2000.0,0.9111617312072884,223000.0,217000.0,66478.0,2026-08-28T06:19:55Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-28T06:45:27Z,8230.0,8190.0,40.0,0.48840048840048667,8350.0,8110.0,210249.0,2026-08-28T06:19:59Z,88932902.0,731917783460.0,731917783460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-28T06:45:27Z,15060.0,15150.0,-90.0,-0.5940594059405946,15400.0,14920.0,106407.0,2026-08-28T06:19:56Z,33804081.0,509089459860.0,509089459860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-28T06:45:27Z,37400.0,36300.0,1100.0,3.0303030303030276,37500.0,35700.0,110713.0,2026-08-28T06:19:54Z,81934571.0,3064352955400.0,3064352955400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-28T06:45:27Z,233.0,233.45,-0.44999999999998863,-0.19276076247589646,237.88,225.1,4195357.0,2026-08-27T20:00:00Z,185666663.0,43260332479.0,63160085419340.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-28T06:45:27Z,225000.0,223000.0,2000.0,0.8968609865470878,225500.0,220500.0,30673.0,2026-08-28T06:19:59Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-28T06:45:27Z,118.32,119.12,-0.8000000000000114,-0.671591672263272,118.875,116.35,2804115.0,2026-08-27T20:00:02Z,612484522.0,72469168643.04,105804986218838.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-28T06:45:27Z,32550.0,31550.0,1000.0,3.1695721077654504,32800.0,31550.0,209627.0,2026-08-28T06:19:53Z,61442910.0,1999966720500.0,1999966720500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-28T06:45:27Z,5.378,5.3,0.07800000000000029,1.4716981132075535,5.42,5.202,415256.0,2026-08-27T15:35:04Z,135945254.0,731113576.012,1257515350740.64,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-28T06:45:27Z,458.8,447.8,11.0,2.456453774006251,460.2,443.4,19989719.0,2026-08-28T06:30:36Z,9016581024.0,4136807373811.2,785993401024128.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-28T06:45:27Z,122.69,123.43,-0.7400000000000091,-0.5995300980312757,123.24,121.88,528818.0,2026-08-27T20:00:01Z,640715469.0,78609380891.61,114769696101750.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-28T06:45:27Z,72.44,73.86,-1.4200000000000017,-1.92255618738153,73.9,72.0,638625.0,2026-08-27T15:29:46Z,222316921.0,16104637757.24,2415695663586.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-28T06:45:27Z,16930.0,16220.0,710.0,4.37731196054254,18590.0,16090.0,220341.0,2026-08-28T06:19:47Z,10964774.0,185633623820.0,185633623820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-28T06:45:27Z,18430.0,17970.0,460.0,2.5598219254312715,18480.0,17910.0,30320.0,2026-08-28T06:19:56Z,19573722.0,360743696460.0,360743696460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-28T06:45:27Z,32900.0,32700.0,200.0,0.6116207951070374,33750.0,32250.0,24615.0,2026-08-28T06:19:45Z,58026385.0,1909068066500.0,1909068066500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
