company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-07-16T07:48:22Z,2481.5,2433.5,48.0,1.9724676392028018,2547.0,2399.0,1475200.0,2026-07-16T06:30:00Z,202742514.0,503105548491.0,4527949936419.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-07-16T07:48:22Z,3438.0,3389.0,49.0,1.4458542342874026,3450.0,3375.0,14759800.0,2026-07-16T06:30:00Z,5889866554.0,20249361212652.0,182244250913868.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-16T07:48:22Z,2.44,2.42,0.020000000000000018,0.8264462809917328,2.44,2.4,205800.0,2026-07-16T07:15:58Z,499246766.0,1218162109.04,54817294906.799995,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-16T07:48:22Z,4.84,4.91,-0.07000000000000028,-1.4256619144602856,4.99,4.75,83943407.0,2026-07-16T07:04:40Z,1244198401.0,6021920260.84,1204384052168.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-16T07:48:22Z,17.01,17.18,-0.16999999999999815,-0.9895227008148932,17.44,16.53,156975029.0,2026-07-16T07:04:51Z,2136443234.0,36340899410.340004,7268179882068.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-16T07:48:22Z,327.5,314.86,12.639999999999986,4.014482627199389,328.72,317.32,60780931.0,2026-07-15T20:00:00Z,14687356000.0,4810109090000.0,7022759271400000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-16T07:48:22Z,13.91,14.26,-0.34999999999999964,-2.4544179523141585,14.29,13.71,136842943.0,2026-07-16T07:04:33Z,7370682322.0,102526191099.02,20505238219804.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-16T07:48:22Z,240500.0,230000.0,10500.0,4.565217391304355,240500.0,226000.0,104779.0,2026-07-16T06:30:10Z,45097144.0,10845863132000.0,10845863132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-16T07:48:22Z,7850.0,7800.0,50.0,0.6410256410256387,7970.0,7610.0,215139.0,2026-07-16T06:30:05Z,88932902.0,698123280700.0,698123280700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-16T07:48:22Z,16640.0,17050.0,-410.0,-2.404692082111437,16990.0,16400.0,113860.0,2026-07-16T06:30:07Z,33804081.0,562499907840.0,562499907840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-16T07:48:22Z,36300.0,35500.0,800.0,2.2535211267605604,36550.0,35350.0,184371.0,2026-07-16T06:30:10Z,81934571.0,2974224927300.0,2974224927300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-16T07:48:22Z,243.8,237.04,6.760000000000019,2.851839352008101,246.19,237.25,1522596.0,2026-07-15T20:00:01Z,185666663.0,45265532439.4,66087677361524.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-16T07:48:22Z,223000.0,226500.0,-3500.0,-1.5452538631346546,228500.0,220000.0,86310.0,2026-07-16T06:30:25Z,19472884.0,4342453132000.0,4342453132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-16T07:48:22Z,111.36,109.29,2.069999999999993,1.8940433708481974,114.7,109.33,4262484.0,2026-07-15T20:00:03Z,612484522.0,68206276369.92,99581163500083.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-16T07:48:22Z,34150.0,34600.0,-450.0,-1.3005780346820761,34900.0,33750.0,194868.0,2026-07-16T06:30:21Z,61442910.0,2098275376500.0,2098275376500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-16T07:48:22Z,5.754,5.732,0.021999999999999353,0.38381018841588954,5.892,5.7,65709.0,2026-07-16T07:33:29Z,135945254.0,782228991.5159999,1345433865407.5198,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-16T07:48:22Z,483.2,474.0,9.199999999999989,1.940928270042197,494.8,477.4,38194026.0,2026-07-16T07:33:32Z,9016581024.0,4356811950796.8,827794270651392.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-16T07:48:22Z,129.76,128.39,1.3700000000000045,1.0670612976088512,130.91,128.56,913807.0,2026-07-15T20:00:00Z,640715469.0,83139239257.43999,121383289315862.38,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-16T07:48:22Z,67.24,67.46,-0.21999999999999886,-0.3261191817373277,67.5,67.06,9706.0,2026-07-16T07:48:21Z,222316921.0,14948589768.039999,2242288465206.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-16T07:48:22Z,15730.0,16430.0,-700.0,-4.260499087035907,16440.0,15610.0,39861.0,2026-07-16T06:30:30Z,10964774.0,172475895020.0,172475895020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-16T07:48:22Z,17730.0,17650.0,80.0,0.45325779036826663,17900.0,17450.0,35368.0,2026-07-16T06:30:16Z,19573722.0,347042091060.0,347042091060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-16T07:48:22Z,32450.0,32600.0,-150.0,-0.4601226993865004,33150.0,32150.0,37467.0,2026-07-16T06:30:26Z,58026385.0,1882956193250.0,1882956193250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
