company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-14T10:52:12Z,332.27,326.57,5.699999999999989,1.745414459380834,336.22,326.3,50716865.0,2026-09-11T20:00:01Z,14687356000.0,4880167778120.0,7125044956055200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-14T10:52:12Z,15.06,15.56,-0.5,-3.2133676092545027,15.58,14.93,82834135.0,2026-09-14T07:04:30Z,7370682322.0,111002475769.32,22200495153864.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-14T10:52:12Z,212000.0,212500.0,-500.0,-0.23529411764705577,214500.0,208500.0,64229.0,2026-09-14T06:30:10Z,45097144.0,9560594528000.0,9560594528000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-14T10:52:12Z,9660.0,9230.0,430.0,4.658721560130008,9740.0,9030.0,348041.0,2026-09-14T06:30:30Z,88932902.0,859091833320.0,859091833320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-14T10:52:12Z,16600.0,15650.0,950.0,6.070287539936103,17020.0,15740.0,1368708.0,2026-09-14T06:30:21Z,33804081.0,561147744600.0,561147744600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-14T10:52:12Z,35400.0,35200.0,200.0,0.5681818181818121,35500.0,34650.0,69781.0,2026-09-14T06:30:21Z,81934571.0,2900483813400.0,2900483813400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-14T10:52:12Z,215.47,216.96,-1.490000000000009,-0.6867625368731645,219.81,215.27,1345005.0,2026-09-11T20:00:00Z,185666663.0,40005595876.61,58408169979850.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-14T10:52:12Z,206500.0,205500.0,1000.0,0.48661800486617945,207000.0,203000.0,73381.0,2026-09-14T06:30:10Z,19472884.0,4021150546000.0,4021150546000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-14T10:52:12Z,106.24,107.69,-1.4500000000000028,-1.3464574240876659,109.19,106.19,2880308.0,2026-09-11T20:00:03Z,612484522.0,65070355617.28,95002719201228.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-14T10:52:12Z,34600.0,35300.0,-700.0,-1.9830028328611915,35250.0,34300.0,212487.0,2026-09-14T06:30:05Z,61442910.0,2125924686000.0,2125924686000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-14T10:52:12Z,5.09,5.22,-0.1299999999999999,-2.490421455938696,5.224,5.064,224245.0,2026-09-14T10:36:12Z,135945254.0,691961342.86,1190173509719.2,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-14T10:52:12Z,430.6,428.4,2.2000000000000455,0.5135387488328869,435.4,423.8,11364785.0,2026-09-14T08:08:02Z,9016581024.0,3882539788934.4004,737682559897536.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-14T10:52:12Z,115.61,115.63,-0.01999999999999602,-0.017296549338408074,116.28,115.21,515039.0,2026-09-11T20:00:00Z,640715469.0,74073115371.09,108146748441791.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-14T10:52:12Z,82.84,79.94,2.9000000000000057,3.6277207905929476,82.96,79.98,344370.0,2026-09-14T10:50:54Z,222316921.0,18416733735.64,2762510060346.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-14T10:52:12Z,14570.0,15120.0,-550.0,-3.6375661375661394,15100.0,14510.0,61948.0,2026-09-14T06:30:30Z,10964774.0,159756757180.0,159756757180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-14T10:52:12Z,17840.0,17890.0,-50.0,-0.27948574622693734,18000.0,17460.0,38440.0,2026-09-14T06:30:30Z,19573722.0,349195200480.0,349195200480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-14T10:52:12Z,32100.0,31400.0,700.0,2.2292993630573354,32700.0,31000.0,62724.0,2026-09-14T06:30:25Z,58026385.0,1862646958500.0,1862646958500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
