company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-08T22:59:34Z,17.73,17.63,0.10000000000000142,0.5672149744753385,18.0,17.33,60742959.0,2026-09-08T07:04:18Z,2136443234.0,37879138538.82,7575827707764.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-08T22:59:34Z,316.22,319.97,-3.75,-1.1719848735818994,320.7,314.92,35028027.0,2026-09-08T20:00:01Z,14687356000.0,4644435714320.0,6780876142907200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-08T22:59:34Z,16.13,16.16,-0.030000000000001137,-0.18564356435644136,16.42,16.02,122900308.0,2026-09-08T07:04:24Z,7370682322.0,118889105853.85999,23777821170771.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-08T22:59:34Z,213500.0,218000.0,-4500.0,-2.064220183486243,0.0,0.0,0.0,2026-09-08T06:30:10Z,45097144.0,9628240244000.0,9628240244000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-08T22:59:34Z,8940.0,8900.0,40.0,0.44943820224718767,0.0,0.0,0.0,2026-09-08T06:30:24Z,88932902.0,795060143880.0,795060143880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-08T22:59:34Z,15060.0,15200.0,-140.0,-0.9210526315789447,0.0,0.0,0.0,2026-09-08T06:30:25Z,33804081.0,509089459860.0,509089459860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-08T22:59:34Z,35350.0,36300.0,-950.0,-2.617079889807161,0.0,0.0,0.0,2026-09-08T06:30:06Z,81934571.0,2896387084850.0,2896387084850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-08T22:59:34Z,213.29,214.69,-1.4000000000000057,-0.6521030322791055,216.255,210.18,2561387.0,2026-09-08T20:00:00Z,185666663.0,39600842551.27,57817230124854.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-08T22:59:34Z,211500.0,223000.0,-11500.0,-5.156950672645744,0.0,0.0,0.0,2026-09-08T06:30:19Z,19472884.0,4118514966000.0,4118514966000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-08T22:59:34Z,113.33,112.09,1.2399999999999949,1.1062539031135632,114.14,110.065,3581901.0,2026-09-08T20:00:03Z,612484522.0,69412870878.26,101342791482259.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-08T22:59:34Z,35250.0,33500.0,1750.0,5.223880597014929,0.0,0.0,0.0,2026-09-08T06:30:02Z,61442910.0,2165862577500.0,2165862577500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-08T22:59:34Z,4.895,4.882,0.0129999999999999,0.26628430970914163,4.984,4.798,461384.0,2026-09-08T15:35:27Z,135945254.0,665452018.3299999,1144577471527.5999,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-08T22:59:34Z,435.4,438.4,-3.0,-0.6843065693430628,439.8,435.0,10414838.0,2026-09-08T08:08:34Z,9016581024.0,3925819377849.5996,745905681791423.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-08T22:59:34Z,119.45,119.29,0.1599999999999966,0.13412691759577822,120.3,118.91,751360.0,2026-09-08T20:00:00Z,640715469.0,76533462772.05,111738855647193.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-08T22:59:34Z,75.74,74.62,1.1199999999999903,1.5009380863039379,75.8,74.3,402540.0,2026-09-08T15:29:56Z,222316921.0,16838283596.539999,2525742539481.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-08T22:59:34Z,15420.0,16230.0,-810.0,-4.990757855822547,0.0,0.0,0.0,2026-09-08T06:30:23Z,10964774.0,169076815080.0,169076815080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-08T22:59:34Z,17620.0,17690.0,-70.0,-0.3957037874505409,0.0,0.0,0.0,2026-09-08T06:30:17Z,19573722.0,344888981640.0,344888981640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-08T22:59:34Z,31200.0,31550.0,-350.0,-1.1093502377179099,0.0,0.0,0.0,2026-09-08T06:30:25Z,58026385.0,1810423212000.0,1810423212000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
