company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-25T10:21:38Z,15170.0,15320.0,-150.0,-0.9791122715404721,15630.0,15150.0,154485.0,2026-06-25T06:30:15Z,33804081.0,512807908770.0,512807908770.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-25T10:21:38Z,36000.0,36600.0,-600.0,-1.6393442622950838,37150.0,35650.0,235097.0,2026-06-25T06:30:09Z,81934571.0,2949644556000.0,2949644556000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-25T10:21:38Z,235.77,242.64,-6.869999999999976,-2.831355093966359,249.0,234.0,4002882.0,2026-06-24T20:00:02Z,185666663.0,43774629135.51,63910958537844.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-25T10:21:38Z,234500.0,243500.0,-9000.0,-3.696098562628336,248000.0,233500.0,150008.0,2026-06-25T06:30:30Z,19472884.0,4566391298000.0,4566391298000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-25T10:21:38Z,92.75,91.79,0.9599999999999937,1.0458655626974567,95.64,89.97,3038981.0,2026-06-24T20:00:03Z,612484522.0,56807939415.5,82939591546630.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-25T10:21:38Z,35350.0,36300.0,-950.0,-2.617079889807161,36850.0,35350.0,335185.0,2026-06-25T06:30:13Z,61442910.0,2172006868500.0,2172006868500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-25T10:21:38Z,4.878,4.984,-0.10599999999999987,-2.12680577849117,5.024,4.876,164045.0,2026-06-25T10:06:13Z,135945254.0,663140949.012,1140602432300.64,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-25T10:21:38Z,421.4,428.8,-7.400000000000034,-1.7257462686567249,428.6,418.0,29475228.0,2026-06-25T08:08:06Z,9016581024.0,3799587243513.5996,721921576267583.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-25T10:21:38Z,117.64,119.25,-1.6099999999999994,-1.3501048218029332,119.12,117.41,426838.0,2026-06-24T20:00:00Z,640715469.0,75373767773.16,110045700948813.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-25T10:21:38Z,60.62,60.56,0.05999999999999517,0.09907529722588126,61.5,60.02,256305.0,2026-06-25T10:19:50Z,222316921.0,13476851751.019999,2021527762652.9998,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-25T10:21:38Z,13620.0,14030.0,-410.0,-2.9223093371347098,14540.0,13600.0,46910.0,2026-06-25T06:30:23Z,10964774.0,149340221880.0,149340221880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-25T10:21:38Z,16600.0,17160.0,-560.0,-3.263403263403264,17280.0,16590.0,125959.0,2026-06-25T06:30:07Z,19573722.0,324923785200.0,324923785200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-25T10:21:38Z,32800.0,33950.0,-1150.0,-3.387334315169366,34100.0,32650.0,107421.0,2026-06-25T06:30:26Z,58026385.0,1903265428000.0,1903265428000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
