company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-07-20T18:51:20Z,2.46,2.5,-0.040000000000000036,-1.6000000000000014,2.5,2.46,799205.0,2026-07-20T09:37:19Z,499246766.0,1228147044.36,55266616996.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-20T18:51:20Z,4.43,4.5,-0.07000000000000028,-1.5555555555555656,4.68,4.33,65997560.0,2026-07-20T07:04:22Z,1244198401.0,5511798916.429999,1102359783285.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-20T18:51:20Z,16.69,16.2,0.490000000000002,3.0246913580247003,16.71,15.8,105064368.0,2026-07-20T07:04:12Z,2136443234.0,35657237575.46,7131447515092.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-20T18:51:20Z,326.75,333.74,-6.990000000000009,-2.094444777371607,333.71,323.7,34517702.0,2026-07-20T18:51:16Z,14687356000.0,4799093573000.0,7006676616580000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-20T18:51:20Z,13.33,13.05,0.27999999999999936,2.145593869731788,13.5,13.01,114438738.0,2026-07-20T07:04:27Z,7370682322.0,98251195352.26,19650239070452.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-20T18:51:20Z,222500.0,240500.0,-18000.0,-7.484407484407485,0.0,0.0,0.0,2026-07-20T06:30:21Z,45097144.0,10034114540000.0,10034114540000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-20T18:51:20Z,7650.0,7850.0,-200.0,-2.547770700636942,0.0,0.0,0.0,2026-07-20T06:30:30Z,88932902.0,680336700300.0,680336700300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-20T18:51:20Z,15480.0,16640.0,-1160.0,-6.971153846153843,0.0,0.0,0.0,2026-07-20T06:30:06Z,33804081.0,523287173880.0,523287173880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-20T18:51:20Z,34900.0,36300.0,-1400.0,-3.8567493112947604,0.0,0.0,0.0,2026-07-20T06:30:30Z,81934571.0,2859516527900.0,2859516527900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-20T18:51:20Z,239.19,236.68,2.509999999999991,1.0605036335981088,241.79,236.75,556294.0,2026-07-20T18:50:16Z,185666663.0,44409609122.97,64838029319536.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-20T18:51:20Z,210500.0,223000.0,-12500.0,-5.605381165919288,0.0,0.0,0.0,2026-07-20T06:30:08Z,19472884.0,4099042082000.0,4099042082000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-20T18:51:20Z,105.924,104.05,1.8740000000000094,1.801057184046151,108.205,104.475,1503345.0,2026-07-20T18:51:17Z,612484522.0,64876810508.328,94720143342158.89,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-20T18:51:20Z,32800.0,34150.0,-1350.0,-3.9531478770131745,0.0,0.0,0.0,2026-07-20T06:30:01Z,61442910.0,2015327448000.0,2015327448000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-20T18:51:20Z,5.294,5.506,-0.21200000000000063,-3.8503450780966286,5.56,5.22,827992.0,2026-07-20T15:35:22Z,135945254.0,719694174.676,1237873980442.72,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-20T18:51:20Z,477.8,461.6,16.19999999999999,3.509532062391685,481.8,465.6,30823239.0,2026-07-20T08:08:20Z,9016581024.0,4308122413267.2,818543258520768.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-20T18:51:20Z,134.53,131.29,3.240000000000009,2.467819331251442,135.3,133.515,462364.0,2026-07-20T18:51:28Z,640715469.0,86195452044.57,125845359985072.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-20T18:51:20Z,66.92,66.5,0.4200000000000017,0.6315789473684275,67.0,65.56,184661.0,2026-07-20T15:29:41Z,222316921.0,14877448353.32,2231617252998.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-20T18:51:20Z,14990.0,15730.0,-740.0,-4.704386522568338,0.0,0.0,0.0,2026-07-20T06:30:30Z,10964774.0,164361962260.0,164361962260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-20T18:51:20Z,17100.0,17730.0,-630.0,-3.5532994923857864,0.0,0.0,0.0,2026-07-20T06:30:01Z,19573722.0,334710646200.0,334710646200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-20T18:51:20Z,31550.0,32450.0,-900.0,-2.7734976887519247,0.0,0.0,0.0,2026-07-20T06:30:19Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
