company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-22T11:50:50Z,4.37,4.5,-0.1299999999999999,-2.8888888888888853,4.46,4.33,46475600.0,2026-07-22T07:04:43Z,1244198401.0,5437147012.37,1087429402474.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-22T11:50:50Z,16.06,16.81,-0.75,-4.461629982153481,16.65,16.01,81131551.0,2026-07-22T07:04:30Z,2136443234.0,34311278338.039997,6862255667607.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-22T11:50:50Z,327.74,326.59,1.150000000000034,0.3521234575461607,329.6,322.22,40800631.0,2026-07-21T20:00:01Z,14687356000.0,4813634055440.0,7027905720942400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-22T11:50:50Z,12.78,13.59,-0.8100000000000005,-5.96026490066226,13.55,12.74,182790627.0,2026-07-22T07:04:36Z,7370682322.0,94197320075.15999,18839464015031.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-22T11:50:50Z,231000.0,234500.0,-3500.0,-1.4925373134328401,245000.0,230500.0,71715.0,2026-07-22T06:30:05Z,45097144.0,10417440264000.0,10417440264000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-22T11:50:50Z,7450.0,7590.0,-140.0,-1.8445322793148922,7900.0,7450.0,275393.0,2026-07-22T06:30:16Z,88932902.0,662550119900.0,662550119900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-22T11:50:50Z,15160.0,15390.0,-230.0,-1.4944769330734298,15970.0,15160.0,144996.0,2026-07-22T06:30:12Z,33804081.0,512469867960.0,512469867960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-22T11:50:50Z,35550.0,35000.0,550.0,1.5714285714285792,36000.0,35100.0,153886.0,2026-07-22T06:30:10Z,81934571.0,2912773999050.0,2912773999050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-22T11:50:50Z,235.93,238.98,-3.049999999999983,-1.276257427399774,239.38,235.295,1193973.0,2026-07-21T20:00:00Z,185666663.0,43804335801.590004,63954330270321.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-22T11:50:50Z,218000.0,213500.0,4500.0,2.1077283372365363,223000.0,215000.0,49139.0,2026-07-22T06:30:24Z,19472884.0,4245088712000.0,4245088712000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-22T11:50:50Z,106.26,105.69,0.5700000000000074,0.539313085438553,108.19,105.46,2388342.0,2026-07-21T20:00:03Z,612484522.0,65082605307.72,95020603749271.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-22T11:50:50Z,33050.0,33350.0,-300.0,-0.8995502248875575,34200.0,32950.0,156539.0,2026-07-22T06:30:12Z,61442910.0,2030688175500.0,2030688175500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-22T11:50:50Z,5.512,5.396,0.11599999999999966,2.1497405485544796,5.512,5.228,271866.0,2026-07-22T11:35:56Z,135945254.0,749330240.048,1288848012882.56,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-22T11:50:50Z,440.6,474.0,-33.39999999999998,-7.046413502109705,468.0,440.6,66379971.0,2026-07-22T08:08:01Z,9016581024.0,3972705599174.4004,754814063843136.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-22T11:50:50Z,129.55,134.2,-4.649999999999977,-3.4649776453055003,132.7,129.2,1087027.0,2026-07-21T20:00:00Z,640715469.0,83004689008.95001,121186845953067.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-22T11:50:50Z,67.88,68.8,-0.9200000000000017,-1.3372093023255816,68.96,67.14,270210.0,2026-07-22T11:47:55Z,222316921.0,15090872597.48,2263630889622.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-22T11:50:50Z,15980.0,15620.0,360.0,2.3047375160051287,16750.0,15930.0,43245.0,2026-07-22T06:30:30Z,10964774.0,175217088520.0,175217088520.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-22T11:50:50Z,17010.0,17150.0,-140.0,-0.8163265306122436,17660.0,16890.0,39759.0,2026-07-22T06:30:25Z,19573722.0,332949011220.0,332949011220.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-22T11:50:50Z,30000.0,31350.0,-1350.0,-4.30622009569378,32250.0,30000.0,81604.0,2026-07-22T06:30:27Z,58026385.0,1740791550000.0,1740791550000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
