company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-01T01:18:00Z,4002.0,4016.0,-14.0,-0.3486055776892427,4030.0,3961.0,3397500.0,2026-09-01T01:03:02Z,5889866554.0,23571245949108.0,212141213541972.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-01T01:18:00Z,2.28,2.26,0.020000000000000018,0.8849557522123908,2.28,2.26,48401.0,2026-08-31T09:37:29Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-01T01:18:00Z,4.56,4.47,0.08999999999999986,2.0134228187919323,4.57,4.39,34374400.0,2026-08-31T07:04:25Z,1244198401.0,5673544708.559999,1134708941712.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-01T01:18:00Z,17.17,16.6,0.5700000000000003,3.4337349397590478,17.16,16.19,78394236.0,2026-08-31T07:04:15Z,2136443234.0,36682730327.78001,7336546065556.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-01T01:18:00Z,316.85,319.7,-2.849999999999966,-0.8914607444479139,321.235,312.85,40667429.0,2026-08-31T20:00:01Z,14687356000.0,4653688748600.0,6794385572956000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-01T01:18:00Z,14.14,13.97,0.16999999999999993,1.2168933428776008,14.21,13.8,80180084.0,2026-08-31T07:04:12Z,7370682322.0,104221448033.08,20844289606616.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-01T01:18:00Z,228500.0,227000.0,1500.0,0.6607929515418443,232500.0,222500.0,17691.0,2026-09-01T00:57:42Z,45097144.0,10304697404000.0,10304697404000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-01T01:18:00Z,10200.0,8810.0,1390.0,15.777525539160052,10250.0,8650.0,1263014.0,2026-09-01T00:58:06Z,88932902.0,907115600400.0,907115600400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-01T01:18:00Z,15410.0,15100.0,310.0,2.0529801324503216,15560.0,14970.0,56281.0,2026-09-01T00:58:07Z,33804081.0,520920888210.0,520920888210.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-01T01:18:00Z,37900.0,37700.0,200.0,0.5305039787798504,38950.0,37800.0,35621.0,2026-09-01T00:58:00Z,81934571.0,3105320240900.0,3105320240900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-01T01:18:00Z,219.7,235.39,-15.689999999999998,-6.6655337949785505,234.565,216.759,6785487.0,2026-08-31T20:00:00Z,185666663.0,40790965861.1,59554810157206.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-01T01:18:00Z,223500.0,224500.0,-1000.0,-0.44543429844098315,228000.0,222000.0,9979.0,2026-09-01T00:58:00Z,19472884.0,4352189574000.0,4352189574000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-01T01:18:00Z,113.48,119.36,-5.8799999999999955,-4.92627345844504,118.22,111.91,4532500.0,2026-08-31T20:00:03Z,612484522.0,69504743556.56,101476925592577.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-01T01:18:00Z,31400.0,31600.0,-200.0,-0.6329113924050667,31800.0,31300.0,65074.0,2026-09-01T00:58:04Z,61442910.0,1929307374000.0,1929307374000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-01T01:18:00Z,5.054,5.296,-0.242,-4.5694864048338335,5.27,5.034,951417.0,2026-08-31T15:38:01Z,135945254.0,687067313.7160001,1181755779591.52,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-01T01:18:00Z,440.0,453.0,-13.0,-2.8697571743929395,456.2,446.0,20154770.0,2026-09-01T01:18:07Z,9016581024.0,3967295650560.0,753786173606400.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-01T01:18:00Z,121.78,122.76,-0.980000000000004,-0.7983056370153174,123.3,121.6,394128.0,2026-08-31T20:00:00Z,640715469.0,78026329814.82,113918441529637.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-01T01:18:00Z,71.66,73.38,-1.7199999999999989,-2.3439629326792,73.04,70.92,886045.0,2026-08-31T15:29:53Z,222316921.0,15931230558.859999,2389684583829.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-01T01:18:00Z,17640.0,16260.0,1380.0,8.487084870848705,17870.0,16850.0,143807.0,2026-09-01T00:58:09Z,10964774.0,193418613360.0,193418613360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-01T01:18:00Z,18100.0,18120.0,-20.0,-0.11037527593819041,18320.0,17930.0,14294.0,2026-09-01T00:57:47Z,19573722.0,354284368200.0,354284368200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-01T01:18:00Z,32700.0,32650.0,50.0,0.15313935681469104,32800.0,32100.0,4406.0,2026-09-01T00:57:59Z,58026385.0,1897462789500.0,1897462789500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
