company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-04T01:06:00Z,2755.5,2730.0,25.5,0.9340659340659307,2773.5,2705.0,236700.0,2026-08-04T00:51:04Z,202742514.0,558656997327.0,5027912975943.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-04T01:06:00Z,3579.0,3589.0,-10.0,-0.27862914460852206,3627.0,3542.0,6080100.0,2026-08-04T00:51:03Z,5889866554.0,21079832396766.0,189718491570894.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-04T01:06:00Z,2.38,2.38,0.0,0.0,2.42,2.36,325600.0,2026-08-03T09:39:33Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-04T01:06:00Z,4.79,4.76,0.03000000000000025,0.6302521008403339,4.86,4.7,49642914.0,2026-08-03T07:04:31Z,1244198401.0,5959710340.79,1191942068158.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-04T01:06:00Z,18.0,17.19,0.8099999999999987,4.712041884816753,18.3,17.0,158831001.0,2026-08-03T07:04:15Z,2136443234.0,38455978212.0,7691195642400.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-04T01:06:00Z,303.42,308.91,-5.490000000000009,-1.7772166650480758,311.8,302.56,71988041.0,2026-08-03T20:00:01Z,14687356000.0,4456437557520.0,6506398833979200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-04T01:06:00Z,13.82,13.54,0.28000000000000114,2.0679468242245314,14.18,13.48,146479461.0,2026-08-03T07:04:36Z,7370682322.0,101862829690.04001,20372565938008.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-04T01:06:00Z,234500.0,235000.0,-500.0,-0.21276595744680327,239500.0,231500.0,16984.0,2026-08-04T00:45:52Z,45097144.0,10575280268000.0,10575280268000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-04T01:06:00Z,8190.0,7970.0,220.0,2.7603513174403904,8330.0,7950.0,118021.0,2026-08-04T00:46:05Z,88932902.0,728360467380.0,728360467380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-04T01:06:00Z,16640.0,15650.0,990.0,6.325878594249201,16720.0,16000.0,49664.0,2026-08-04T00:45:59Z,33804081.0,562499907840.0,562499907840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-04T01:06:00Z,38850.0,38300.0,550.0,1.436031331592691,38950.0,37800.0,27385.0,2026-08-04T00:45:53Z,81934571.0,3183158083350.0,3183158083350.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-04T01:06:00Z,245.15,242.92,2.230000000000018,0.9179976947143231,248.46,243.76,1626680.0,2026-08-03T20:00:00Z,185666663.0,45516182434.450005,66453626354297.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-04T01:06:00Z,236000.0,232000.0,4000.0,1.724137931034475,238500.0,229000.0,9245.0,2026-08-04T00:46:04Z,19472884.0,4595600624000.0,4595600624000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-04T01:06:00Z,111.15,106.74,4.410000000000011,4.131534569983142,111.18,107.52,4073287.0,2026-08-03T20:00:03Z,612484522.0,68077654620.3,99393375745638.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-04T01:06:00Z,35100.0,33850.0,1250.0,3.692762186115206,35300.0,33700.0,69408.0,2026-08-04T00:46:07Z,61442910.0,2156646141000.0,2156646141000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-04T01:06:00Z,5.596,5.692,-0.09600000000000009,-1.6865776528460996,5.778,5.546,724787.0,2026-08-03T15:35:01Z,135945254.0,760749641.3840001,1308489383180.4802,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-04T01:06:00Z,490.4,475.2,15.199999999999989,3.1986531986532007,491.0,480.6,38650010.0,2026-08-03T08:08:10Z,9016581024.0,4421731334169.6,840128953492223.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-04T01:06:00Z,131.58,133.27,-1.6899999999999977,-1.2681023486155851,132.91,131.41,548939.0,2026-08-03T20:00:00Z,640715469.0,84305341411.02,123085798460089.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-04T01:06:00Z,67.18,67.34,-0.1599999999999966,-0.23760023760023286,68.36,66.5,514430.0,2026-08-03T15:29:40Z,222316921.0,14935250752.78,2240287612917.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-04T01:06:00Z,19580.0,19180.0,400.0,2.085505735140769,19890.0,19060.0,52704.0,2026-08-04T00:46:09Z,10964774.0,214690274920.0,214690274920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-04T01:06:00Z,19240.0,18500.0,740.0,4.0000000000000036,19330.0,18470.0,30744.0,2026-08-04T00:46:04Z,19573722.0,376598411280.0,376598411280.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-04T01:06:00Z,31150.0,31050.0,100.0,0.32206119162641045,31500.0,30900.0,9637.0,2026-08-04T00:46:07Z,58026385.0,1807521892750.0,1807521892750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
