company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T05:56:38Z,13.87,14.26,-0.39000000000000057,-2.7349228611500687,14.15,13.79,54225720.0,2026-08-19T05:41:42Z,7370682322.0,102231363806.14,20446272761228.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T05:56:38Z,221500.0,226500.0,-5000.0,-2.207505518763797,224000.0,217500.0,68035.0,2026-08-19T05:36:41Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T05:56:38Z,8790.0,8810.0,-20.0,-0.2270147559591429,8900.0,8310.0,267239.0,2026-08-19T05:36:44Z,88932902.0,781720208580.0,781720208580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T05:56:38Z,15960.0,15900.0,60.0,0.37735849056603765,16540.0,15460.0,280844.0,2026-08-19T05:36:41Z,33804081.0,539513132760.0,539513132760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T05:56:38Z,37400.0,37950.0,-550.0,-1.449275362318836,37550.0,36500.0,65366.0,2026-08-19T05:36:44Z,81934571.0,3064352955400.0,3064352955400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T05:56:38Z,242.4,241.61,0.789999999999992,0.32697322130705864,248.39,241.755,1782733.0,2026-08-18T20:00:00Z,185666663.0,45005599111.200005,65708174702352.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T05:56:38Z,218000.0,230000.0,-12000.0,-5.21739130434783,225000.0,215000.0,65849.0,2026-08-19T05:36:45Z,19472884.0,4245088712000.0,4245088712000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T05:56:38Z,116.26,119.45,-3.1899999999999977,-2.6705734616994548,118.55,114.8,3470691.0,2026-08-18T20:00:03Z,612484522.0,71207450527.72,103962877770471.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T05:56:38Z,31050.0,30550.0,500.0,1.6366612111292866,31300.0,29450.0,526087.0,2026-08-19T05:36:36Z,61442910.0,1907802355500.0,1907802355500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T05:56:38Z,5.502,5.418,0.08399999999999963,1.5503875968992276,5.56,5.346,601079.0,2026-08-18T15:35:16Z,135945254.0,747970787.508,1286509754513.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T05:56:38Z,448.2,442.4,5.800000000000011,1.3110307414105016,448.8,438.2,12067556.0,2026-08-19T05:41:47Z,9016581024.0,4041231614956.8,767834006841792.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T05:56:38Z,124.75,124.4,0.3499999999999943,0.2813504823151014,126.07,123.15,833995.0,2026-08-18T20:00:01Z,640715469.0,79929254757.75,116696711946315.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T05:56:38Z,75.2,74.42,0.7800000000000011,1.0481053480247304,76.3,73.26,733501.0,2026-08-18T15:29:53Z,222316921.0,16718232459.2,2507734868880.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-19T05:56:38Z,17520.0,17760.0,-240.0,-1.3513513513513487,17720.0,16940.0,73951.0,2026-08-19T05:36:39Z,10964774.0,192102840480.0,192102840480.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-19T05:56:38Z,18090.0,18110.0,-20.0,-0.1104362230811673,18230.0,17550.0,50970.0,2026-08-19T05:36:37Z,19573722.0,354088630980.0,354088630980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-19T05:56:38Z,32100.0,31700.0,400.0,1.2618296529968376,32300.0,30500.0,60440.0,2026-08-19T05:36:41Z,58026385.0,1862646958500.0,1862646958500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
