company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-17T00:45:45Z,34050.0,34150.0,-100.0,-0.2928257686676372,34200.0,33800.0,11290.0,2026-09-17T00:25:41Z,81934571.0,2789872142550.0,2789872142550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-17T00:45:45Z,211.81,211.91,-0.09999999999999432,-0.04718984474540999,215.0,210.72,2157237.0,2026-09-16T20:00:00Z,185666663.0,39326055890.03,57416041599443.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-17T00:45:45Z,200500.0,201000.0,-500.0,-0.24875621890547706,203000.0,200000.0,2605.0,2026-09-17T00:25:48Z,19472884.0,3904313242000.0,3904313242000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-17T00:45:45Z,103.5,102.65,0.8499999999999943,0.8280565026790088,105.35,102.46,4844376.0,2026-09-16T20:00:03Z,612484522.0,63392148027.0,92552536119420.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-17T00:45:45Z,34625.0,34750.0,-125.0,-0.3597122302158251,35050.0,34500.0,12389.0,2026-09-17T00:25:39Z,61442910.0,2127460758750.0,2127460758750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-17T00:45:45Z,5.634,5.534,0.10000000000000053,1.8070112034694663,5.678,5.39,551100.0,2026-09-16T15:35:04Z,135945254.0,765915561.036,1317374764981.92,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-17T00:45:45Z,433.4,438.8,-5.400000000000034,-1.230628988149507,438.8,432.6,12686515.0,2026-09-16T08:08:44Z,9016581024.0,3907786215801.5996,742479381002303.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-17T00:45:45Z,117.79,119.49,-1.6999999999999886,-1.4227131977571306,118.8,117.61,709646.0,2026-09-16T20:00:01Z,640715469.0,75469875093.51001,110186017636524.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-17T00:45:45Z,84.46,84.66,-0.20000000000000284,-0.2362390739428344,85.5,82.8,636050.0,2026-09-16T15:29:30Z,222316921.0,18776887147.66,2816533072149.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-17T00:45:45Z,14430.0,14410.0,20.0,0.1387925052047212,14580.0,14310.0,5702.0,2026-09-17T00:25:13Z,10964774.0,158221688820.0,158221688820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-17T00:45:45Z,17930.0,17960.0,-30.0,-0.16703786191536452,18190.0,17820.0,1515.0,2026-09-17T00:25:33Z,19573722.0,350956835460.0,350956835460.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-17T00:45:45Z,31150.0,31400.0,-250.0,-0.79617834394905,31400.0,31050.0,3714.0,2026-09-17T00:25:25Z,58026385.0,1807521892750.0,1807521892750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
