company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-19T23:57:56Z,13.9,14.26,-0.35999999999999943,-2.524544179523136,14.15,13.79,77412674.0,2026-08-19T07:04:54Z,7370682322.0,102452484275.8,20490496855160.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-19T23:57:56Z,221500.0,226500.0,-5000.0,-2.207505518763797,0.0,0.0,0.0,2026-08-19T06:30:08Z,45097144.0,9989017396000.0,9989017396000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-19T23:57:56Z,8850.0,8810.0,40.0,0.4540295119182858,0.0,0.0,0.0,2026-08-19T06:30:03Z,88932902.0,787056182700.0,787056182700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-19T23:57:56Z,16010.0,15900.0,110.0,0.6918238993710801,0.0,0.0,0.0,2026-08-19T06:30:27Z,33804081.0,541203336810.0,541203336810.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T23:57:56Z,37350.0,37950.0,-600.0,-1.5810276679841917,0.0,0.0,0.0,2026-08-19T06:30:24Z,81934571.0,3060256226850.0,3060256226850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T23:57:56Z,237.04,242.4,-5.360000000000014,-2.211221122112217,246.5,236.24,2621363.0,2026-08-19T20:00:00Z,185666663.0,44010425797.52,64255221664379.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T23:57:56Z,219500.0,230000.0,-10500.0,-4.565217391304344,0.0,0.0,0.0,2026-08-19T06:30:11Z,19472884.0,4274298038000.0,4274298038000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T23:57:56Z,119.1,116.26,2.839999999999989,2.442800619301555,120.079,115.2,2456497.0,2026-08-19T20:00:02Z,612484522.0,72946906570.2,106502483592492.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T23:57:56Z,30700.0,30550.0,150.0,0.49099836333879043,0.0,0.0,0.0,2026-08-19T06:30:22Z,61442910.0,1886297337000.0,1886297337000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T23:57:56Z,5.552,5.502,0.04999999999999982,0.9087604507451719,5.552,5.37,296502.0,2026-08-19T15:35:10Z,135945254.0,754768050.208,1298201046357.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T23:57:56Z,447.2,442.4,4.800000000000011,1.0849909584086825,449.4,438.2,19774087.0,2026-08-19T08:08:46Z,9016581024.0,4032215033932.8,766120856447232.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T23:57:56Z,127.25,124.75,2.5,2.004008016032066,127.41,124.09,1204933.0,2026-08-19T20:00:01Z,640715469.0,81531043430.25,119035323408165.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T23:57:56Z,73.12,75.2,-2.0799999999999983,-2.765957446808509,74.92,71.7,934890.0,2026-08-19T15:29:34Z,222316921.0,16255813263.52,2438371989528.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-19T23:57:56Z,17280.0,17760.0,-480.0,-2.7027027027026973,0.0,0.0,0.0,2026-08-19T06:30:19Z,10964774.0,189471294720.0,189471294720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-19T23:57:56Z,18130.0,18110.0,20.0,0.1104362230811784,0.0,0.0,0.0,2026-08-19T06:30:15Z,19573722.0,354871579860.0,354871579860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-19T23:57:56Z,31850.0,31700.0,150.0,0.4731861198738141,0.0,0.0,0.0,2026-08-19T06:30:15Z,58026385.0,1848140362250.0,1848140362250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
