company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-18T17:47:33Z,8910.0,9120.0,-210.0,-2.3026315789473673,0.0,0.0,0.0,2026-06-18T06:30:30Z,88932902.0,792392156820.0,792392156820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-18T17:47:33Z,17430.0,18160.0,-730.0,-4.019823788546251,0.0,0.0,0.0,2026-06-18T06:30:05Z,33804081.0,589205131830.0,589205131830.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-18T17:47:33Z,40350.0,41650.0,-1300.0,-3.1212484993997647,0.0,0.0,0.0,2026-06-18T06:30:06Z,81934571.0,3306059939850.0,3306059939850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-18T17:47:33Z,240.9,228.03,12.870000000000005,5.643994211287984,242.125,233.23,3987192.0,2026-06-18T17:46:27Z,185666663.0,44727099116.700005,65301564710382.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-18T17:47:33Z,258500.0,266500.0,-8000.0,-3.0018761726078758,0.0,0.0,0.0,2026-06-18T06:30:08Z,19472884.0,5033740514000.0,5033740514000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-18T17:47:33Z,91.0,90.84,0.1599999999999966,0.1761338617349173,92.26,89.155,1934700.0,2026-06-18T17:47:32Z,612484522.0,55736091502.0,81374693592920.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-18T17:47:33Z,39000.0,40250.0,-1250.0,-3.105590062111796,0.0,0.0,0.0,2026-06-18T06:30:13Z,61442910.0,2396273490000.0,2396273490000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-18T17:47:33Z,5.07,5.052,0.018000000000000682,0.3562945368171144,5.168,4.75,1322764.0,2026-06-18T15:35:24Z,135945254.0,689242437.7800001,1185496992981.6,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-18T17:47:33Z,440.2,445.4,-5.199999999999989,-1.1674898967220404,446.2,435.6,30133517.0,2026-06-18T08:08:06Z,9016581024.0,3969098966764.8,754128803685312.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-18T17:47:33Z,121.95,120.9,1.0499999999999972,0.8684863523573227,122.5,121.09,342311.0,2026-06-18T17:45:23Z,640715469.0,78135251444.55,114077467109043.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-18T17:47:33Z,59.22,60.02,-0.8000000000000043,-1.3328890369876834,59.98,58.74,868084.0,2026-06-18T15:29:56Z,222316921.0,13165608061.619999,1974841209242.9998,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-18T17:47:33Z,16690.0,16380.0,310.0,1.8925518925518858,0.0,0.0,0.0,2026-06-18T06:30:18Z,10964774.0,183002078060.0,183002078060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-18T17:47:33Z,18790.0,19480.0,-690.0,-3.5420944558521517,0.0,0.0,0.0,2026-06-18T06:30:30Z,19573722.0,367790236380.0,367790236380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-18T17:47:33Z,30950.0,32150.0,-1200.0,-3.732503888024885,0.0,0.0,0.0,2026-06-18T06:30:29Z,58026385.0,1795916615750.0,1795916615750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
