company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-02T21:54:08Z,2748.5,2910.5,-162.0,-5.56605394262154,2792.5,2692.0,1563300.0,2026-07-31T06:30:00Z,202742514.0,557237799729.0,5015140197561.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-02T21:54:08Z,3787.0,3809.0,-22.0,-0.57757941716986,3964.0,3683.0,39278600.0,2026-07-31T06:30:00Z,5889866554.0,22304924639998.0,200744321759982.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-02T21:54:08Z,2.38,2.34,0.040000000000000036,1.7094017094017033,2.4,2.34,328010.0,2026-07-31T09:37:31Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-02T21:54:08Z,4.76,4.5,0.2599999999999998,5.777777777777771,4.88,4.44,76710700.0,2026-07-31T07:04:52Z,1244198401.0,5922384388.759999,1184476877751.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-02T21:54:08Z,17.19,16.5,0.6900000000000013,4.181818181818198,17.55,16.2,128353218.0,2026-07-31T07:04:00Z,2136443234.0,36725459192.46,7345091838492.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-02T21:54:08Z,308.91,333.43,-24.519999999999982,-7.353867378460244,310.69,300.0,132489137.0,2026-07-31T20:00:01Z,14687356000.0,4537071141960.0,6624123867261600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-02T21:54:08Z,13.54,13.19,0.34999999999999964,2.653525398028811,13.9,13.0,174357371.0,2026-07-31T07:04:27Z,7370682322.0,99799038639.87999,19959807727975.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-02T21:54:08Z,243000.0,259000.0,-16000.0,-6.177606177606176,0.0,0.0,0.0,2026-07-31T06:30:24Z,45097144.0,10958605992000.0,10958605992000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-02T21:54:08Z,7970.0,7500.0,470.0,6.266666666666665,0.0,0.0,0.0,2026-07-31T06:30:30Z,88932902.0,708795228940.0,708795228940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-02T21:54:08Z,15990.0,14210.0,1780.0,12.526389866291353,0.0,0.0,0.0,2026-07-31T06:30:20Z,33804081.0,540527255190.0,540527255190.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-02T21:54:08Z,38300.0,38450.0,-150.0,-0.39011703511053764,0.0,0.0,0.0,2026-07-31T06:30:10Z,81934571.0,3138094069300.0,3138094069300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-02T21:54:08Z,242.92,247.43,-4.510000000000019,-1.822737744008418,247.08,237.96,1930962.0,2026-07-31T20:00:01Z,185666663.0,45102145775.96,65849132832901.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-02T21:54:08Z,234500.0,229000.0,5500.0,2.4017467248908186,0.0,0.0,0.0,2026-07-31T06:30:30Z,19472884.0,4566391298000.0,4566391298000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-02T21:54:08Z,106.74,106.24,0.5,0.4706325301204739,107.62,105.02,2551908.0,2026-07-31T20:00:03Z,612484522.0,65376597878.28,95449832902288.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-02T21:54:08Z,33200.0,32100.0,1100.0,3.4267912772585563,0.0,0.0,0.0,2026-07-31T06:30:25Z,61442910.0,2039904612000.0,2039904612000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-02T21:54:08Z,5.692,5.842,-0.14999999999999947,-2.5676138308798224,5.974,5.67,792290.0,2026-07-31T15:36:08Z,135945254.0,773800385.768,1330936663520.96,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-02T21:54:08Z,475.2,471.8,3.3999999999999773,0.7206443408223739,479.8,462.0,31100240.0,2026-07-31T08:08:39Z,9016581024.0,4284679302604.8,814089067494912.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-02T21:54:08Z,133.27,131.895,1.375,1.0424959247886667,133.45,131.84,677455.0,2026-07-31T20:00:00Z,640715469.0,85388150553.63,124666699808299.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-02T21:54:08Z,67.34,69.46,-2.1199999999999903,-3.0521163259429773,70.02,67.34,404699.0,2026-07-31T15:29:39Z,222316921.0,14970821460.140001,2245623219021.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-02T21:54:08Z,18460.0,14250.0,4210.0,29.543859649122805,0.0,0.0,0.0,2026-07-31T06:30:23Z,10964774.0,202409728040.0,202409728040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-02T21:54:08Z,18270.0,18400.0,-130.0,-0.706521739130439,0.0,0.0,0.0,2026-07-31T06:30:30Z,19573722.0,357611900940.0,357611900940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-02T21:54:08Z,31600.0,30850.0,750.0,2.4311183144246407,0.0,0.0,0.0,2026-07-31T06:30:30Z,58026385.0,1833633766000.0,1833633766000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
