company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-07T05:13:03Z,2787.0,2714.5,72.5,2.670841775649291,2849.0,2675.5,1228900.0,2026-08-07T04:58:06Z,202742514.0,565043386518.0,5085390478662.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-07T05:13:03Z,3702.0,3626.0,76.0,2.0959735245449584,3758.0,3645.0,10046100.0,2026-08-07T04:58:07Z,5889866554.0,21804285982908.0,196238573846172.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-07T05:13:03Z,2.38,2.36,0.020000000000000018,0.8474576271186418,2.38,2.36,245219.0,2026-08-07T04:36:27Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-07T05:13:03Z,4.79,4.87,-0.08000000000000007,-1.642710472279263,4.84,4.67,30210019.0,2026-08-07T04:57:25Z,1244198401.0,5959710340.79,1191942068158.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-07T05:13:03Z,17.94,17.9,0.0400000000000027,0.22346368715084886,18.08,17.56,45369803.0,2026-08-07T04:57:12Z,2136443234.0,38327791617.96,7665558323592.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-07T05:13:03Z,312.41,311.0,1.410000000000025,0.45337620578778104,316.289,309.23,45392526.0,2026-08-06T20:00:00Z,14687356000.0,4588476887960.0,6699176256421600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-07T05:13:03Z,13.81,13.86,-0.049999999999998934,-0.3607503607503504,13.92,13.65,58202355.0,2026-08-07T04:57:45Z,7370682322.0,101789122866.82,20357824573364.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-07T05:13:03Z,239000.0,230000.0,9000.0,3.913043478260869,240500.0,228500.0,77451.0,2026-08-07T04:53:06Z,45097144.0,10778217416000.0,10778217416000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-07T05:13:03Z,8120.0,7970.0,150.0,1.8820577164366359,8200.0,7840.0,411757.0,2026-08-07T04:53:06Z,88932902.0,722135164240.0,722135164240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-07T05:13:03Z,16090.0,16070.0,20.0,0.12445550715618481,16470.0,15820.0,106574.0,2026-08-07T04:52:24Z,33804081.0,543907663290.0,543907663290.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-07T05:13:03Z,40700.0,39000.0,1700.0,4.358974358974366,41000.0,38650.0,159971.0,2026-08-07T04:53:05Z,81934571.0,3334737039700.0,3334737039700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-07T05:13:03Z,232.47,234.91,-2.4399999999999977,-1.038695670682388,242.97,228.2,3891369.0,2026-08-06T20:00:00Z,185666663.0,43161929147.61,63016416555510.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-07T05:13:03Z,245500.0,239500.0,6000.0,2.5052192066805867,249000.0,238000.0,41079.0,2026-08-07T04:53:13Z,19472884.0,4780593022000.0,4780593022000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-07T05:13:03Z,111.0,114.91,-3.9099999999999966,-3.402662953615876,112.67,110.61,2735627.0,2026-08-06T20:00:03Z,612484522.0,67985781942.0,99259241635320.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-07T05:13:03Z,35050.0,35200.0,-150.0,-0.42613636363636465,36050.0,34550.0,127257.0,2026-08-07T04:53:05Z,61442910.0,2153573995500.0,2153573995500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-07T05:13:03Z,5.15,5.24,-0.08999999999999986,-1.717557251908397,5.312,5.046,863005.0,2026-08-06T15:35:00Z,135945254.0,700118058.1,1204203059932.0,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-07T05:13:03Z,478.6,479.2,-0.5999999999999659,-0.12520868113521377,483.2,475.4,9029749.0,2026-08-07T03:59:59Z,9016581024.0,4315335678086.4004,819913778836416.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-07T05:13:03Z,130.36,128.11,2.25,1.7563031769572968,130.38,128.735,396553.0,2026-08-06T20:00:01Z,640715469.0,83523668538.84001,121944556066706.42,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-07T05:13:03Z,65.54,66.3,-0.7599999999999909,-1.1463046757164252,67.2,64.7,814193.0,2026-08-06T15:29:36Z,222316921.0,14570651002.340002,2185597650351.0002,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-07T05:13:03Z,20850.0,20000.0,850.0,4.249999999999998,22600.0,20600.0,137834.0,2026-08-07T04:52:24Z,10964774.0,228615537900.0,228615537900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-07T05:13:03Z,19080.0,19240.0,-160.0,-0.8316008316008316,19590.0,18900.0,44091.0,2026-08-07T04:53:03Z,19573722.0,373466615760.0,373466615760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-07T05:13:03Z,32650.0,32800.0,-150.0,-0.45731707317072656,33450.0,32350.0,19996.0,2026-08-07T04:53:04Z,58026385.0,1894561470250.0,1894561470250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
