company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-09-23T00:35:32Z,3264.0,3315.0,-51.0,-1.538461538461533,3322.0,3252.0,1420000.0,2026-09-18T06:30:00Z,202742514.0,661751565696.0,5955764091264.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-23T00:35:32Z,3697.0,3754.0,-57.0,-1.5183803942461327,3747.0,3676.0,15142800.0,2026-09-18T06:30:00Z,5889866554.0,21774836650138.0,195973529851242.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-23T00:35:32Z,2.24,2.24,0.0,0.0,2.26,2.24,40941.0,2026-09-22T09:01:01Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-23T00:35:32Z,4.51,4.47,0.040000000000000036,0.8948545861297452,4.56,4.48,29797394.0,2026-09-22T07:04:52Z,1244198401.0,5611334788.509999,1122266957701.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-23T00:35:32Z,16.89,16.78,0.10999999999999943,0.6555423122765136,17.05,16.71,37232631.0,2026-09-22T07:04:24Z,2136443234.0,36084526222.26,7216905244452.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-23T00:35:32Z,339.75,338.98,0.7699999999999818,0.22715204436838388,345.34,338.75,40599377.0,2026-09-22T20:00:01Z,14687356000.0,4990029201000.0,7285442633460000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-23T00:35:32Z,14.62,14.61,0.009999999999999787,0.0684462696783017,14.75,14.43,95814952.0,2026-09-22T07:04:33Z,7370682322.0,107759375547.64,21551875109528.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-23T00:35:32Z,201000.0,202000.0,-1000.0,-0.4950495049504955,204000.0,200500.0,3164.0,2026-09-23T00:15:05Z,45097144.0,9064525944000.0,9064525944000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-23T00:35:32Z,8970.0,8890.0,80.0,0.8998875140607376,8990.0,8830.0,12886.0,2026-09-23T00:15:36Z,88932902.0,797728130940.0,797728130940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-23T00:35:32Z,15260.0,14970.0,290.0,1.9372077488309936,15270.0,15040.0,6066.0,2026-09-23T00:15:35Z,33804081.0,515850276060.0,515850276060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-23T00:35:32Z,34800.0,34700.0,100.0,0.2881844380403509,35100.0,34750.0,4756.0,2026-09-23T00:15:38Z,81934571.0,2851323070800.0,2851323070800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-23T00:35:32Z,205.53,209.92,-4.389999999999986,-2.091272865853655,211.795,204.3,3004392.0,2026-09-22T20:00:00Z,185666663.0,38160069246.39,55713701099729.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-23T00:35:32Z,218500.0,223000.0,-4500.0,-2.0179372197309364,222500.0,217000.0,6477.0,2026-09-23T00:15:36Z,19472884.0,4254825154000.0,4254825154000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-23T00:35:32Z,103.67,102.65,1.019999999999996,0.9936678032147928,105.39,102.33,2807764.0,2026-09-22T20:00:03Z,612484522.0,63496270395.74,92704554777780.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-23T00:35:32Z,34300.0,34150.0,150.0,0.43923865300146137,34400.0,33850.0,14403.0,2026-09-23T00:15:36Z,61442910.0,2107491813000.0,2107491813000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-23T00:35:32Z,5.412,5.318,0.0940000000000003,1.767581797668294,5.58,5.294,686932.0,2026-09-22T15:35:20Z,135945254.0,735735714.648,1265465429194.56,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-23T00:35:32Z,451.6,430.0,21.600000000000023,5.023255813953487,463.4,442.0,70725438.0,2026-09-22T08:08:11Z,9016581024.0,4071887990438.4004,773658718183296.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-23T00:35:32Z,118.76,117.47,1.2900000000000063,1.0981527198433705,120.1,118.25,390535.0,2026-09-22T20:00:00Z,640715469.0,76091369098.44,111093398883722.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-23T00:35:32Z,86.2,82.22,3.980000000000004,4.840671369496485,86.2,82.24,494793.0,2026-09-22T15:29:54Z,222316921.0,19163718590.2,2874557788530.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-23T00:35:32Z,14320.0,14130.0,190.0,1.3446567586695046,14400.0,14140.0,3050.0,2026-09-23T00:15:12Z,10964774.0,157015563680.0,157015563680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-23T00:35:32Z,17910.0,17720.0,190.0,1.0722347629796847,17920.0,17720.0,1665.0,2026-09-23T00:15:16Z,19573722.0,350565361020.0,350565361020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-23T00:35:32Z,31050.0,30850.0,200.0,0.6482982171799101,31100.0,30850.0,538.0,2026-09-23T00:15:36Z,58026385.0,1801719254250.0,1801719254250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
