company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-25T14:03:27Z,2.3,2.32,-0.020000000000000018,-0.8620689655172376,2.32,2.3,1153704.0,2026-08-25T09:35:30Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-25T14:03:27Z,4.46,4.34,0.1200000000000001,2.764976958525356,4.46,4.31,18779949.0,2026-08-25T07:04:07Z,1244198401.0,5549124868.46,1109824973692.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-25T14:03:27Z,16.54,16.55,-0.010000000000001563,-0.06042296072508169,16.68,16.3,41150617.0,2026-08-25T07:04:24Z,2136443234.0,35336771090.36,7067354218072.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-25T14:03:27Z,309.903,310.34,-0.436999999999955,-0.14081330154023242,313.58,309.65,4053574.0,2026-08-25T14:03:33Z,14687356000.0,4551655686468.0,6645417302243280.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-25T14:03:27Z,14.06,13.79,0.27000000000000135,1.9579405366207503,14.1,13.66,79400664.0,2026-08-25T07:04:06Z,7370682322.0,103631793447.32,20726358689464.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-25T14:03:27Z,223000.0,224000.0,-1000.0,-0.44642857142856984,224000.0,218000.0,64414.0,2026-08-25T06:30:23Z,45097144.0,10056663112000.0,10056663112000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-25T14:03:27Z,8490.0,8660.0,-170.0,-1.9630484988452657,8740.0,8270.0,283153.0,2026-08-25T06:30:28Z,88932902.0,755040337980.0,755040337980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-25T14:03:27Z,15550.0,15560.0,-10.0,-0.06426735218508783,15580.0,14940.0,117812.0,2026-08-25T06:30:30Z,33804081.0,525653459550.0,525653459550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-25T14:03:27Z,37100.0,37900.0,-800.0,-2.110817941952503,38350.0,36650.0,107952.0,2026-08-25T06:30:13Z,81934571.0,3039772584100.0,3039772584100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-25T14:03:27Z,235.38,233.5,1.8799999999999955,0.8051391862955004,237.49,233.5,200216.0,2026-08-25T14:03:28Z,185666663.0,43702219136.94,63805239939932.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-25T14:03:27Z,225000.0,226000.0,-1000.0,-0.4424778761061954,228000.0,217000.0,81542.0,2026-08-25T06:30:05Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-25T14:03:27Z,117.635,115.68,1.9549999999999983,1.6900069156293274,119.29,116.75,390853.0,2026-08-25T14:03:29Z,612484522.0,72049616745.47,105192440448386.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-25T14:03:27Z,33150.0,32200.0,950.0,2.9503105590062084,33200.0,31650.0,524590.0,2026-08-25T06:30:17Z,61442910.0,2036832466500.0,2036832466500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-25T14:03:27Z,5.524,5.412,0.1120000000000001,2.0694752402069527,5.59,5.378,311405.0,2026-08-25T13:48:11Z,135945254.0,750961583.096,1291653922925.1199,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-25T14:03:27Z,442.0,440.0,2.0,0.454545454545463,444.6,438.0,13032108.0,2026-08-25T08:08:12Z,9016581024.0,3985328812608.0,757212474395520.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-25T14:03:27Z,127.52,122.965,4.554999999999993,3.7043061033627422,128.46,127.05,187387.0,2026-08-25T14:03:37Z,640715469.0,81704036606.88,119287893446044.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-25T14:03:27Z,74.88,74.14,0.7399999999999949,0.9981116806042634,76.84,74.18,441996.0,2026-08-25T14:03:16Z,222316921.0,16647091044.48,2497063656672.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-25T14:03:27Z,15580.0,14960.0,620.0,4.144385026737973,15660.0,14450.0,97553.0,2026-08-25T06:30:30Z,10964774.0,170831178920.0,170831178920.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-25T14:03:27Z,18190.0,18250.0,-60.0,-0.32876712328767654,18220.0,17680.0,53808.0,2026-08-25T06:30:19Z,19573722.0,356046003180.0,356046003180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-25T14:03:27Z,32050.0,31800.0,250.0,0.7861635220125729,32250.0,30950.0,53726.0,2026-08-25T06:30:30Z,58026385.0,1859745639250.0,1859745639250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
