company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-07-30T04:20:04Z,4.56,4.68,-0.1200000000000001,-2.564102564102566,4.83,4.55,43666114.0,2026-07-30T04:04:40Z,1244198401.0,5673544708.559999,1134708941712.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-07-30T04:20:04Z,16.76,16.69,0.07000000000000028,0.41941282204913666,17.54,16.7,114229897.0,2026-07-30T04:04:30Z,2136443234.0,35806788601.840004,7161357720368.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-30T04:20:04Z,338.19,340.08,-1.8899999999999864,-0.5557515878616748,344.57,337.35,48852885.0,2026-07-29T20:00:01Z,14687356000.0,4967116925640.0,7251990711434400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-30T04:20:04Z,13.17,13.55,-0.3800000000000008,-2.8044280442804492,13.93,13.15,121311200.0,2026-07-30T04:04:18Z,7370682322.0,97071886180.74,19414377236148.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-30T04:20:04Z,256500.0,244000.0,12500.0,5.122950819672134,261500.0,242000.0,139080.0,2026-07-30T04:00:08Z,45097144.0,11567417436000.0,11567417436000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-30T04:20:04Z,7590.0,7350.0,240.0,3.2653061224489743,7650.0,7000.0,308997.0,2026-07-30T04:00:04Z,88932902.0,675000726180.0,675000726180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-30T04:20:04Z,14140.0,14160.0,-20.0,-0.14124293785310327,14980.0,12570.0,210596.0,2026-07-30T04:00:05Z,33804081.0,477989705340.0,477989705340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-30T04:20:04Z,38100.0,35950.0,2150.0,5.980528511821981,39000.0,35950.0,192990.0,2026-07-30T04:00:00Z,81934571.0,3121707155100.0,3121707155100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-30T04:20:04Z,246.43,247.62,-1.1899999999999977,-0.4805750747112536,250.925,246.055,2477670.0,2026-07-29T20:00:01Z,185666663.0,45753835763.090004,66800600214111.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-30T04:20:04Z,230500.0,222500.0,8000.0,3.5955056179775235,237000.0,221500.0,57126.0,2026-07-30T04:00:10Z,19472884.0,4488499762000.0,4488499762000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-30T04:20:04Z,108.37,107.41,0.960000000000008,0.8937715296527315,110.07,107.12,3145623.0,2026-07-29T20:00:02Z,612484522.0,66374947649.14,96907423567744.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-30T04:20:04Z,32350.0,32850.0,-500.0,-1.5220700152207,33450.0,31250.0,188369.0,2026-07-30T03:59:28Z,61442910.0,1987678138500.0,1987678138500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-30T04:20:04Z,5.586,5.474,0.1120000000000001,2.0460358056265893,5.656,5.418,786508.0,2026-07-29T15:35:09Z,135945254.0,759390188.844,1306151124811.68,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-30T04:20:04Z,470.0,466.4,3.6000000000000227,0.7718696397941649,474.4,462.8,14021466.0,2026-07-30T03:59:59Z,9016581024.0,4237793081280.0,805180685443200.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-30T04:20:04Z,129.62,127.35,2.2700000000000102,1.7824892029839168,130.955,128.6,512094.0,2026-07-29T20:00:01Z,640715469.0,83049539091.78,121252327073998.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-30T04:20:04Z,69.3,69.16,0.14000000000000057,0.2024291497975783,70.12,68.68,405267.0,2026-07-29T15:29:47Z,222316921.0,15406562625.3,2310984393795.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-30T04:20:04Z,14380.0,15930.0,-1550.0,-9.730069052102952,17110.0,13470.0,268831.0,2026-07-30T04:00:08Z,10964774.0,157673450120.0,157673450120.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-30T04:20:04Z,18410.0,17650.0,760.0,4.3059490084985885,18500.0,17450.0,64292.0,2026-07-30T04:00:09Z,19573722.0,360352222020.0,360352222020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-30T04:20:04Z,31200.0,29950.0,1250.0,4.173622704507518,32500.0,29450.0,94295.0,2026-07-30T04:00:10Z,58026385.0,1810423212000.0,1810423212000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
