company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-22T16:17:15Z,239.405,239.28,0.125,0.05224005349382388,251.24,239.3,2287205.0,2026-06-22T16:17:07Z,185666663.0,44449527455.515,64896310085051.9,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-22T16:17:15Z,260500.0,277000.0,-16500.0,-5.956678700361007,277500.0,259500.0,90915.0,2026-06-22T06:30:11Z,19472884.0,5072686282000.0,5072686282000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-22T16:17:15Z,89.32,91.28,-1.960000000000008,-2.147239263803691,90.5,88.74,978795.0,2026-06-22T16:17:10Z,612484522.0,54707117505.03999,79872391557358.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-22T16:17:15Z,38100.0,39450.0,-1350.0,-3.4220532319391594,40450.0,38100.0,442918.0,2026-06-22T06:30:16Z,61442910.0,2340974871000.0,2340974871000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-22T16:17:15Z,5.156,5.26,-0.10400000000000009,-1.9771863117870714,5.306,5.156,554796.0,2026-06-22T15:35:07Z,135945254.0,700933729.624,1205606014953.28,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-22T16:17:15Z,433.0,440.2,-7.199999999999989,-1.6356201726487885,439.0,428.4,31563511.0,2026-06-22T08:08:12Z,9016581024.0,3904179583392.0,741794120844480.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-22T16:17:15Z,122.28,121.33,0.9500000000000028,0.7829885436413164,122.87,120.69,272010.0,2026-06-22T16:17:17Z,640715469.0,78346687549.32,114386163822007.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-22T16:17:15Z,59.52,59.22,0.30000000000000426,0.5065856129685908,60.86,58.3,589992.0,2026-06-22T15:29:37Z,222316921.0,13232303137.92,1984845470688.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-22T16:17:15Z,15460.0,16100.0,-640.0,-3.9751552795031064,16590.0,15220.0,67603.0,2026-06-22T06:30:30Z,10964774.0,169515406040.0,169515406040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-22T16:17:15Z,18100.0,18030.0,70.0,0.38824181919023815,18520.0,17950.0,79520.0,2026-06-22T06:30:05Z,19573722.0,354284368200.0,354284368200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-22T16:17:15Z,32300.0,33300.0,-1000.0,-3.003003003003002,34850.0,32150.0,164893.0,2026-06-22T06:30:03Z,58026385.0,1874252235500.0,1874252235500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
