company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-27T11:18:14Z,37350.0,36900.0,450.0,1.2195121951219523,37800.0,36850.0,91228.0,2026-07-27T06:30:30Z,81934571.0,3060256226850.0,3060256226850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-27T11:18:14Z,231.65,230.25,1.4000000000000057,0.6080347448425671,234.16,229.585,1343484.0,2026-07-24T20:00:00Z,185666663.0,43009682483.950005,62794136426567.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-27T11:18:14Z,232500.0,228000.0,4500.0,1.9736842105263053,235000.0,227500.0,49650.0,2026-07-27T06:30:30Z,19472884.0,4527445530000.0,4527445530000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-27T11:18:14Z,100.0,99.5,0.5,0.5025125628140614,100.96,97.59,4438169.0,2026-07-24T20:00:03Z,612484522.0,61248452200.0,89422740212000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-27T11:18:14Z,35250.0,32900.0,2350.0,7.14285714285714,35450.0,33200.0,265708.0,2026-07-27T06:30:04Z,61442910.0,2165862577500.0,2165862577500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-27T11:18:14Z,5.218,4.825,0.3929999999999998,8.14507772020725,5.22,4.761,613018.0,2026-07-27T11:02:34Z,135945254.0,709362335.372,1220103216839.8398,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-27T11:18:14Z,443.0,434.6,8.399999999999977,1.932811780947996,446.4,435.4,14455552.0,2026-07-27T08:08:02Z,9016581024.0,3994345393632.0,758925624790080.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-27T11:18:14Z,119.55,120.18,-0.6300000000000097,-0.5242136794807895,120.637,118.81,423919.0,2026-07-24T20:00:01Z,640715469.0,76597534318.95,111832400105667.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-27T11:18:14Z,68.18,64.36,3.8200000000000074,5.935363579863284,68.32,64.7,179462.0,2026-07-27T11:17:32Z,222316921.0,15157567673.78,2273635151067.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-27T11:18:14Z,17300.0,17140.0,160.0,0.9334889148191472,18280.0,17170.0,95457.0,2026-07-27T06:30:10Z,10964774.0,189690590200.0,189690590200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-27T11:18:14Z,18280.0,17830.0,450.0,2.5238362310712192,18840.0,17950.0,64851.0,2026-07-27T06:30:25Z,19573722.0,357807638160.0,357807638160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-27T11:18:14Z,30550.0,30650.0,-100.0,-0.32626427406199365,31250.0,30300.0,26644.0,2026-07-27T06:30:30Z,58026385.0,1772706061750.0,1772706061750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
