company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-19T15:45:21Z,37350.0,37950.0,-600.0,-1.5810276679841917,37550.0,36500.0,105418.0,2026-08-19T06:30:24Z,81934571.0,3060256226850.0,3060256226850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-19T15:45:21Z,245.195,242.4,2.7949999999999875,1.15305280528053,246.5,241.5,485529.0,2026-08-19T15:45:17Z,185666663.0,45524537434.284996,66465824654056.09,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-19T15:45:21Z,219500.0,230000.0,-10500.0,-4.565217391304344,225000.0,215000.0,90115.0,2026-08-19T06:30:11Z,19472884.0,4274298038000.0,4274298038000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-19T15:45:21Z,117.985,116.26,1.7249999999999943,1.4837433339067507,118.07,115.2,760318.0,2026-08-19T15:45:21Z,612484522.0,72263986328.17,105505420039128.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-19T15:45:21Z,30700.0,30550.0,150.0,0.49099836333879043,31300.0,29450.0,627779.0,2026-08-19T06:30:22Z,61442910.0,1886297337000.0,1886297337000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-19T15:45:21Z,5.532,5.502,0.03000000000000025,0.5452562704471253,5.542,5.37,179131.0,2026-08-19T15:29:56Z,135945254.0,752049145.128,1293524529620.1602,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-19T15:45:21Z,447.2,442.4,4.800000000000011,1.0849909584086825,449.4,438.2,19774087.0,2026-08-19T08:08:46Z,9016581024.0,4032215033932.8,766120856447232.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-19T15:45:21Z,126.02,124.75,1.269999999999996,1.0180360721442794,126.2,124.09,351884.0,2026-08-19T15:44:31Z,640715469.0,80742963403.38,117884726568934.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-19T15:45:21Z,73.12,75.2,-2.0799999999999983,-2.765957446808509,74.92,71.7,934890.0,2026-08-19T15:29:34Z,222316921.0,16255813263.52,2438371989528.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-19T15:45:21Z,17280.0,17760.0,-480.0,-2.7027027027026973,17720.0,16940.0,85307.0,2026-08-19T06:30:19Z,10964774.0,189471294720.0,189471294720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-19T15:45:21Z,18130.0,18110.0,20.0,0.1104362230811784,18230.0,17550.0,57042.0,2026-08-19T06:30:15Z,19573722.0,354871579860.0,354871579860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-19T15:45:21Z,31850.0,31700.0,150.0,0.4731861198738141,32300.0,30500.0,74830.0,2026-08-19T06:30:15Z,58026385.0,1848140362250.0,1848140362250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
