company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-12T15:37:41Z,2762.0,2805.0,-43.0,-1.5329768270944788,2845.5,2761.5,1189400.0,2026-08-12T06:30:00Z,202742514.0,559974823668.0,5039773413012.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-12T15:37:41Z,3762.0,3764.0,-2.0,-0.05313496280552332,3809.0,3726.0,16354400.0,2026-08-12T06:30:00Z,5889866554.0,22157677976148.0,199419101785332.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-12T15:37:41Z,2.38,2.38,0.0,0.0,2.38,2.36,279400.0,2026-08-11T09:35:37Z,499246766.0,1188207303.08,53469328638.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-12T15:37:41Z,4.9,4.87,0.03000000000000025,0.6160164271047375,4.95,4.83,26075588.0,2026-08-12T07:04:13Z,1244198401.0,6096572164.900001,1219314432980.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-12T15:37:41Z,17.82,17.96,-0.14000000000000057,-0.7795100222717233,18.17,17.74,51491626.0,2026-08-12T07:04:03Z,2136443234.0,38071418429.88,7614283685975.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-12T15:37:41Z,301.065,304.91,-3.8450000000000273,-1.2610278442819256,305.66,300.57,13357150.0,2026-08-12T15:37:45Z,14687356000.0,4421848834140.0,6455899297844400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-12T15:37:41Z,14.29,14.21,0.0799999999999983,0.5629838142153343,14.48,14.19,61946567.0,2026-08-12T07:04:27Z,7370682322.0,105327050381.37999,21065410076275.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-12T15:37:41Z,235000.0,244000.0,-9000.0,-3.688524590163933,247000.0,234000.0,94893.0,2026-08-12T06:30:02Z,45097144.0,10597828840000.0,10597828840000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-12T15:37:41Z,8840.0,8720.0,120.0,1.3761467889908285,9120.0,8380.0,521471.0,2026-08-12T06:30:30Z,88932902.0,786166853680.0,786166853680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-12T15:37:41Z,17590.0,19010.0,-1420.0,-7.469752761704362,18440.0,17500.0,309724.0,2026-08-12T06:30:15Z,33804081.0,594613784790.0,594613784790.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-12T15:37:41Z,39750.0,40550.0,-800.0,-1.9728729963008673,40800.0,39500.0,114179.0,2026-08-12T06:30:24Z,81934571.0,3256899197250.0,3256899197250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-12T15:37:41Z,243.16,250.5,-7.340000000000003,-2.9301397205588886,248.958,242.25,549525.0,2026-08-12T15:37:07Z,185666663.0,45146705775.08,65914190431616.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-12T15:37:41Z,246500.0,255500.0,-9000.0,-3.522504892367906,265000.0,241000.0,125934.0,2026-08-12T06:30:14Z,19472884.0,4800065906000.0,4800065906000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-12T15:37:41Z,128.11,131.51,-3.3999999999999773,-2.585354725876343,131.81,126.29,3069825.0,2026-08-12T15:37:46Z,612484522.0,78465392113.42001,114559472485593.22,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-12T15:37:41Z,31550.0,36900.0,-5350.0,-14.498644986449861,34250.0,31350.0,2337064.0,2026-08-12T06:30:10Z,61442910.0,1938523810500.0,1938523810500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-12T15:37:41Z,5.186,5.356,-0.16999999999999993,-3.174010455563847,5.346,5.186,205982.0,2026-08-12T15:22:42Z,135945254.0,705012087.244,1212620790059.68,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-12T15:37:41Z,461.6,470.8,-9.199999999999989,-1.954120645709423,467.2,456.2,27596615.0,2026-08-12T08:08:06Z,9016581024.0,4162053800678.4004,790790222128896.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-12T15:37:41Z,123.76,127.89,-4.1299999999999955,-3.229337712096325,124.97,121.801,418571.0,2026-08-12T15:37:30Z,640715469.0,79294946443.44,115770621807422.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-12T15:37:41Z,67.52,70.06,-2.5400000000000063,-3.6254638880959256,70.6,67.52,602718.0,2026-08-12T15:29:49Z,222316921.0,15010838505.919998,2251625775887.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-12T15:37:41Z,22000.0,22000.0,0.0,0.0,23450.0,21700.0,55664.0,2026-08-12T06:30:30Z,10964774.0,241225028000.0,241225028000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-12T15:37:41Z,19260.0,19640.0,-380.0,-1.93482688391039,20100.0,19100.0,61053.0,2026-08-12T06:30:09Z,19573722.0,376989885720.0,376989885720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-12T15:37:41Z,31750.0,33650.0,-1900.0,-5.646359583952454,32400.0,30850.0,141678.0,2026-08-12T06:30:22Z,58026385.0,1842337723750.0,1842337723750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
