company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-28T10:04:34Z,7480.0,7910.0,-430.0,-5.436156763590394,7910.0,7330.0,301344.0,2026-07-28T06:30:18Z,88932902.0,665218106960.0,665218106960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-28T10:04:34Z,14870.0,15610.0,-740.0,-4.74055092889174,15440.0,14360.0,122859.0,2026-07-28T06:30:30Z,33804081.0,502666684470.0,502666684470.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-28T10:04:34Z,36750.0,37350.0,-600.0,-1.6064257028112428,37400.0,36350.0,119324.0,2026-07-28T06:30:07Z,81934571.0,3011095484250.0,3011095484250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-28T10:04:34Z,243.95,231.65,12.299999999999983,5.309734513274322,244.51,235.62,1961527.0,2026-07-27T20:00:01Z,185666663.0,45293382438.85,66128338360721.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-28T10:04:34Z,225000.0,232500.0,-7500.0,-3.2258064516129004,231500.0,221500.0,63501.0,2026-07-28T06:30:10Z,19472884.0,4381398900000.0,4381398900000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-28T10:04:34Z,104.39,100.0,4.390000000000001,4.390000000000005,105.43,102.4,4602731.0,2026-07-27T20:00:03Z,612484522.0,63937259251.58,93348398507306.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-28T10:04:34Z,33450.0,35250.0,-1800.0,-5.106382978723401,35350.0,33000.0,304365.0,2026-07-28T06:30:19Z,61442910.0,2055265339500.0,2055265339500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-28T10:04:34Z,5.222,5.246,-0.02400000000000002,-0.45749142203583837,5.344,5.18,283383.0,2026-07-28T09:49:22Z,135945254.0,709906116.388,1221038520187.36,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-28T10:04:34Z,447.2,443.0,4.199999999999989,0.9480812641083469,452.0,441.6,18144097.0,2026-07-28T08:08:22Z,9016581024.0,4032215033932.8,766120856447232.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-28T10:04:34Z,123.77,119.55,4.219999999999999,3.5299038059389387,124.82,121.85,743328.0,2026-07-27T20:00:01Z,640715469.0,79301353598.13,115779976253269.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-28T10:04:34Z,67.34,67.38,-0.03999999999999204,-0.059364796675565046,68.08,67.16,270694.0,2026-07-28T10:03:42Z,222316921.0,14970821460.140001,2245623219021.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-28T10:04:34Z,16810.0,17300.0,-490.0,-2.832369942196533,17500.0,16510.0,66082.0,2026-07-28T06:30:06Z,10964774.0,184317850940.0,184317850940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-28T10:04:34Z,17950.0,18280.0,-330.0,-1.8052516411378505,18240.0,17510.0,76038.0,2026-07-28T06:30:22Z,19573722.0,351348309900.0,351348309900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-28T10:04:34Z,30100.0,30550.0,-450.0,-1.4729950900163713,30950.0,29750.0,66291.0,2026-07-28T06:30:30Z,58026385.0,1746594188500.0,1746594188500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
