company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-25T01:34:16Z,4.34,4.44,-0.10000000000000053,-2.2522522522522626,4.46,4.3,18731600.0,2026-08-24T07:04:55Z,1244198401.0,5399821060.34,1079964212068.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-25T01:34:16Z,16.55,16.62,-0.07000000000000028,-0.4211793020457266,16.75,16.14,51895886.0,2026-08-24T07:04:48Z,2136443234.0,35358135522.700005,7071627104540.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-25T01:34:16Z,310.34,309.35,0.9899999999999523,0.3200258606755879,313.36,309.97,34379936.0,2026-08-24T20:00:01Z,14687356000.0,4558074061040.0,6654788129118400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-25T01:34:16Z,13.79,13.82,-0.030000000000001137,-0.21707670043416005,13.92,13.55,48152840.0,2026-08-24T07:04:18Z,7370682322.0,101641709220.37999,20328341844075.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-25T01:34:16Z,219000.0,224000.0,-5000.0,-2.2321428571428603,224000.0,218500.0,15897.0,2026-08-25T01:14:22Z,45097144.0,9876274536000.0,9876274536000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-25T01:34:16Z,8320.0,8660.0,-340.0,-3.9260969976905313,8740.0,8300.0,105403.0,2026-08-25T01:14:23Z,88932902.0,739921744640.0,739921744640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-25T01:34:16Z,15050.0,15560.0,-510.0,-3.2776349614395905,15440.0,14940.0,32966.0,2026-08-25T01:14:20Z,33804081.0,508751419050.0,508751419050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-25T01:34:16Z,37050.0,37900.0,-850.0,-2.242744063324542,38350.0,36900.0,31786.0,2026-08-25T01:14:11Z,81934571.0,3035675855550.0,3035675855550.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-25T01:34:16Z,233.5,239.62,-6.1200000000000045,-2.5540439028461703,242.368,232.71,2711480.0,2026-08-24T20:00:00Z,185666663.0,43353165810.5,63295622083330.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-25T01:34:16Z,218500.0,226000.0,-7500.0,-3.31858407079646,228000.0,217500.0,16922.0,2026-08-25T01:14:22Z,19472884.0,4254825154000.0,4254825154000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-25T01:34:16Z,115.68,117.53,-1.8499999999999943,-1.574066195864876,117.0,114.14,2356317.0,2026-08-24T20:00:03Z,612484522.0,70852209504.96,103444225877241.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-25T01:34:16Z,31850.0,32200.0,-350.0,-1.0869565217391353,32850.0,31650.0,166007.0,2026-08-25T01:14:16Z,61442910.0,1956956683500.0,1956956683500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-25T01:34:16Z,5.412,5.382,0.03000000000000025,0.5574136008918762,5.426,5.26,506573.0,2026-08-24T15:35:03Z,135945254.0,735735714.648,1265465429194.56,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-25T01:34:16Z,435.0,440.0,-5.0,-1.1363636363636354,451.4,438.4,2557.0,2026-08-25T01:29:36Z,9016581024.0,3922212745440.0,745220421633600.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-25T01:34:16Z,122.965,128.17,-5.204999999999984,-4.06101271748458,125.521,122.878,766175.0,2026-08-24T20:00:00Z,640715469.0,78785577645.585,115026943362554.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-25T01:34:16Z,74.14,75.06,-0.9200000000000017,-1.225686117772451,74.94,73.5,298725.0,2026-08-24T15:29:38Z,222316921.0,16482576522.94,2472386478441.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-25T01:34:16Z,14610.0,14960.0,-350.0,-2.339572192513373,14960.0,14450.0,24373.0,2026-08-25T01:14:30Z,10964774.0,160195348140.0,160195348140.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-25T01:34:16Z,17870.0,18250.0,-380.0,-2.082191780821918,18210.0,17680.0,15857.0,2026-08-25T01:14:12Z,19573722.0,349782412140.0,349782412140.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-25T01:34:16Z,31000.0,31800.0,-800.0,-2.515723270440251,31800.0,30950.0,19283.0,2026-08-25T01:14:10Z,58026385.0,1798817935000.0,1798817935000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
