company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-08T13:17:12Z,310.66,312.66,-2.0,-0.6396724876863047,315.48,310.15,42097217.0,2026-07-07T20:00:01Z,14687356000.0,4562774014960.0,6661650061841600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-08T13:17:12Z,14.23,14.5,-0.2699999999999996,-1.8620689655172384,14.73,13.84,136669353.0,2026-07-08T07:04:12Z,7370682322.0,104884809442.06,20976961888412.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-08T13:17:12Z,245000.0,245000.0,0.0,0.0,251500.0,237000.0,131661.0,2026-07-08T06:30:26Z,45097144.0,11048800280000.0,11048800280000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-08T13:17:12Z,8200.0,7780.0,420.0,5.398457583547556,8300.0,7550.0,900229.0,2026-07-08T06:30:25Z,88932902.0,729249796400.0,729249796400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-08T13:17:12Z,17510.0,18670.0,-1160.0,-6.213176218532402,18270.0,17230.0,225945.0,2026-07-08T06:30:04Z,33804081.0,591909458310.0,591909458310.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-08T13:17:12Z,38800.0,39250.0,-450.0,-1.146496815286624,39900.0,37850.0,158606.0,2026-07-08T06:30:30Z,81934571.0,3179061354800.0,3179061354800.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-08T13:17:12Z,257.79,258.41,-0.6200000000000045,-0.23992879532526157,265.65,256.86,2051589.0,2026-07-07T20:00:00Z,185666663.0,47863009054.770004,69879993219964.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-08T13:17:12Z,258500.0,255000.0,3500.0,1.3725490196078383,261000.0,248500.0,91476.0,2026-07-08T06:30:17Z,19472884.0,5033740514000.0,5033740514000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-08T13:17:12Z,104.23,105.0,-0.769999999999996,-0.7333333333333303,106.81,104.0,3478034.0,2026-07-07T20:00:03Z,612484522.0,63839261728.060005,93205322122967.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-08T13:17:12Z,36350.0,37350.0,-1000.0,-2.677376171352075,37550.0,35900.0,247977.0,2026-07-08T06:30:28Z,61442910.0,2233449778500.0,2233449778500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-08T13:17:12Z,5.76,6.016,-0.2560000000000002,-4.255319148936176,5.996,5.64,531388.0,2026-07-08T13:01:30Z,135945254.0,783044663.04,1346836820428.8,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-08T13:17:12Z,478.8,461.2,17.600000000000023,3.8161318300086844,482.8,460.6,56278727.0,2026-07-08T08:08:17Z,9016581024.0,4317138994291.2,820256408915328.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-08T13:17:12Z,130.82,130.985,-0.16500000000002046,-0.12596862236134987,132.32,130.64,523865.0,2026-07-07T20:00:00Z,640715469.0,83818397654.58,122374860575686.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-08T13:17:12Z,62.42,63.42,-1.0,-1.5767896562598582,63.68,62.0,209359.0,2026-07-08T13:13:17Z,222316921.0,13877022208.82,2081553331323.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-08T13:17:12Z,16930.0,16890.0,40.0,0.2368265245707546,17600.0,16640.0,68324.0,2026-07-08T06:30:30Z,10964774.0,185633623820.0,185633623820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-08T13:17:12Z,18120.0,18490.0,-370.0,-2.001081665765281,18590.0,17940.0,64634.0,2026-07-08T06:30:21Z,19573722.0,354675842640.0,354675842640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-08T13:17:12Z,36000.0,36250.0,-250.0,-0.6896551724137945,36450.0,35150.0,129956.0,2026-07-08T06:30:08Z,58026385.0,2088949860000.0,2088949860000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
