company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-12T04:27:30Z,236000.0,244000.0,-8000.0,-3.2786885245901676,247000.0,235000.0,50865.0,2026-08-12T04:07:37Z,45097144.0,10642925984000.0,10642925984000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-12T04:27:30Z,9000.0,8720.0,280.0,3.2110091743119185,9120.0,8380.0,420928.0,2026-08-12T04:07:36Z,88932902.0,800396118000.0,800396118000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-12T04:27:30Z,17610.0,19010.0,-1400.0,-7.364544976328247,18440.0,17500.0,251909.0,2026-08-12T04:07:35Z,33804081.0,595289866410.0,595289866410.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-12T04:27:30Z,40100.0,40550.0,-450.0,-1.1097410604192337,40800.0,39500.0,70949.0,2026-08-12T04:07:39Z,81934571.0,3285576297100.0,3285576297100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-12T04:27:30Z,250.5,253.57,-3.069999999999993,-1.2107110462594162,254.95,247.83,2446313.0,2026-08-11T20:00:00Z,185666663.0,46509499081.5,67903868658990.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-12T04:27:30Z,251500.0,255500.0,-4000.0,-1.5655577299412915,265000.0,241000.0,86198.0,2026-08-12T04:07:39Z,19472884.0,4897430326000.0,4897430326000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-12T04:27:30Z,131.51,114.8,16.709999999999994,14.55574912891986,131.94,124.52,14714158.0,2026-08-11T20:00:03Z,612484522.0,80547839488.22,117599845652801.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-12T04:27:30Z,31650.0,36900.0,-5250.0,-14.22764227642277,34250.0,31500.0,1715176.0,2026-08-12T04:07:36Z,61442910.0,1944668101500.0,1944668101500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-12T04:27:30Z,5.356,5.244,0.1120000000000001,2.135774218154074,5.39,5.2,329544.0,2026-08-11T15:35:14Z,135945254.0,728122780.424,1252371182329.28,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-12T04:27:30Z,457.0,470.8,-13.800000000000011,-2.931180968564151,467.2,456.2,15177979.0,2026-08-12T03:59:58Z,9016581024.0,4120577527968.0,782909730313920.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-12T04:27:30Z,127.89,133.41,-5.519999999999996,-4.1376208680009015,129.8,127.81,683515.0,2026-08-11T20:00:00Z,640715469.0,81941101330.41,119634007942398.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-12T04:27:30Z,70.06,68.98,1.0799999999999983,1.5656712090460934,70.22,68.38,605266.0,2026-08-11T15:29:34Z,222316921.0,15575523485.26,2336328522789.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-12T04:27:30Z,21900.0,22000.0,-100.0,-0.4545454545454519,23450.0,21800.0,45507.0,2026-08-12T04:07:24Z,10964774.0,240128550600.0,240128550600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-12T04:27:30Z,19270.0,19640.0,-370.0,-1.8839103869653817,20100.0,19100.0,49773.0,2026-08-12T04:07:40Z,19573722.0,377185622940.0,377185622940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-12T04:27:30Z,31950.0,33650.0,-1700.0,-5.052005943536408,32400.0,30850.0,109242.0,2026-08-12T04:07:22Z,58026385.0,1853943000750.0,1853943000750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
