company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-18T10:37:55Z,2748.0,2730.0,18.0,0.659340659340657,2754.0,2672.5,610100.0,2026-08-18T06:30:00Z,202742514.0,557136428472.0,5014227856248.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-18T10:37:55Z,3718.0,3780.0,-62.0,-1.6402116402116418,3758.0,3703.0,12306200.0,2026-08-18T06:30:00Z,5889866554.0,21898523847772.0,197086714629948.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-18T10:37:55Z,2.3,2.28,0.020000000000000018,0.8771929824561431,2.34,2.26,1137356.0,2026-08-18T09:37:34Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-18T10:37:55Z,4.65,4.77,-0.11999999999999922,-2.51572327044024,4.76,4.59,29235400.0,2026-08-18T07:04:58Z,1244198401.0,5785522564.650001,1157104512930.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-18T10:37:55Z,17.24,17.55,-0.3100000000000023,-1.766381766381775,17.53,17.0,65638707.0,2026-08-18T07:04:45Z,2136443234.0,36832281354.159996,7366456270831.999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-18T10:37:55Z,305.59,305.93,-0.34000000000003183,-0.11113653450136596,307.66,302.939,32739721.0,2026-08-17T20:00:01Z,14687356000.0,4488309120040.0,6552931315258400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-18T10:37:55Z,14.26,14.07,0.1899999999999995,1.3503909026296945,14.28,13.85,81967986.0,2026-08-18T07:04:33Z,7370682322.0,105105929911.72,21021185982344.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-18T10:37:55Z,226500.0,238000.0,-11500.0,-4.831932773109249,237500.0,225500.0,114183.0,2026-08-18T06:30:04Z,45097144.0,10214503116000.0,10214503116000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-18T10:37:55Z,8810.0,8990.0,-180.0,-2.0022246941045596,9000.0,8320.0,467462.0,2026-08-18T06:32:08Z,88932902.0,783498866620.0,783498866620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-18T10:37:55Z,15900.0,17180.0,-1280.0,-7.450523864959258,17000.0,15750.0,189772.0,2026-08-18T06:30:20Z,33804081.0,537484887900.0,537484887900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-18T10:37:55Z,37950.0,39100.0,-1150.0,-2.941176470588236,39450.0,37400.0,163312.0,2026-08-18T06:30:30Z,81934571.0,3109416969450.0,3109416969450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-18T10:37:55Z,241.61,246.95,-5.339999999999975,-2.162381048795292,247.43,241.04,1653459.0,2026-08-17T20:00:00Z,185666663.0,44858922447.43,65494026773247.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-18T10:37:55Z,230000.0,247500.0,-17500.0,-7.070707070707072,244000.0,226000.0,151428.0,2026-08-18T06:30:13Z,19472884.0,4478763320000.0,4478763320000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-18T10:37:55Z,119.45,121.94,-2.489999999999995,-2.0419878628833765,121.49,119.06,3889957.0,2026-08-17T20:00:03Z,612484522.0,73161276152.90001,106815463183234.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-18T10:37:55Z,30550.0,31250.0,-700.0,-2.2399999999999975,31300.0,30250.0,570766.0,2026-08-18T06:30:20Z,61442910.0,1877080900500.0,1877080900500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-18T10:37:55Z,5.488,5.418,0.07000000000000028,1.2919896640826822,5.56,5.346,252039.0,2026-08-18T10:22:56Z,135945254.0,746067553.952,1283236192797.44,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-18T10:37:55Z,442.4,446.4,-4.0,-0.8960573476702538,446.2,437.6,23220078.0,2026-08-18T08:08:03Z,9016581024.0,3988935445017.5996,757897734553343.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-18T10:37:55Z,124.4,125.12,-0.7199999999999989,-0.5754475703324768,125.2,123.72,787376.0,2026-08-17T20:00:01Z,640715469.0,79705004343.6,116369306341656.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-18T10:37:55Z,75.5,74.42,1.0799999999999983,1.4512227895727037,76.3,73.26,238552.0,2026-08-18T10:37:25Z,222316921.0,16784927535.5,2517739130325.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-18T10:37:55Z,17760.0,19650.0,-1890.0,-9.618320610687025,19370.0,17670.0,113757.0,2026-08-18T06:30:10Z,10964774.0,194734386240.0,194734386240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-18T10:37:55Z,18110.0,19100.0,-990.0,-5.183246073298431,19090.0,18010.0,74698.0,2026-08-18T06:30:24Z,19573722.0,354480105420.0,354480105420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-18T10:37:55Z,31700.0,31700.0,0.0,0.0,31950.0,30950.0,56819.0,2026-08-18T06:30:29Z,58026385.0,1839436404500.0,1839436404500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
