company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-18T05:26:25Z,2738.0,2730.0,8.0,0.293040293040292,2753.0,2672.5,326000.0,2026-08-18T05:08:49Z,202742514.0,555109003332.0,4995981029988.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-18T05:26:25Z,3712.0,3780.0,-68.0,-1.7989417989418,3758.0,3703.0,8650900.0,2026-08-18T05:11:22Z,5889866554.0,21863184648448.0,196768661836032.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-18T05:26:25Z,2.3,2.28,0.020000000000000018,0.8771929824561431,2.3,2.26,455301.0,2026-08-18T04:51:47Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-18T05:26:25Z,4.6,4.77,-0.16999999999999993,-3.563941299790352,4.76,4.59,22006000.0,2026-08-18T05:11:28Z,1244198401.0,5723312644.599999,1144662528920.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-18T05:26:25Z,17.03,17.55,-0.5199999999999996,-2.962962962962956,17.53,17.0,47589445.0,2026-08-18T05:11:27Z,2136443234.0,36383628275.020004,7276725655004.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-18T05:26:25Z,305.59,305.93,-0.34000000000003183,-0.11113653450136596,307.66,302.939,32743947.0,2026-08-17T20:00:01Z,14687356000.0,4488309120040.0,6552931315258400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-18T05:26:25Z,13.96,14.07,-0.10999999999999943,-0.7818052594172009,14.1,13.85,44721764.0,2026-08-18T05:11:27Z,7370682322.0,102894725215.12001,20578945043024.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-18T05:26:25Z,227000.0,238000.0,-11000.0,-4.621848739495793,237500.0,227000.0,80694.0,2026-08-18T05:06:26Z,45097144.0,10237051688000.0,10237051688000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-18T05:26:25Z,8780.0,8990.0,-210.0,-2.3359288097886566,9000.0,8320.0,304087.0,2026-08-18T05:06:21Z,88932902.0,780830879560.0,780830879560.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-18T05:26:25Z,16160.0,17180.0,-1020.0,-5.937136204889404,17000.0,16150.0,124865.0,2026-08-18T05:06:03Z,33804081.0,546273948960.0,546273948960.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-18T05:26:25Z,37700.0,39100.0,-1400.0,-3.5805626598465423,39450.0,37600.0,122995.0,2026-08-18T05:06:31Z,81934571.0,3088933326700.0,3088933326700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-18T05:26:25Z,241.61,246.95,-5.339999999999975,-2.162381048795292,247.43,241.04,1653459.0,2026-08-17T20:00:00Z,185666663.0,44858922447.43,65494026773247.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-18T05:26:25Z,229000.0,247500.0,-18500.0,-7.4747474747474785,244000.0,228500.0,114446.0,2026-08-18T05:06:30Z,19472884.0,4459290436000.0,4459290436000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-18T05:26:25Z,119.45,121.94,-2.489999999999995,-2.0419878628833765,121.49,119.06,3889957.0,2026-08-17T20:00:03Z,612484522.0,73161276152.90001,106815463183234.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-18T05:26:25Z,30700.0,31250.0,-550.0,-1.759999999999995,31300.0,30250.0,410313.0,2026-08-18T05:06:27Z,61442910.0,1886297337000.0,1886297337000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-18T05:26:25Z,5.418,5.45,-0.03200000000000003,-0.5871559633027545,5.642,5.328,557142.0,2026-08-17T15:35:16Z,135945254.0,736551386.172,1266868384215.84,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-18T05:26:25Z,438.4,446.4,-8.0,-1.7921146953404965,446.2,437.6,13199397.0,2026-08-18T05:11:32Z,9016581024.0,3952869120921.5996,751045132975103.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-18T05:26:25Z,124.4,125.12,-0.7199999999999989,-0.5754475703324768,125.2,123.72,787376.0,2026-08-17T20:00:01Z,640715469.0,79705004343.6,116369306341656.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-18T05:26:25Z,74.42,76.18,-1.7600000000000051,-2.3103176686794513,77.24,74.0,839581.0,2026-08-17T15:29:58Z,222316921.0,16544825260.82,2481723789123.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-18T05:26:25Z,17820.0,19650.0,-1830.0,-9.31297709923664,19370.0,17700.0,94396.0,2026-08-18T05:06:30Z,10964774.0,195392272680.0,195392272680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-18T05:26:25Z,18220.0,19100.0,-880.0,-4.607329842931939,19090.0,18200.0,55201.0,2026-08-18T05:06:31Z,19573722.0,356633214840.0,356633214840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-18T05:26:25Z,31550.0,31700.0,-150.0,-0.4731861198738141,31950.0,30950.0,45123.0,2026-08-18T05:06:31Z,58026385.0,1830732446750.0,1830732446750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
