company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-14T17:38:01Z,2736.5,2653.5,83.0,3.127944224609003,2751.5,2655.5,953200.0,2026-08-14T06:30:00Z,202742514.0,554804889561.0,4993244006049.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-14T17:38:01Z,3912.0,3700.0,212.0,5.729729729729738,3912.0,3727.0,23873300.0,2026-08-14T06:30:00Z,5889866554.0,23041157959248.0,207370421633232.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-14T17:38:01Z,2.26,2.38,-0.1200000000000001,-5.042016806722693,2.36,2.24,2812743.0,2026-08-14T09:39:32Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-14T17:38:01Z,4.82,4.79,0.03000000000000025,0.6263048016701411,4.83,4.67,32428600.0,2026-08-14T07:04:01Z,1244198401.0,5997036292.820001,1199407258564.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-14T17:38:01Z,18.3,17.36,0.9400000000000013,5.414746543778803,18.47,17.01,109445902.0,2026-08-14T07:04:21Z,2136443234.0,39096911182.200005,7819382236440.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-14T17:38:01Z,305.29,305.26,0.03000000000002956,0.009827687872632218,307.49,304.3,13077154.0,2026-08-14T17:38:03Z,14687356000.0,4483902913240.0,6546498253330400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-14T17:38:01Z,14.6,13.73,0.8699999999999992,6.336489439184256,14.65,13.76,178355458.0,2026-08-14T07:04:00Z,7370682322.0,107611961901.2,21522392380240.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-14T17:38:01Z,238000.0,234500.0,3500.0,1.4925373134328401,239000.0,234000.0,94621.0,2026-08-14T06:30:03Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-14T17:38:01Z,8990.0,9070.0,-80.0,-0.8820286659316445,9350.0,8730.0,498252.0,2026-08-14T06:30:30Z,88932902.0,799506788980.0,799506788980.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-14T17:38:01Z,17180.0,17830.0,-650.0,-3.645541222658444,18290.0,17030.0,178469.0,2026-08-14T06:30:19Z,33804081.0,580754111580.0,580754111580.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-14T17:38:01Z,39100.0,38850.0,250.0,0.6435006435006496,39600.0,38450.0,120680.0,2026-08-14T06:30:10Z,81934571.0,3203641726100.0,3203641726100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-14T17:38:01Z,246.97,241.91,5.060000000000002,2.0916869910297287,248.975,242.34,485456.0,2026-08-14T17:38:05Z,185666663.0,45854095761.11,66946979811220.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-14T17:38:01Z,247500.0,243500.0,4000.0,1.642710472279263,248000.0,240500.0,74476.0,2026-08-14T06:30:30Z,19472884.0,4819538790000.0,4819538790000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-14T17:38:01Z,122.42,123.32,-0.8999999999999915,-0.7298086279597715,125.0,121.04,1932931.0,2026-08-14T17:37:27Z,612484522.0,74980355183.24,109471318567530.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-14T17:38:01Z,31250.0,31500.0,-250.0,-0.7936507936507908,32100.0,30950.0,776956.0,2026-08-14T06:30:30Z,61442910.0,1920090937500.0,1920090937500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-14T17:38:01Z,5.45,5.16,0.29000000000000004,5.6201550387597,5.45,5.162,791052.0,2026-08-14T15:35:03Z,135945254.0,740901634.3000001,1274350810996.0002,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-14T17:38:01Z,440.0,441.0,-1.0,-0.22675736961451642,445.0,436.0,30601160.0,2026-08-14T08:08:34Z,9016581024.0,3967295650560.0,753786173606400.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-14T17:38:01Z,124.81,122.65,2.1599999999999966,1.761108846310644,125.675,123.45,594584.0,2026-08-14T17:37:54Z,640715469.0,79967697685.89,116752838621399.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-14T17:38:01Z,76.18,72.36,3.8200000000000074,5.279159756771712,76.86,72.7,1448841.0,2026-08-14T15:29:55Z,222316921.0,16936103041.78,2540415456267.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-14T17:38:01Z,19650.0,21350.0,-1700.0,-7.962529274004682,20700.0,19010.0,140640.0,2026-08-14T06:30:11Z,10964774.0,215457809100.0,215457809100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-14T17:38:01Z,19100.0,19000.0,100.0,0.5263157894736858,19350.0,18730.0,44878.0,2026-08-14T06:30:30Z,19573722.0,373858090200.0,373858090200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-14T17:38:01Z,31700.0,31000.0,700.0,2.2580645161290214,31850.0,30950.0,39687.0,2026-08-14T06:30:16Z,58026385.0,1839436404500.0,1839436404500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
