company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-15T07:11:00Z,9880.0,9660.0,220.0,2.2774327122153215,9950.0,9450.0,286359.0,2026-09-15T06:30:07Z,88932902.0,878657071760.0,878657071760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-15T07:11:00Z,15900.0,16600.0,-700.0,-4.216867469879515,16540.0,15820.0,296406.0,2026-09-15T06:30:30Z,33804081.0,537484887900.0,537484887900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-15T07:11:00Z,35150.0,35400.0,-250.0,-0.7062146892655385,35400.0,34700.0,85220.0,2026-09-15T06:30:26Z,81934571.0,2880000170650.0,2880000170650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-15T07:11:00Z,222.91,215.47,7.439999999999998,3.4529168793799636,224.26,214.54,2185991.0,2026-09-14T20:00:00Z,185666663.0,41386955849.33,60424955540021.805,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-15T07:11:00Z,204000.0,206500.0,-2500.0,-1.210653753026636,208000.0,201500.0,63231.0,2026-09-15T06:30:19Z,19472884.0,3972468336000.0,3972468336000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-15T07:11:00Z,108.68,106.24,2.440000000000012,2.2966867469879526,110.22,104.6,2830317.0,2026-09-14T20:00:03Z,612484522.0,66564817850.96001,97184634062401.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-15T07:11:00Z,35700.0,34600.0,1100.0,3.1791907514450823,36100.0,34000.0,276829.0,2026-09-15T06:30:11Z,61442910.0,2193511887000.0,2193511887000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-15T07:11:00Z,5.32,5.32,0.0,0.0,5.32,5.064,820945.0,2026-09-14T15:35:10Z,135945254.0,723228751.2800001,1243953452201.6,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-15T07:11:00Z,439.6,430.6,9.0,2.0901068276823143,446.0,428.0,16520299.0,2026-09-15T06:56:10Z,9016581024.0,3963689018150.4004,753100913448576.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-15T07:11:00Z,117.99,115.61,2.3799999999999955,2.0586454458956904,118.93,115.95,842913.0,2026-09-14T20:00:00Z,640715469.0,75598018187.31,110373106553472.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-15T07:11:00Z,85.08,84.62,0.45999999999999375,0.5436067123611332,85.5,83.92,33817.0,2026-09-15T07:11:09Z,222316921.0,18914723638.68,2837208545802.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-15T07:11:00Z,14920.0,14570.0,350.0,2.4021962937542884,15240.0,14600.0,54109.0,2026-09-15T06:30:26Z,10964774.0,163594428080.0,163594428080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-15T07:11:00Z,18260.0,17840.0,420.0,2.354260089686089,18450.0,17840.0,46177.0,2026-09-15T06:30:30Z,19573722.0,357416163720.0,357416163720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-15T07:11:00Z,32150.0,32100.0,50.0,0.15576323987538387,32550.0,31800.0,38660.0,2026-09-15T06:30:04Z,58026385.0,1865548277750.0,1865548277750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
