company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-26T06:05:07Z,3042.0,3022.0,20.0,0.6618133686300487,3060.0,2985.0,778700.0,2026-08-26T05:49:34Z,202742514.0,616742727588.0,5550684548292.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-26T06:05:07Z,3902.0,3832.0,70.0,1.8267223382046005,3907.0,3814.0,7069000.0,2026-08-26T05:50:11Z,5889866554.0,22982259293708.0,206840333643372.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-26T06:05:07Z,2.24,2.3,-0.05999999999999961,-2.608695652173898,2.26,2.2,639818.0,2026-08-26T04:39:54Z,499246766.0,1118312755.8400002,50324074012.8,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-26T06:05:07Z,4.45,4.46,-0.009999999999999787,-0.22421524663677195,4.48,4.39,13948106.0,2026-08-26T05:49:55Z,1244198401.0,5536682884.45,1107336576890.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-26T06:05:07Z,16.55,16.54,0.010000000000001563,0.060459492140285676,16.7,16.28,42345247.0,2026-08-26T05:50:12Z,2136443234.0,35358135522.700005,7071627104540.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-26T06:05:07Z,309.9,310.34,-0.4399999999999977,-0.1417799832441835,313.58,308.21,25666176.0,2026-08-25T20:00:01Z,14687356000.0,4551611624400.0,6645352971624000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-26T06:05:07Z,13.99,14.06,-0.07000000000000028,-0.4978662873399764,14.17,13.96,39255915.0,2026-08-26T05:50:12Z,7370682322.0,103115845684.78,20623169136956.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-26T06:05:07Z,227500.0,223000.0,4500.0,2.0179372197309364,230000.0,223000.0,65755.0,2026-08-26T05:45:14Z,45097144.0,10259600260000.0,10259600260000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-26T06:05:07Z,8450.0,8490.0,-40.0,-0.4711425206124886,8660.0,8370.0,291769.0,2026-08-26T05:45:04Z,88932902.0,751483021900.0,751483021900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-26T06:05:07Z,15170.0,15550.0,-380.0,-2.443729903536973,15690.0,15070.0,132275.0,2026-08-26T05:45:03Z,33804081.0,512807908770.0,512807908770.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-26T06:05:07Z,37600.0,37100.0,500.0,1.3477088948786964,37900.0,37150.0,80648.0,2026-08-26T05:45:10Z,81934571.0,3080739869600.0,3080739869600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-26T06:05:07Z,232.93,233.5,-0.5699999999999932,-0.2441113490364022,237.49,232.44,1590734.0,2026-08-25T20:00:00Z,185666663.0,43247335812.590004,63141110286381.41,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-26T06:05:07Z,226000.0,225000.0,1000.0,0.4444444444444473,228500.0,223000.0,63818.0,2026-08-26T05:45:16Z,19472884.0,4400871784000.0,4400871784000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-26T06:05:07Z,123.18,115.68,7.5,6.483402489626555,123.73,116.75,4502800.0,2026-08-25T20:00:02Z,612484522.0,75445843419.96,110150931393141.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-26T06:05:07Z,32450.0,33150.0,-700.0,-2.1116138763197623,33750.0,32400.0,325661.0,2026-08-26T05:45:06Z,61442910.0,1993822429500.0,1993822429500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-26T06:05:07Z,5.55,5.412,0.1379999999999999,2.549889135254979,5.59,5.378,586532.0,2026-08-25T15:36:57Z,135945254.0,754496159.6999999,1297733394683.9998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-26T06:05:07Z,447.0,442.0,5.0,1.1312217194570096,450.0,443.2,9514085.0,2026-08-26T05:50:17Z,9016581024.0,4030411717728.0,765778226368320.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-26T06:05:07Z,128.8,122.965,5.835000000000008,4.745252714186976,128.97,127.05,919282.0,2026-08-25T20:00:00Z,640715469.0,82524152407.20001,120485262514512.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-26T06:05:07Z,74.32,74.14,0.1799999999999926,0.24278392230914214,76.84,74.18,719635.0,2026-08-25T15:29:32Z,222316921.0,16522593568.72,2478389035308.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-26T06:05:07Z,15400.0,15580.0,-180.0,-1.1553273427471145,15650.0,15040.0,65948.0,2026-08-26T05:45:13Z,10964774.0,168857519600.0,168857519600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-26T06:05:07Z,18100.0,18190.0,-90.0,-0.4947773501924102,18300.0,17950.0,29782.0,2026-08-26T05:45:13Z,19573722.0,354284368200.0,354284368200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-26T06:05:07Z,33000.0,32050.0,950.0,2.9641185647425905,33550.0,32000.0,53624.0,2026-08-26T05:45:15Z,58026385.0,1914870705000.0,1914870705000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
