company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-18T23:46:09Z,8810.0,8990.0,-180.0,-2.0022246941045596,0.0,0.0,0.0,2026-08-18T06:32:08Z,88932902.0,783498866620.0,783498866620.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-18T23:46:09Z,15900.0,17180.0,-1280.0,-7.450523864959258,0.0,0.0,0.0,2026-08-18T06:30:20Z,33804081.0,537484887900.0,537484887900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-18T23:46:09Z,37950.0,39100.0,-1150.0,-2.941176470588236,0.0,0.0,0.0,2026-08-18T06:30:30Z,81934571.0,3109416969450.0,3109416969450.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-18T23:46:09Z,242.4,241.61,0.789999999999992,0.32697322130705864,248.39,241.755,1782733.0,2026-08-18T20:00:00Z,185666663.0,45005599111.200005,65708174702352.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-18T23:46:09Z,230000.0,247500.0,-17500.0,-7.070707070707072,0.0,0.0,0.0,2026-08-18T06:30:13Z,19472884.0,4478763320000.0,4478763320000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-18T23:46:09Z,116.26,119.45,-3.1899999999999977,-2.6705734616994548,118.55,114.8,3470691.0,2026-08-18T20:00:03Z,612484522.0,71207450527.72,103962877770471.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-18T23:46:09Z,30550.0,31250.0,-700.0,-2.2399999999999975,0.0,0.0,0.0,2026-08-18T06:30:20Z,61442910.0,1877080900500.0,1877080900500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-18T23:46:09Z,5.502,5.418,0.08399999999999963,1.5503875968992276,5.56,5.346,601079.0,2026-08-18T15:35:16Z,135945254.0,747970787.508,1286509754513.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-18T23:46:09Z,442.4,446.4,-4.0,-0.8960573476702538,446.2,437.6,23220078.0,2026-08-18T08:08:03Z,9016581024.0,3988935445017.5996,757897734553343.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-18T23:46:09Z,124.75,124.4,0.3499999999999943,0.2813504823151014,126.07,123.15,833995.0,2026-08-18T20:00:01Z,640715469.0,79929254757.75,116696711946315.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-18T23:46:09Z,75.2,74.42,0.7800000000000011,1.0481053480247304,76.3,73.26,733501.0,2026-08-18T15:29:53Z,222316921.0,16718232459.2,2507734868880.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-18T23:46:09Z,17760.0,19650.0,-1890.0,-9.618320610687025,0.0,0.0,0.0,2026-08-18T06:30:10Z,10964774.0,194734386240.0,194734386240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-18T23:46:09Z,18110.0,19100.0,-990.0,-5.183246073298431,0.0,0.0,0.0,2026-08-18T06:30:24Z,19573722.0,354480105420.0,354480105420.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-18T23:46:09Z,31700.0,31700.0,0.0,0.0,0.0,0.0,0.0,2026-08-18T06:30:29Z,58026385.0,1839436404500.0,1839436404500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
