company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-03T05:05:30Z,324.96,325.13,-0.17000000000001592,-0.05228677759665512,328.4,323.53,33660931.0,2026-09-02T20:00:01Z,14687356000.0,4772803205760.0,6968292680409600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-03T05:05:30Z,14.3,14.03,0.27000000000000135,1.92444761225945,14.57,13.95,98228394.0,2026-09-03T04:50:21Z,7370682322.0,105400757204.6,21080151440920.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-03T05:05:30Z,220000.0,221000.0,-1000.0,-0.4524886877828038,226000.0,219500.0,33308.0,2026-09-03T04:45:32Z,45097144.0,9921371680000.0,9921371680000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-03T05:05:30Z,9030.0,9020.0,10.0,0.11086474501109667,9250.0,8740.0,278845.0,2026-09-03T04:45:16Z,88932902.0,803064105060.0,803064105060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-03T05:05:30Z,14780.0,14860.0,-80.0,-0.538358008075368,15100.0,14710.0,56709.0,2026-09-03T04:45:31Z,33804081.0,499624317180.0,499624317180.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-03T05:05:30Z,37150.0,37000.0,150.0,0.40540540540541237,38250.0,36800.0,79562.0,2026-09-03T04:45:19Z,81934571.0,3043869312650.0,3043869312650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-03T05:05:30Z,216.14,216.68,-0.5400000000000205,-0.24921543289644355,220.71,214.85,2476857.0,2026-09-02T20:00:00Z,185666663.0,40129992540.82,58589789109597.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-03T05:05:30Z,217000.0,219000.0,-2000.0,-0.91324200913242,222500.0,216500.0,28865.0,2026-09-03T04:45:36Z,19472884.0,4225615828000.0,4225615828000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-03T05:05:30Z,112.81,112.65,0.1599999999999966,0.1420328450954189,113.125,111.12,1388040.0,2026-09-02T20:00:03Z,612484522.0,69094378926.82,100877793233157.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-03T05:05:30Z,31350.0,30650.0,700.0,2.2838499184339334,31450.0,30650.0,151165.0,2026-09-03T04:45:34Z,61442910.0,1926235228500.0,1926235228500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-03T05:05:30Z,5.074,5.108,-0.03399999999999981,-0.6656225528582582,5.106,4.945,362128.0,2026-09-02T15:35:08Z,135945254.0,689786218.796,1186432296329.12,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-03T05:05:30Z,437.6,438.2,-0.5999999999999659,-0.1369237790962985,445.6,437.2,7475247.0,2026-09-03T03:59:58Z,9016581024.0,3945655856102.4004,749674612659456.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-03T05:05:30Z,119.465,120.07,-0.6049999999999898,-0.5038727409011345,120.922,119.42,435251.0,2026-09-02T20:00:00Z,640715469.0,76543073504.085,111752887315964.11,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-03T05:05:30Z,73.66,73.26,0.3999999999999915,0.5460005460005357,73.7,71.64,555491.0,2026-09-02T15:29:54Z,222316921.0,16375864400.859999,2456379660129.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-03T05:05:30Z,15640.0,16330.0,-690.0,-4.225352112676061,16320.0,15520.0,71500.0,2026-09-03T04:45:18Z,10964774.0,171489065360.0,171489065360.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-03T05:05:30Z,17820.0,17770.0,50.0,0.2813731007315745,18030.0,17760.0,24367.0,2026-09-03T04:45:27Z,19573722.0,348803726040.0,348803726040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-03T05:05:30Z,32000.0,32650.0,-650.0,-1.9908116385911168,32650.0,31700.0,35827.0,2026-09-03T04:45:18Z,58026385.0,1856844320000.0,1856844320000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
