company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-27T16:16:33Z,15610.0,15710.0,-100.0,-0.6365372374283917,16190.0,15560.0,131897.0,2026-07-27T06:30:17Z,33804081.0,527681704410.0,527681704410.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-27T16:16:33Z,37350.0,36900.0,450.0,1.2195121951219523,37800.0,36850.0,91228.0,2026-07-27T06:30:30Z,81934571.0,3060256226850.0,3060256226850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-27T16:16:33Z,240.55,231.65,8.900000000000006,3.8420030218001333,241.31,235.62,832489.0,2026-07-27T16:16:31Z,185666663.0,44662115784.65,65206689045589.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-27T16:16:33Z,232500.0,228000.0,4500.0,1.9736842105263053,235000.0,227500.0,51781.0,2026-07-27T06:30:30Z,19472884.0,4527445530000.0,4527445530000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-27T16:16:33Z,104.39,100.0,4.390000000000001,4.390000000000005,105.43,102.4,2403894.0,2026-07-27T16:16:31Z,612484522.0,63937259251.58,93348398507306.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-27T16:16:33Z,35250.0,32900.0,2350.0,7.14285714285714,35450.0,33200.0,265708.0,2026-07-27T06:30:04Z,61442910.0,2165862577500.0,2165862577500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-27T16:16:33Z,5.246,4.825,0.42100000000000026,8.725388601036265,5.298,4.761,1344258.0,2026-07-27T15:35:33Z,135945254.0,713168802.4840001,1226650340272.4802,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-27T16:16:33Z,443.0,434.6,8.399999999999977,1.932811780947996,446.4,435.4,14455552.0,2026-07-27T08:08:02Z,9016581024.0,3994345393632.0,758925624790080.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-27T16:16:33Z,124.325,119.55,4.775000000000006,3.9941447093266413,124.5,121.85,361756.0,2026-07-27T16:15:52Z,640715469.0,79656950683.425,116299147997800.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-27T16:16:33Z,67.38,64.36,3.019999999999996,4.692355500310752,68.88,64.7,677235.0,2026-07-27T15:29:50Z,222316921.0,14979714136.98,2246957120547.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-27T16:16:33Z,17300.0,17140.0,160.0,0.9334889148191472,18280.0,17170.0,95457.0,2026-07-27T06:30:10Z,10964774.0,189690590200.0,189690590200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-27T16:16:33Z,18280.0,17830.0,450.0,2.5238362310712192,18840.0,17950.0,64851.0,2026-07-27T06:30:25Z,19573722.0,357807638160.0,357807638160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-27T16:16:33Z,30550.0,30650.0,-100.0,-0.32626427406199365,31250.0,30300.0,26644.0,2026-07-27T06:30:30Z,58026385.0,1772706061750.0,1772706061750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
