company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-11T02:26:47Z,4.95,4.91,0.040000000000000036,0.8146639511201537,4.98,4.84,11852100.0,2026-08-11T02:11:52Z,1244198401.0,6158782084.95,1231756416990.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-11T02:26:47Z,18.42,18.31,0.11000000000000298,0.6007646095030239,18.53,18.16,27446023.0,2026-08-11T02:11:51Z,2136443234.0,39353284370.28001,7870656874056.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-11T02:26:47Z,308.26,313.06,-4.800000000000011,-1.5332524116782764,308.26,304.63,43391681.0,2026-08-10T20:00:02Z,14687356000.0,4527524360560.0,6610185566417600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-11T02:26:47Z,14.7,14.31,0.3899999999999988,2.7253668763102645,14.84,14.3,52044772.0,2026-08-11T02:11:54Z,7370682322.0,108349030133.4,21669806026680.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-11T02:26:47Z,244000.0,242000.0,2000.0,0.8264462809917328,247000.0,239500.0,26119.0,2026-08-11T02:06:45Z,45097144.0,11003703136000.0,11003703136000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-11T02:26:47Z,8470.0,8360.0,110.0,1.3157894736842035,8680.0,8210.0,234142.0,2026-08-11T02:06:52Z,88932902.0,753261679940.0,753261679940.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-11T02:26:47Z,18380.0,16760.0,1620.0,9.665871121718371,20600.0,18300.0,637669.0,2026-08-11T02:06:43Z,33804081.0,621319008780.0,621319008780.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-11T02:26:47Z,40500.0,40250.0,250.0,0.6211180124223503,41300.0,40150.0,36209.0,2026-08-11T02:06:25Z,81934571.0,3318350125500.0,3318350125500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-11T02:26:47Z,253.57,246.5,7.069999999999993,2.868154158214997,256.62,247.34,3691463.0,2026-08-10T20:00:00Z,185666663.0,47079495736.909996,68736063775888.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-11T02:26:47Z,247000.0,243500.0,3500.0,1.4373716632443578,249500.0,242000.0,19990.0,2026-08-11T02:06:54Z,19472884.0,4809802348000.0,4809802348000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-11T02:26:47Z,114.8,113.43,1.3699999999999903,1.2077933527285367,115.9,113.3,5753259.0,2026-08-10T20:00:03Z,612484522.0,70313223125.59999,102657305763375.98,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-11T02:26:47Z,36300.0,36150.0,150.0,0.4149377593360981,37600.0,35700.0,260360.0,2026-08-11T02:06:52Z,61442910.0,2230377633000.0,2230377633000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-11T02:26:47Z,5.244,5.378,-0.13400000000000034,-2.491632577166236,5.446,5.232,566587.0,2026-08-10T15:35:09Z,135945254.0,712896911.976,1226182688598.72,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-11T02:26:47Z,475.2,481.4,-6.199999999999989,-1.2879102617366023,483.8,473.4,4415116.0,2026-08-11T02:11:58Z,9016581024.0,4284679302604.8,814089067494912.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-11T02:26:47Z,133.41,132.22,1.1899999999999977,0.900015126304643,133.673,130.02,477804.0,2026-08-10T20:00:00Z,640715469.0,85477850719.29,124797662050163.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-11T02:26:47Z,68.98,67.32,1.6600000000000108,2.4658348187760026,69.64,67.32,717933.0,2026-08-10T15:29:58Z,222316921.0,15335421210.580002,2300313181587.0005,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-11T02:26:47Z,21800.0,22450.0,-650.0,-2.895322939866374,22700.0,21700.0,24518.0,2026-08-11T02:06:44Z,10964774.0,239032073200.0,239032073200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-11T02:26:47Z,19290.0,19360.0,-70.0,-0.3615702479338845,19680.0,19200.0,33375.0,2026-08-11T02:06:46Z,19573722.0,377577097380.0,377577097380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-11T02:26:47Z,32550.0,32400.0,150.0,0.4629629629629539,32900.0,32250.0,12239.0,2026-08-11T02:06:34Z,58026385.0,1888758831750.0,1888758831750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
