company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-09T05:59:06Z,2.26,2.26,0.0,0.0,2.28,2.26,6100.0,2026-09-09T05:16:04Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-09T05:59:06Z,4.56,4.78,-0.22000000000000064,-4.602510460251064,4.75,4.53,40922025.0,2026-09-09T05:44:07Z,1244198401.0,5673544708.559999,1134708941712.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-09T05:59:06Z,17.13,17.73,-0.6000000000000014,-3.384094754653133,17.68,17.1,41033768.0,2026-09-09T05:44:09Z,2136443234.0,36597272598.42,7319454519684.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-09T05:59:06Z,316.22,319.97,-3.75,-1.1719848735818994,320.7,314.92,35028027.0,2026-09-08T20:00:01Z,14687356000.0,4644435714320.0,6780876142907200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-09T05:59:06Z,15.78,16.13,-0.34999999999999964,-2.169869807811531,16.15,15.73,85091975.0,2026-09-09T05:44:09Z,7370682322.0,116309367041.15999,23261873408231.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-09T05:59:06Z,208500.0,213500.0,-5000.0,-2.3419203747072626,213500.0,208500.0,56968.0,2026-09-09T05:39:06Z,45097144.0,9402754524000.0,9402754524000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-09T05:59:06Z,8840.0,8940.0,-100.0,-1.118568232662187,9000.0,8810.0,134039.0,2026-09-09T05:38:59Z,88932902.0,786166853680.0,786166853680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-09T05:59:06Z,14950.0,15060.0,-110.0,-0.7304116865869847,15200.0,14930.0,61117.0,2026-09-09T05:39:10Z,33804081.0,505371010950.0,505371010950.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-09T05:59:06Z,34900.0,35350.0,-450.0,-1.2729844413012725,35600.0,34150.0,178666.0,2026-09-09T05:39:11Z,81934571.0,2859516527900.0,2859516527900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-09T05:59:06Z,213.29,214.69,-1.4000000000000057,-0.6521030322791055,216.255,210.18,2561387.0,2026-09-08T20:00:00Z,185666663.0,39600842551.27,57817230124854.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-09T05:59:06Z,209500.0,211500.0,-2000.0,-0.9456264775413725,212000.0,206500.0,91114.0,2026-09-09T05:39:12Z,19472884.0,4079569198000.0,4079569198000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-09T05:59:06Z,113.33,112.09,1.2399999999999949,1.1062539031135632,114.14,110.065,3581901.0,2026-09-08T20:00:03Z,612484522.0,69412870878.26,101342791482259.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-09T05:59:06Z,35150.0,35250.0,-100.0,-0.28368794326241176,35650.0,34700.0,245338.0,2026-09-09T05:38:47Z,61442910.0,2159718286500.0,2159718286500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-09T05:59:06Z,4.895,4.882,0.0129999999999999,0.26628430970914163,4.984,4.798,461384.0,2026-09-08T15:35:27Z,135945254.0,665452018.3299999,1144577471527.5999,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-09T05:59:06Z,433.4,435.4,-2.0,-0.45934772622875375,438.4,433.0,10328267.0,2026-09-09T05:44:12Z,9016581024.0,3907786215801.5996,742479381002303.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-09T05:59:06Z,119.45,119.29,0.1599999999999966,0.13412691759577822,120.3,118.91,751360.0,2026-09-08T20:00:00Z,640715469.0,76533462772.05,111738855647193.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-09T05:59:06Z,75.74,74.62,1.1199999999999903,1.5009380863039379,75.8,74.3,402540.0,2026-09-08T15:29:56Z,222316921.0,16838283596.539999,2525742539481.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-09T05:59:06Z,15120.0,15420.0,-300.0,-1.945525291828798,15560.0,15080.0,48053.0,2026-09-09T05:39:02Z,10964774.0,165787382880.0,165787382880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-09T05:59:06Z,17420.0,17620.0,-200.0,-1.1350737797956922,17780.0,17390.0,35353.0,2026-09-09T05:38:26Z,19573722.0,340974237240.0,340974237240.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-09T05:59:06Z,31000.0,31200.0,-200.0,-0.6410256410256387,31250.0,31000.0,17249.0,2026-09-09T05:36:17Z,58026385.0,1798817935000.0,1798817935000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
