company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-07-13T17:02:23Z,316.45,315.32,1.1299999999999955,0.3583661042750208,323.45,315.93,21499444.0,2026-07-13T17:02:29Z,14687356000.0,4647813806200.0,6785808157052000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-07-13T17:02:23Z,14.0,14.04,-0.03999999999999915,-0.2849002849002802,14.03,13.48,151540033.0,2026-07-13T07:04:12Z,7370682322.0,103189552508.0,20637910501600.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-07-13T17:02:23Z,238000.0,238000.0,0.0,0.0,241000.0,232500.0,98591.0,2026-07-13T06:30:11Z,45097144.0,10733120272000.0,10733120272000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-13T17:02:23Z,7910.0,8340.0,-430.0,-5.1558752997601935,8440.0,7830.0,482573.0,2026-07-13T06:30:22Z,88932902.0,703459254820.0,703459254820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-13T17:02:23Z,17670.0,18830.0,-1160.0,-6.160382368560802,19340.0,17520.0,213363.0,2026-07-13T06:30:26Z,33804081.0,597318111270.0,597318111270.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-13T17:02:23Z,38150.0,37550.0,600.0,1.5978695073235683,38550.0,37500.0,161659.0,2026-07-13T06:30:10Z,81934571.0,3125803883650.0,3125803883650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-13T17:02:23Z,245.4,243.2,2.200000000000017,0.9046052631578982,246.698,242.975,485264.0,2026-07-13T17:02:23Z,185666663.0,45562599100.200005,66521394686292.01,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-13T17:02:23Z,240500.0,248500.0,-8000.0,-3.2193158953722323,251000.0,236000.0,82609.0,2026-07-13T06:30:29Z,19472884.0,4683228602000.0,4683228602000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-13T17:02:23Z,111.365,111.14,0.22499999999999432,0.20244736368544292,115.54,111.0,3743667.0,2026-07-13T17:02:33Z,612484522.0,68209338792.53,99585634637093.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-13T17:02:23Z,35100.0,37050.0,-1950.0,-5.263157894736848,38250.0,35000.0,234533.0,2026-07-13T06:30:18Z,61442910.0,2156646141000.0,2156646141000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-13T17:02:23Z,5.874,5.89,-0.016000000000000014,-0.27164685908319663,6.11,5.64,1510512.0,2026-07-13T15:35:28Z,135945254.0,798542421.9959999,1373492965833.1199,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-13T17:02:23Z,457.6,460.2,-2.599999999999966,-0.5649717514124242,473.8,456.2,24291942.0,2026-07-13T08:08:39Z,9016581024.0,4125987476582.4004,783937620550656.1,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-13T17:02:23Z,131.64,128.03,3.609999999999985,2.819651644145882,132.83,131.25,556961.0,2026-07-13T17:02:01Z,640715469.0,84343784339.15999,123141925135173.58,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-13T17:02:23Z,66.7,65.12,1.5799999999999983,2.4262899262899262,67.28,64.12,616246.0,2026-07-13T15:29:46Z,222316921.0,14828538630.7,2224280794605.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-13T17:02:23Z,17600.0,17900.0,-300.0,-1.6759776536312887,18790.0,17230.0,88508.0,2026-07-13T06:30:07Z,10964774.0,192980022400.0,192980022400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-13T17:02:23Z,17970.0,18510.0,-540.0,-2.917341977309562,19040.0,17810.0,64280.0,2026-07-13T06:30:30Z,19573722.0,351739784340.0,351739784340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-13T17:02:23Z,34150.0,35150.0,-1000.0,-2.8449502133712667,35550.0,31200.0,207531.0,2026-07-13T06:30:30Z,58026385.0,1981601047750.0,1981601047750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
