company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-06-27T08:11:20Z,2174.5,2143.0,31.5,1.4699020065328972,2175.5,2101.0,757800.0,2026-06-26T06:30:00Z,202742514.0,440863596693.0,3967772370237.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-27T08:11:20Z,3199.0,3197.0,2.0,0.06255864873319084,3199.0,3120.0,19829700.0,2026-06-26T06:30:00Z,5889866554.0,18841683106246.0,169575147956214.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-27T08:11:20Z,2.28,2.28,0.0,0.0,2.3,2.26,263623.0,2026-06-26T09:39:37Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-27T08:11:20Z,4.01,4.17,-0.16000000000000014,-3.83693045563549,4.17,3.95,36478020.0,2026-06-26T07:04:01Z,1244198401.0,4989235588.009999,997847117601.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-27T08:11:20Z,15.6,16.07,-0.47000000000000064,-2.9247044181705095,16.19,15.04,102114840.0,2026-06-26T07:04:21Z,2136443234.0,33328514450.399998,6665702890080.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-27T08:11:20Z,283.78,275.15,8.629999999999995,3.136471015809561,285.95,274.21,261244321.0,2026-06-26T20:00:02Z,14687356000.0,4167977885679.9995,6085247713092799.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-27T08:11:20Z,13.67,13.74,-0.07000000000000028,-0.5094614264919972,14.13,13.25,186711235.0,2026-06-26T07:04:45Z,7370682322.0,100757227341.74,20151445468348.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-27T08:11:20Z,204000.0,208000.0,-4000.0,-1.9230769230769273,208500.0,199300.0,156772.0,2026-06-26T06:30:24Z,45097144.0,9199817376000.0,9199817376000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-27T08:11:20Z,6930.0,7650.0,-720.0,-9.411764705882353,7610.0,6860.0,634184.0,2026-06-26T06:30:12Z,88932902.0,616305010860.0,616305010860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-27T08:11:20Z,14670.0,15170.0,-500.0,-3.2959789057350086,15240.0,14540.0,210749.0,2026-06-26T06:30:27Z,33804081.0,495905868270.0,495905868270.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-27T08:11:20Z,35150.0,36000.0,-850.0,-2.361111111111114,35850.0,34450.0,196541.0,2026-06-26T06:30:08Z,81934571.0,2880000170650.0,2880000170650.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-27T08:11:20Z,238.53,238.72,-0.18999999999999773,-0.07959115281501727,241.1,233.4,6476556.0,2026-06-26T20:00:01Z,185666663.0,44287069125.39,64659120923069.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-27T08:11:20Z,238000.0,234500.0,3500.0,1.4925373134328401,244000.0,227500.0,121623.0,2026-06-26T06:30:06Z,19472884.0,4634546392000.0,4634546392000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-27T08:11:20Z,91.33,89.01,2.319999999999993,2.6064487136276737,91.38,85.67,2713514.0,2026-06-26T20:00:03Z,612484522.0,55938211394.26,81669788635619.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-27T08:11:20Z,34150.0,35350.0,-1200.0,-3.3946251768033897,35300.0,33450.0,451494.0,2026-06-26T06:30:01Z,61442910.0,2098275376500.0,2098275376500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-27T08:11:20Z,5.198,5.088,0.11000000000000032,2.161949685534603,5.212,5.02,842711.0,2026-06-26T15:35:28Z,135945254.0,706643430.292,1215426700102.24,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-27T08:11:20Z,411.8,421.4,-9.599999999999966,-2.2781205505457924,421.2,411.0,31873009.0,2026-06-26T08:08:09Z,9016581024.0,3713028065683.2,705475332479808.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-27T08:11:20Z,123.71,114.82,8.89,7.7425535620971875,124.0,118.44,1625288.0,2026-06-26T20:00:01Z,640715469.0,79262910669.98999,115723849578185.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-27T08:11:20Z,62.02,62.12,-0.09999999999999432,-0.16097875080488544,62.54,60.12,453395.0,2026-06-26T15:29:55Z,222316921.0,13788095440.42,2068214316063.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-27T08:11:20Z,13150.0,13620.0,-470.0,-3.450807635829667,13900.0,13100.0,63884.0,2026-06-26T06:30:22Z,10964774.0,144186778100.0,144186778100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-27T08:11:20Z,16350.0,16600.0,-250.0,-1.5060240963855387,16790.0,16160.0,101904.0,2026-06-26T06:30:02Z,19573722.0,320030354700.0,320030354700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-27T08:11:20Z,31000.0,32800.0,-1800.0,-5.487804878048785,32850.0,30500.0,121580.0,2026-06-26T06:30:14Z,58026385.0,1798817935000.0,1798817935000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
