company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-18T02:21:19Z,305.59,305.93,-0.34000000000003183,-0.11113653450136596,307.66,302.939,32743947.0,2026-08-17T20:00:01Z,14687356000.0,4488309120040.0,6552931315258400.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-18T02:21:19Z,13.9,14.07,-0.16999999999999993,-1.2082444918265822,14.1,13.85,24143455.0,2026-08-18T02:06:21Z,7370682322.0,102452484275.8,20490496855160.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-18T02:21:19Z,228500.0,238000.0,-9500.0,-3.991596638655459,237500.0,227000.0,50491.0,2026-08-18T02:01:20Z,45097144.0,10304697404000.0,10304697404000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-18T02:21:19Z,8840.0,8990.0,-150.0,-1.6685205784204626,9000.0,8320.0,150649.0,2026-08-18T02:01:15Z,88932902.0,786166853680.0,786166853680.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-18T02:21:19Z,16480.0,17180.0,-700.0,-4.074505238649595,17000.0,16380.0,69176.0,2026-08-18T02:01:20Z,33804081.0,557091254880.0,557091254880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-18T02:21:19Z,38100.0,39100.0,-1000.0,-2.5575447570332477,39450.0,37900.0,53974.0,2026-08-18T02:01:20Z,81934571.0,3121707155100.0,3121707155100.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-18T02:21:19Z,241.61,246.95,-5.339999999999975,-2.162381048795292,247.43,241.04,1653459.0,2026-08-17T20:00:00Z,185666663.0,44858922447.43,65494026773247.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-18T02:21:19Z,234500.0,247500.0,-13000.0,-5.252525252525253,244000.0,233000.0,62191.0,2026-08-18T02:01:25Z,19472884.0,4566391298000.0,4566391298000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-18T02:21:19Z,119.45,121.94,-2.489999999999995,-2.0419878628833765,121.49,119.06,3889957.0,2026-08-17T20:00:03Z,612484522.0,73161276152.90001,106815463183234.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-18T02:21:19Z,31100.0,31250.0,-150.0,-0.48000000000000265,31300.0,30250.0,251192.0,2026-08-18T02:01:20Z,61442910.0,1910874501000.0,1910874501000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-18T02:21:19Z,5.418,5.45,-0.03200000000000003,-0.5871559633027545,5.642,5.328,557142.0,2026-08-17T15:35:16Z,135945254.0,736551386.172,1266868384215.84,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-18T02:21:19Z,438.4,446.4,-8.0,-1.7921146953404965,446.2,437.6,6980845.0,2026-08-18T02:06:27Z,9016581024.0,3952869120921.5996,751045132975103.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-18T02:21:19Z,124.4,125.12,-0.7199999999999989,-0.5754475703324768,125.2,123.72,787376.0,2026-08-17T20:00:01Z,640715469.0,79705004343.6,116369306341656.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-18T02:21:19Z,74.42,76.18,-1.7600000000000051,-2.3103176686794513,77.24,74.0,839581.0,2026-08-17T15:29:58Z,222316921.0,16544825260.82,2481723789123.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-18T02:21:19Z,18500.0,19650.0,-1150.0,-5.852417302798985,19370.0,18010.0,48403.0,2026-08-18T02:01:16Z,10964774.0,202848319000.0,202848319000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-18T02:21:19Z,18410.0,19100.0,-690.0,-3.6125654450261835,19090.0,18400.0,28132.0,2026-08-18T02:01:18Z,19573722.0,360352222020.0,360352222020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-18T02:21:19Z,31150.0,31700.0,-550.0,-1.7350157728706628,31950.0,31000.0,22735.0,2026-08-18T02:01:27Z,58026385.0,1807521892750.0,1807521892750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
