company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-10T01:38:04Z,3737.0,3721.0,16.0,0.42999193765116406,3755.0,3650.0,4411000.0,2026-08-10T01:22:58Z,5889866554.0,22010431312298.0,198093881810682.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-10T01:38:04Z,2.36,2.36,0.0,0.0,2.38,2.36,489519.0,2026-08-07T09:35:27Z,499246766.0,1178222367.76,53020006549.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-10T01:38:04Z,4.81,4.87,-0.0600000000000005,-1.2320328542094527,4.84,4.67,42368219.0,2026-08-07T07:04:25Z,1244198401.0,5984594308.809999,1196918861762.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-10T01:38:04Z,17.93,17.9,0.030000000000001137,0.16759776536312554,18.08,17.56,71173666.0,2026-08-07T07:04:12Z,2136443234.0,38306427185.62,7661285437124.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-10T01:38:04Z,313.33,312.40997,0.920029999999997,0.29449444267095615,314.81,310.74,34437191.0,2026-08-07T20:00:01Z,14687356000.0,4601989255480.0,6718904313000800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-10T01:38:04Z,13.77,13.86,-0.08999999999999986,-0.649350649350644,13.92,13.65,91827242.0,2026-08-07T07:04:45Z,7370682322.0,101494295573.94,20298859114788.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-10T01:38:04Z,240500.0,241500.0,-1000.0,-0.41407867494823725,244000.0,235000.0,20859.0,2026-08-10T01:18:08Z,45097144.0,10845863132000.0,10845863132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-10T01:38:04Z,8420.0,8330.0,90.0,1.0804321728691502,8420.0,8000.0,120010.0,2026-08-10T01:18:08Z,88932902.0,748815034840.0,748815034840.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-10T01:38:04Z,16900.0,16370.0,530.0,3.2376298106292056,16900.0,16360.0,35763.0,2026-08-10T01:18:11Z,33804081.0,571288968900.0,571288968900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-10T01:38:04Z,39700.0,40900.0,-1200.0,-2.933985330073352,40700.0,38750.0,48344.0,2026-08-10T01:18:07Z,81934571.0,3252802468700.0,3252802468700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-10T01:38:04Z,246.5,232.47,14.030000000000001,6.035187336000347,247.54,231.068,3987085.0,2026-08-07T20:00:00Z,185666663.0,45766832429.5,66819575347070.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-10T01:38:04Z,243000.0,248500.0,-5500.0,-2.213279678068414,248000.0,238500.0,15091.0,2026-08-10T01:18:11Z,19472884.0,4731910812000.0,4731910812000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-10T01:38:04Z,113.43,111.0,2.430000000000007,2.1891891891892,114.5,111.86,3324987.0,2026-08-07T20:00:03Z,612484522.0,69474119330.46,101432214222471.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-10T01:38:04Z,36250.0,35600.0,650.0,1.8258426966292207,36300.0,35300.0,76605.0,2026-08-10T01:18:09Z,61442910.0,2227305487500.0,2227305487500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-10T01:38:04Z,5.378,5.15,0.22799999999999976,4.427184466019418,5.406,5.126,894925.0,2026-08-07T15:35:27Z,135945254.0,731113576.012,1257515350740.64,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-10T01:38:04Z,479.0,478.8,0.19999999999998863,0.04177109440266502,479.0,479.0,1266663.0,2026-08-10T01:20:05Z,9016581024.0,4318942310496.0,820599038994240.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-10T01:38:04Z,132.22,130.36,1.8599999999999852,1.4268180423442578,132.265,130.76,502748.0,2026-08-07T20:00:01Z,640715469.0,84715399311.18,123684482994322.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-10T01:38:04Z,67.32,65.54,1.779999999999987,2.715898687824203,67.94,65.76,737951.0,2026-08-07T15:29:47Z,222316921.0,14966375121.72,2244956268258.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-10T01:38:04Z,22400.0,21350.0,1050.0,4.918032786885251,23100.0,21800.0,39971.0,2026-08-10T01:18:08Z,10964774.0,245610937600.0,245610937600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-10T01:38:04Z,19350.0,19280.0,70.0,0.36307053941908585,19400.0,19090.0,22536.0,2026-08-10T01:18:07Z,19573722.0,378751520700.0,378751520700.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-10T01:38:04Z,33000.0,32750.0,250.0,0.7633587786259444,33100.0,32400.0,5473.0,2026-08-10T01:17:53Z,58026385.0,1914870705000.0,1914870705000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
