company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-08T09:55:59Z,2.26,2.26,0.0,0.0,2.28,2.26,165602.0,2026-09-08T09:23:27Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-08T09:55:59Z,4.78,4.75,0.03000000000000025,0.6315789473684275,4.83,4.66,35756125.0,2026-09-08T07:04:58Z,1244198401.0,5947268356.780001,1189453671356.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-08T09:55:59Z,17.73,17.63,0.10000000000000142,0.5672149744753385,18.0,17.33,60742959.0,2026-09-08T07:04:18Z,2136443234.0,37879138538.82,7575827707764.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-08T09:55:59Z,319.97,328.21,-8.239999999999952,-2.510587733463321,328.93,317.86,39606884.0,2026-09-04T20:00:01Z,14687356000.0,4699513299320.0,6861289417007200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-08T09:55:59Z,16.13,16.16,-0.030000000000001137,-0.18564356435644136,16.42,16.02,122900308.0,2026-09-08T07:04:24Z,7370682322.0,118889105853.85999,23777821170771.996,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-08T09:55:59Z,213500.0,218000.0,-4500.0,-2.064220183486243,220000.0,213000.0,62282.0,2026-09-08T06:30:10Z,45097144.0,9628240244000.0,9628240244000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-08T09:55:59Z,8940.0,8900.0,40.0,0.44943820224718767,9100.0,8740.0,226216.0,2026-09-08T06:30:24Z,88932902.0,795060143880.0,795060143880.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-08T09:55:59Z,15060.0,15200.0,-140.0,-0.9210526315789447,15280.0,15060.0,69168.0,2026-09-08T06:30:25Z,33804081.0,509089459860.0,509089459860.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-08T09:55:59Z,35350.0,36300.0,-950.0,-2.617079889807161,36650.0,35150.0,145125.0,2026-09-08T06:30:06Z,81934571.0,2896387084850.0,2896387084850.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-08T09:55:59Z,214.69,214.13,0.5600000000000023,0.2615233736515288,216.99,211.33,2081195.0,2026-09-04T20:00:00Z,185666663.0,39860775879.47,58196732784026.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-08T09:55:59Z,211500.0,223000.0,-11500.0,-5.156950672645744,225000.0,211000.0,129856.0,2026-09-08T06:30:19Z,19472884.0,4118514966000.0,4118514966000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-08T09:55:59Z,112.09,113.1,-1.009999999999991,-0.8930150309460538,114.9,111.985,3574700.0,2026-09-04T20:00:03Z,612484522.0,68653390070.98,100233949503630.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-08T09:55:59Z,35250.0,33500.0,1750.0,5.223880597014929,36000.0,33150.0,471088.0,2026-09-08T06:30:02Z,61442910.0,2165862577500.0,2165862577500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-08T09:55:59Z,4.935,4.882,0.052999999999999936,1.085620647275709,4.984,4.8,156396.0,2026-09-08T09:40:46Z,135945254.0,670889828.4899999,1153930505002.7998,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-08T09:55:59Z,435.4,438.4,-3.0,-0.6843065693430628,439.8,435.0,10414838.0,2026-09-08T08:08:34Z,9016581024.0,3925819377849.5996,745905681791423.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-08T09:55:59Z,119.29,117.05,2.240000000000009,1.9137120888509163,120.43,118.76,734335.0,2026-09-04T20:00:00Z,640715469.0,76430948297.01001,111589184513634.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-08T09:55:59Z,75.4,74.62,0.7800000000000011,1.0452961672473782,75.8,74.3,72413.0,2026-09-08T09:52:17Z,222316921.0,16762695843.400002,2514404376510.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-08T09:55:59Z,15420.0,16230.0,-810.0,-4.990757855822547,16210.0,15400.0,56596.0,2026-09-08T06:30:23Z,10964774.0,169076815080.0,169076815080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-08T09:55:59Z,17620.0,17690.0,-70.0,-0.3957037874505409,17870.0,17600.0,39960.0,2026-09-08T06:30:17Z,19573722.0,344888981640.0,344888981640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-08T09:55:59Z,31200.0,31550.0,-350.0,-1.1093502377179099,31700.0,31000.0,32300.0,2026-09-08T06:30:25Z,58026385.0,1810423212000.0,1810423212000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
