company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-20T04:52:33Z,2771.5,2746.5,25.0,0.910249408337882,2793.0,2735.0,298400.0,2026-08-20T04:37:31Z,202742514.0,561900877551.0,5057107897959.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-20T04:52:33Z,3786.0,3689.0,97.0,2.62943887232312,3813.0,3733.0,6471200.0,2026-08-20T04:37:31Z,5889866554.0,22299034773444.0,200691312960996.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-20T04:52:33Z,2.32,2.3,0.020000000000000018,0.8695652173912993,2.34,2.32,146043.0,2026-08-20T04:21:47Z,499246766.0,1158252497.12,52121362370.399994,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-20T04:52:33Z,4.53,4.42,0.11000000000000032,2.4886877828054432,4.54,4.44,14329800.0,2026-08-20T04:37:31Z,1244198401.0,5636218756.530001,1127243751306.0002,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-20T04:52:33Z,16.91,16.76,0.14999999999999858,0.8949880668257748,17.13,16.8,27691368.0,2026-08-20T04:37:03Z,2136443234.0,36127255086.94,7225451017388.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-20T04:52:33Z,316.83,310.03,6.800000000000011,2.193336128761736,319.28,309.6,50009121.0,2026-08-19T20:00:01Z,14687356000.0,4653395001480.0,6793956702160800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-20T04:52:33Z,13.85,13.9,-0.05000000000000071,-0.3597122302158362,14.21,13.8,46760792.0,2026-08-20T04:37:12Z,7370682322.0,102083950159.7,20416790031940.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-20T04:52:33Z,224500.0,221500.0,3000.0,1.3544018058690765,228000.0,220500.0,66300.0,2026-08-20T04:32:30Z,45097144.0,10124308828000.0,10124308828000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-20T04:52:33Z,8630.0,8850.0,-220.0,-2.485875706214691,9030.0,8600.0,197552.0,2026-08-20T04:32:39Z,88932902.0,767490944260.0,767490944260.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-20T04:52:33Z,15990.0,16010.0,-20.0,-0.12492192379762734,16300.0,15970.0,103484.0,2026-08-20T04:32:37Z,33804081.0,540527255190.0,540527255190.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-20T04:52:33Z,37750.0,37350.0,400.0,1.070950468540821,38400.0,37350.0,97805.0,2026-08-20T04:32:36Z,81934571.0,3093030055250.0,3093030055250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-20T04:52:33Z,237.04,242.4,-5.360000000000014,-2.211221122112217,246.5,236.24,2621363.0,2026-08-19T20:00:00Z,185666663.0,44010425797.52,64255221664379.195,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-20T04:52:33Z,221000.0,219500.0,1500.0,0.6833712984054774,226000.0,219500.0,43084.0,2026-08-20T04:32:41Z,19472884.0,4303507364000.0,4303507364000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-20T04:52:33Z,119.1,116.26,2.839999999999989,2.442800619301555,120.079,115.2,2456497.0,2026-08-19T20:00:02Z,612484522.0,72946906570.2,106502483592492.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-20T04:52:33Z,31900.0,30700.0,1200.0,3.9087947882736174,32050.0,30950.0,406456.0,2026-08-20T04:32:08Z,61442910.0,1960028829000.0,1960028829000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-20T04:52:33Z,5.552,5.502,0.04999999999999982,0.9087604507451719,5.552,5.37,296502.0,2026-08-19T15:35:10Z,135945254.0,754768050.208,1298201046357.76,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-20T04:52:33Z,455.4,447.2,8.199999999999989,1.8336314847942736,456.4,448.8,10423523.0,2026-08-20T03:59:59Z,9016581024.0,4106150998329.5996,780168689682623.9,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-20T04:52:33Z,127.25,124.75,2.5,2.004008016032066,127.41,124.09,1204933.0,2026-08-19T20:00:01Z,640715469.0,81531043430.25,119035323408165.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-20T04:52:33Z,73.12,75.2,-2.0799999999999983,-2.765957446808509,74.92,71.7,934890.0,2026-08-19T15:29:34Z,222316921.0,16255813263.52,2438371989528.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-20T04:52:33Z,16780.0,17280.0,-500.0,-2.893518518518523,17780.0,16600.0,58680.0,2026-08-20T04:30:25Z,10964774.0,183988907720.0,183988907720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-20T04:52:33Z,18280.0,18130.0,150.0,0.8273579702151146,18800.0,18000.0,37980.0,2026-08-20T04:32:33Z,19573722.0,357807638160.0,357807638160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-20T04:52:33Z,32800.0,31850.0,950.0,2.982731554160134,32800.0,31850.0,29562.0,2026-08-20T04:32:00Z,58026385.0,1903265428000.0,1903265428000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
