company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-11T20:09:40Z,8720.0,8360.0,360.0,4.306220095693769,0.0,0.0,0.0,2026-08-11T06:30:24Z,88932902.0,775494905440.0,775494905440.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-11T20:09:40Z,19010.0,16760.0,2250.0,13.424821002386643,0.0,0.0,0.0,2026-08-11T06:30:12Z,33804081.0,642615579810.0,642615579810.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-11T20:09:40Z,40550.0,40250.0,300.0,0.7453416149068248,0.0,0.0,0.0,2026-08-11T06:30:29Z,81934571.0,3322446854050.0,3322446854050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-11T20:09:40Z,250.5,253.57,-3.069999999999993,-1.2107110462594162,254.95,247.83,2395155.0,2026-08-11T20:00:00Z,185666663.0,46509499081.5,67903868658990.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-11T20:09:40Z,255500.0,243500.0,12000.0,4.928131416837789,0.0,0.0,0.0,2026-08-11T06:30:01Z,19472884.0,4975321862000.0,4975321862000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-11T20:09:40Z,131.43,114.8,16.63000000000001,14.486062717770043,131.94,124.52,14714158.0,2026-08-11T19:59:59Z,612484522.0,80498840726.46,117528307460631.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-11T20:09:40Z,36900.0,36150.0,750.0,2.0746887966804906,0.0,0.0,0.0,2026-08-11T06:30:12Z,61442910.0,2267243379000.0,2267243379000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-11T20:09:40Z,5.356,5.244,0.1120000000000001,2.135774218154074,5.39,5.2,329544.0,2026-08-11T15:35:14Z,135945254.0,728122780.424,1252371182329.28,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-11T20:09:40Z,470.8,481.4,-10.599999999999966,-2.201911092646436,483.8,469.6,19558379.0,2026-08-11T08:08:11Z,9016581024.0,4245006346099.2,806551205758848.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-11T20:09:40Z,127.89,133.41,-5.519999999999996,-4.1376208680009015,129.8,127.81,675968.0,2026-08-11T20:00:00Z,640715469.0,81941101330.41,119634007942398.61,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-11T20:09:40Z,70.06,68.98,1.0799999999999983,1.5656712090460934,70.22,68.38,605266.0,2026-08-11T15:29:34Z,222316921.0,15575523485.26,2336328522789.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-11T20:09:40Z,22000.0,22450.0,-450.0,-2.0044543429844075,0.0,0.0,0.0,2026-08-11T06:30:24Z,10964774.0,241225028000.0,241225028000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-11T20:09:40Z,19640.0,19360.0,280.0,1.446280991735538,0.0,0.0,0.0,2026-08-11T06:30:15Z,19573722.0,384427900080.0,384427900080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-11T20:09:40Z,33650.0,32400.0,1250.0,3.8580246913580307,0.0,0.0,0.0,2026-08-11T06:30:06Z,58026385.0,1952587855250.0,1952587855250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
