company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-07T14:18:30Z,4.81,4.87,-0.0600000000000005,-1.2320328542094527,4.84,4.67,42348419.0,2026-08-07T07:04:25Z,1244198401.0,5984594308.809999,1196918861762.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-07T14:18:30Z,17.93,17.9,0.030000000000001137,0.16759776536312554,18.08,17.56,71147966.0,2026-08-07T07:04:12Z,2136443234.0,38306427185.62,7661285437124.001,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-07T14:18:30Z,312.88,312.41,0.46999999999997044,0.15044332767835122,313.81,310.74,6144786.0,2026-08-07T14:18:34Z,14687356000.0,4595379945280.0,6709254720108800.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-07T14:18:30Z,13.77,13.86,-0.08999999999999986,-0.649350649350644,13.92,13.65,91806142.0,2026-08-07T07:04:45Z,7370682322.0,101494295573.94,20298859114788.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-07T14:18:30Z,241500.0,230000.0,11500.0,5.000000000000004,242000.0,228500.0,107856.0,2026-08-07T06:30:20Z,45097144.0,10890960276000.0,10890960276000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-07T14:18:30Z,8330.0,7970.0,360.0,4.516938519447922,8330.0,7840.0,601083.0,2026-08-07T06:30:15Z,88932902.0,740811073660.0,740811073660.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-07T14:18:30Z,16370.0,16070.0,300.0,1.8668326073428831,16470.0,15820.0,137591.0,2026-08-07T06:30:23Z,33804081.0,553372805970.0,553372805970.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-07T14:18:30Z,40900.0,39000.0,1900.0,4.871794871794877,41000.0,38650.0,209356.0,2026-08-07T06:30:11Z,81934571.0,3351123953900.0,3351123953900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-07T14:18:30Z,238.64,232.47,6.1699999999999875,2.6541059061384153,239.99,231.068,817623.0,2026-08-07T14:18:34Z,185666663.0,44307492458.32,64688938989147.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-07T14:18:30Z,248500.0,239500.0,9000.0,3.757828810020869,249000.0,238000.0,62604.0,2026-08-07T06:30:03Z,19472884.0,4839011674000.0,4839011674000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-07T14:18:30Z,112.86,111.0,1.8599999999999994,1.6756756756756808,113.87,111.86,582276.0,2026-08-07T14:18:33Z,612484522.0,69125003152.92,100922504603263.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-07T14:18:30Z,35600.0,35200.0,400.0,1.1363636363636465,36050.0,34550.0,190925.0,2026-08-07T06:30:06Z,61442910.0,2187367596000.0,2187367596000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-07T14:18:30Z,5.34,5.15,0.1899999999999995,3.689320388349504,5.406,5.126,628036.0,2026-08-07T14:03:14Z,135945254.0,725947656.36,1248629968939.2,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-07T14:18:30Z,478.8,479.2,-0.39999999999997726,-0.08347245409014992,483.2,475.4,16320039.0,2026-08-07T08:08:11Z,9016581024.0,4317138994291.2,820256408915328.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-07T14:18:30Z,131.3,130.36,0.9399999999999977,0.721080085915915,131.73,130.76,57219.0,2026-08-07T14:18:07Z,640715469.0,84125941079.70001,122823873976362.02,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-07T14:18:30Z,67.24,65.54,1.6999999999999886,2.593835825450097,67.94,65.76,526467.0,2026-08-07T14:18:09Z,222316921.0,14948589768.039999,2242288465206.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-07T14:18:30Z,21350.0,20000.0,1350.0,6.749999999999989,22600.0,20600.0,152550.0,2026-08-07T06:30:25Z,10964774.0,234097924900.0,234097924900.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-07T14:18:30Z,19280.0,19240.0,40.0,0.20790020790020236,19590.0,18900.0,51874.0,2026-08-07T06:30:27Z,19573722.0,377381360160.0,377381360160.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-07T14:18:30Z,32750.0,32800.0,-50.0,-0.1524390243902385,33450.0,32350.0,29089.0,2026-08-07T06:30:26Z,58026385.0,1900364108750.0,1900364108750.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
