company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-09-04T19:52:04Z,3885.0,3895.0,-10.0,-0.25673940949936247,3913.0,3848.0,12054400.0,2026-09-04T06:30:00Z,5889866554.0,22882131562290.0,205939184060610.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-09-04T19:52:04Z,2.26,2.24,0.019999999999999574,0.8928571428571175,2.26,2.22,349766.0,2026-09-04T09:35:05Z,499246766.0,1128297691.1599998,50773396102.2,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-09-04T19:52:04Z,4.73,4.54,0.1900000000000004,4.185022026431717,4.82,4.54,72785372.0,2026-09-04T07:04:37Z,1244198401.0,5885058436.7300005,1177011687346.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-04T19:52:04Z,17.41,17.05,0.35999999999999943,2.111436950146617,17.85,16.96,92073773.0,2026-09-04T07:04:18Z,2136443234.0,37195476703.94,7439095340788.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-04T19:52:04Z,320.385,328.21,-7.824999999999989,-2.3841442978580707,328.93,317.86,28346319.0,2026-09-04T19:52:08Z,14687356000.0,4705608552060.0,6870188486007600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-04T19:52:04Z,15.73,14.57,1.1600000000000001,7.96156485929993,16.0,14.59,301078009.0,2026-09-04T07:04:12Z,7370682322.0,115940832925.06,23188166585012.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-04T19:52:04Z,216500.0,218000.0,-1500.0,-0.6880733944954143,220500.0,214000.0,73187.0,2026-09-04T06:30:26Z,45097144.0,9763531676000.0,9763531676000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-04T19:52:04Z,9030.0,8830.0,200.0,2.2650056625141524,9290.0,8860.0,243246.0,2026-09-04T06:30:28Z,88932902.0,803064105060.0,803064105060.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-04T19:52:04Z,15120.0,14510.0,610.0,4.203997243280488,15220.0,14730.0,126410.0,2026-09-04T06:30:05Z,33804081.0,511117704720.0,511117704720.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-04T19:52:04Z,36300.0,36700.0,-400.0,-1.0899182561307952,37100.0,35800.0,131279.0,2026-09-04T06:30:30Z,81934571.0,2974224927300.0,2974224927300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-04T19:52:04Z,214.885,214.13,0.7549999999999955,0.35258954840518,216.99,211.33,1561622.0,2026-09-04T19:52:07Z,185666663.0,39896980878.755,58249592082982.3,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-04T19:52:04Z,222000.0,217000.0,5000.0,2.304147465437789,222500.0,217000.0,51793.0,2026-09-04T06:30:08Z,19472884.0,4322980248000.0,4322980248000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-04T19:52:04Z,112.1,113.1,-1.0,-0.8841732979664063,114.9,112.1,1590433.0,2026-09-04T19:52:05Z,612484522.0,68659514916.2,100242891777652.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-04T19:52:04Z,34500.0,30950.0,3550.0,11.47011308562198,35250.0,32500.0,1075730.0,2026-09-04T06:30:06Z,61442910.0,2119780395000.0,2119780395000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-04T19:52:04Z,4.855,5.032,-0.1769999999999996,-3.5174880763115923,5.082,4.822,846120.0,2026-09-04T15:35:02Z,135945254.0,660014208.1700001,1135224438052.4001,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-04T19:52:04Z,442.8,433.0,9.800000000000011,2.263279445727484,447.6,440.0,24026386.0,2026-09-04T08:08:01Z,9016581024.0,3992542077427.2,758582994711168.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-04T19:52:04Z,119.53,117.05,2.480000000000004,2.11875266979924,120.43,118.76,552338.0,2026-09-04T19:52:07Z,640715469.0,76584720009.57,111813691213972.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-04T19:52:04Z,74.04,75.0,-0.9599999999999937,-1.2799999999999923,75.36,73.48,606257.0,2026-09-04T15:29:50Z,222316921.0,16460344830.840002,2469051724626.0005,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-04T19:52:04Z,15860.0,15400.0,460.0,2.9870129870129825,16030.0,15250.0,98951.0,2026-09-04T06:30:27Z,10964774.0,173901315640.0,173901315640.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-04T19:52:04Z,17910.0,17550.0,360.0,2.051282051282044,18020.0,17620.0,37217.0,2026-09-04T06:30:20Z,19573722.0,350565361020.0,350565361020.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-04T19:52:04Z,31850.0,32000.0,-150.0,-0.46874999999999556,32200.0,31500.0,20591.0,2026-09-04T06:30:26Z,58026385.0,1848140362250.0,1848140362250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
