company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-09-14T05:19:27Z,17.0,17.71,-0.7100000000000009,-4.009034443817061,17.5,16.73,47345603.0,2026-09-14T05:04:30Z,2136443234.0,36319534978.0,7263906995600.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-09-14T05:19:27Z,332.27,326.57,5.699999999999989,1.745414459380834,336.22,326.3,50716865.0,2026-09-11T20:00:01Z,14687356000.0,4880167778120.0,7125044956055200.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-09-14T05:19:27Z,15.02,15.56,-0.5400000000000009,-3.470437017994865,15.58,15.01,56983810.0,2026-09-14T05:04:30Z,7370682322.0,110707648476.44,22141529695288.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-09-14T05:19:27Z,213500.0,212500.0,1000.0,0.47058823529411153,214500.0,208500.0,38271.0,2026-09-14T04:59:02Z,45097144.0,9628240244000.0,9628240244000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-09-14T05:19:27Z,9380.0,9230.0,150.0,1.625135427952329,9460.0,9030.0,149554.0,2026-09-14T04:59:20Z,88932902.0,834190620760.0,834190620760.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-09-14T05:19:27Z,16840.0,15650.0,1190.0,7.603833865814691,16900.0,15740.0,795219.0,2026-09-14T04:59:34Z,33804081.0,569260724040.0,569260724040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-09-14T05:19:27Z,35400.0,35200.0,200.0,0.5681818181818121,35500.0,34650.0,51352.0,2026-09-14T04:59:15Z,81934571.0,2900483813400.0,2900483813400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-09-14T05:19:27Z,215.47,216.96,-1.490000000000009,-0.6867625368731645,219.81,215.27,1345005.0,2026-09-11T20:00:00Z,185666663.0,40005595876.61,58408169979850.6,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-09-14T05:19:27Z,206000.0,205500.0,500.0,0.24330900243310083,207000.0,203000.0,54304.0,2026-09-14T04:59:34Z,19472884.0,4011414104000.0,4011414104000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-09-14T05:19:27Z,106.24,107.69,-1.4500000000000028,-1.3464574240876659,109.19,106.19,2880308.0,2026-09-11T20:00:03Z,612484522.0,65070355617.28,95002719201228.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-09-14T05:19:27Z,34650.0,35300.0,-650.0,-1.8413597733711096,35250.0,34300.0,139549.0,2026-09-14T04:59:34Z,61442910.0,2128996831500.0,2128996831500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-09-14T05:19:27Z,5.22,4.875,0.34499999999999975,7.0769230769230695,5.22,4.853,741198.0,2026-09-11T15:38:19Z,135945254.0,709634225.88,1220570868513.6,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-09-14T05:19:27Z,431.0,428.4,2.6000000000000227,0.60690943043884,435.4,423.8,6469785.0,2026-09-14T05:04:36Z,9016581024.0,3886146421344.0,738367820055360.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-09-14T05:19:27Z,115.61,115.63,-0.01999999999999602,-0.017296549338408074,116.28,115.21,515039.0,2026-09-11T20:00:00Z,640715469.0,74073115371.09,108146748441791.39,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-09-14T05:19:27Z,79.94,77.74,2.200000000000003,2.8299459737586963,80.1,77.5,496674.0,2026-09-11T15:29:43Z,222316921.0,17772014664.739998,2665802199710.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-09-14T05:19:27Z,14680.0,15120.0,-440.0,-2.910052910052907,15100.0,14610.0,47997.0,2026-09-14T04:59:25Z,10964774.0,160962882320.0,160962882320.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-09-14T05:19:27Z,17800.0,17890.0,-90.0,-0.5030743432084983,17850.0,17460.0,19520.0,2026-09-14T04:59:37Z,19573722.0,348412251600.0,348412251600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-09-14T05:19:27Z,32450.0,31400.0,1050.0,3.343949044585992,32700.0,31000.0,50164.0,2026-09-14T04:59:36Z,58026385.0,1882956193250.0,1882956193250.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
