company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-06-22T22:28:27Z,3183.0,3140.0,43.0,1.3694267515923508,3207.0,3116.0,19632700.0,2026-06-22T06:30:00Z,5889866554.0,18747445241382.0,168727007172438.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-06-22T22:28:27Z,2.28,2.3,-0.020000000000000018,-0.8695652173913104,2.32,2.28,886636.0,2026-06-22T09:38:35Z,499246766.0,1138282626.48,51222718191.6,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-06-22T22:28:27Z,4.35,4.24,0.10999999999999943,2.594339622641506,4.36,4.16,36985200.0,2026-06-22T07:04:40Z,1244198401.0,5412263044.349999,1082452608869.9999,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-06-22T22:28:27Z,15.2,14.5,0.6999999999999993,4.827586206896539,15.21,13.95,86984102.0,2026-06-22T07:04:24Z,2136443234.0,32473937156.8,6494787431360.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-06-22T22:28:27Z,297.01,298.01,-1.0,-0.33555920942249795,302.42,296.76,40202659.0,2026-06-22T20:00:01Z,14687356000.0,4362291605560.0,6368945744117600.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-06-22T22:28:27Z,13.46,12.94,0.5200000000000014,4.0185471406491535,13.5,12.61,188138527.0,2026-06-22T07:04:51Z,7370682322.0,99209384054.12001,19841876810824.004,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-06-22T22:28:27Z,225000.0,241500.0,-16500.0,-6.8322981366459645,0.0,0.0,0.0,2026-06-22T06:30:09Z,45097144.0,10146857400000.0,10146857400000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-06-22T22:28:27Z,10040.0,8810.0,1230.0,13.961407491486955,0.0,0.0,0.0,2026-06-22T06:30:28Z,88932902.0,892886336080.0,892886336080.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-06-22T22:28:27Z,16300.0,16900.0,-600.0,-3.5502958579881616,0.0,0.0,0.0,2026-06-22T06:30:13Z,33804081.0,551006520300.0,551006520300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-06-22T22:28:27Z,38400.0,40850.0,-2450.0,-5.997552019583841,0.0,0.0,0.0,2026-06-22T06:30:30Z,81934571.0,3146287526400.0,3146287526400.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-06-22T22:28:27Z,239.57,239.28,0.28999999999999204,0.12119692410563765,251.24,237.2,4352961.0,2026-06-22T20:00:00Z,185666663.0,44480162454.909996,64941037184168.59,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-06-22T22:28:27Z,260500.0,277000.0,-16500.0,-5.956678700361007,0.0,0.0,0.0,2026-06-22T06:30:11Z,19472884.0,5072686282000.0,5072686282000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-06-22T22:28:27Z,89.04,91.28,-2.239999999999995,-2.4539877300613466,90.5,88.74,2717066.0,2026-06-22T20:00:02Z,612484522.0,54535621838.880005,79622007884764.81,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-06-22T22:28:27Z,38100.0,39450.0,-1350.0,-3.4220532319391594,0.0,0.0,0.0,2026-06-22T06:30:16Z,61442910.0,2340974871000.0,2340974871000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-06-22T22:28:27Z,5.156,5.26,-0.10400000000000009,-1.9771863117870714,5.306,5.156,554796.0,2026-06-22T15:35:07Z,135945254.0,700933729.624,1205606014953.28,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-06-22T22:28:27Z,433.0,440.2,-7.199999999999989,-1.6356201726487885,439.0,428.4,31563511.0,2026-06-22T08:08:12Z,9016581024.0,3904179583392.0,741794120844480.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-06-22T22:28:27Z,121.57,121.33,0.23999999999999488,0.1978076320777955,122.87,120.69,634976.0,2026-06-22T20:00:00Z,640715469.0,77891779566.33,113721998166841.8,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-06-22T22:28:27Z,59.52,59.22,0.30000000000000426,0.5065856129685908,60.86,58.3,589992.0,2026-06-22T15:29:37Z,222316921.0,13232303137.92,1984845470688.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-06-22T22:28:27Z,15460.0,16100.0,-640.0,-3.9751552795031064,0.0,0.0,0.0,2026-06-22T06:30:30Z,10964774.0,169515406040.0,169515406040.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-06-22T22:28:27Z,18100.0,18030.0,70.0,0.38824181919023815,0.0,0.0,0.0,2026-06-22T06:30:05Z,19573722.0,354284368200.0,354284368200.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-06-22T22:28:27Z,32300.0,33300.0,-1000.0,-3.003003003003002,0.0,0.0,0.0,2026-06-22T06:30:03Z,58026385.0,1874252235500.0,1874252235500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
