company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-07-15T16:53:21Z,7800.0,7930.0,-130.0,-1.6393442622950838,8100.0,7730.0,318343.0,2026-07-15T06:30:11Z,88932902.0,693676635600.0,693676635600.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-07-15T16:53:21Z,17050.0,16980.0,70.0,0.41224970553592755,17580.0,16720.0,169925.0,2026-07-15T06:30:16Z,33804081.0,576359581050.0,576359581050.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-07-15T16:53:21Z,35500.0,36900.0,-1400.0,-3.7940379403794022,37500.0,35400.0,262289.0,2026-07-15T06:30:27Z,81934571.0,2908677270500.0,2908677270500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-07-15T16:53:21Z,244.375,237.04,7.335000000000008,3.0944144448194377,246.19,237.25,556640.0,2026-07-15T16:53:03Z,185666663.0,45372290770.625,66243544525112.5,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-07-15T16:53:21Z,226500.0,227500.0,-1000.0,-0.439560439560438,238500.0,225000.0,101250.0,2026-07-15T06:30:12Z,19472884.0,4410608226000.0,4410608226000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-07-15T16:53:21Z,112.96,109.29,3.6699999999999875,3.358038246866135,114.7,109.33,2211969.0,2026-07-15T16:52:21Z,612484522.0,69186251605.12,101011927343475.19,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-07-15T16:53:21Z,34600.0,34150.0,450.0,1.317715959004384,35150.0,34050.0,213138.0,2026-07-15T06:30:18Z,61442910.0,2125924686000.0,2125924686000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-07-15T16:53:21Z,5.732,5.462,0.27000000000000046,4.943244232881727,5.96,5.384,1505034.0,2026-07-15T15:35:04Z,135945254.0,779238195.928,1340289696996.16,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-07-15T16:53:21Z,474.0,456.2,17.80000000000001,3.9017974572555847,476.4,455.4,33782856.0,2026-07-15T08:08:33Z,9016581024.0,4273859405376.0,812033287021440.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-07-15T16:53:21Z,130.03,128.39,1.6400000000000148,1.2773580496923564,130.91,128.56,446563.0,2026-07-15T16:52:40Z,640715469.0,83312232434.07,121635859353742.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-07-15T16:53:21Z,67.46,67.08,0.37999999999999545,0.5664877757900921,69.0,65.8,284956.0,2026-07-15T15:29:35Z,222316921.0,14997499490.659998,2249624923598.9995,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-07-15T16:53:21Z,16430.0,16700.0,-270.0,-1.6167664670658666,17200.0,15830.0,78917.0,2026-07-15T06:30:30Z,10964774.0,180151236820.0,180151236820.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-07-15T16:53:21Z,17650.0,18050.0,-400.0,-2.216066481994461,18230.0,17500.0,39212.0,2026-07-15T06:30:21Z,19573722.0,345476193300.0,345476193300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-07-15T16:53:21Z,32600.0,32300.0,300.0,0.9287925696594534,33100.0,31800.0,62771.0,2026-07-15T06:30:25Z,58026385.0,1891660151000.0,1891660151000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
