company_ko,company_en,category,country,exchange,input_ticker,yahoo_symbol,currency,as_of_utc,price,previous_close,change,change_percent,day_high,day_low,volume,market_time,shares_outstanding,market_cap_local,market_cap_krw,krw_rate,source,data_status,error
세가,Sega Sammy,게임사,일본,TYO,6460:TYO,6460.T,JPY,2026-08-27T12:47:53Z,3016.0,3039.0,-23.0,-0.7568279039157577,3064.0,2955.0,1012600.0,2026-08-27T06:30:00Z,202742514.0,611471422224.0,5503242800016.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
소니,Sony,게임사,일본,TYO,6758:TYO,6758.T,JPY,2026-08-27T12:47:53Z,3870.0,3878.0,-8.0,-0.2062919030428101,3919.0,3815.0,10920200.0,2026-08-27T06:30:00Z,5889866554.0,22793783563980.0,205144052075820.0,9.0,Yahoo Finance chart + yfinance shares cache,ok,
애스피어,Asphere,게임사,태국,BKK,BKK:AS,AS.BK,THB,2026-08-27T12:47:53Z,2.3,2.26,0.040000000000000036,1.7699115044247815,2.3,2.26,384300.0,2026-08-27T09:38:38Z,499246766.0,1148267561.8,51672040281.0,45.0,Yahoo Finance chart + yfinance shares cache,ok,
라스타,Rastar Group,게임사,중국,SHE,SHE:300043,300043.SZ,CNY,2026-08-27T12:47:53Z,4.47,4.45,0.019999999999999574,0.44943820224718767,4.47,4.4,18911700.0,2026-08-27T07:04:13Z,1244198401.0,5561566852.469999,1112313370493.9998,200.0,Yahoo Finance chart + yfinance shares cache,ok,
킹넷,Kingnet Network,게임사,중국,SHE,SHE:002517,002517.SZ,CNY,2026-08-27T12:47:53Z,16.65,16.48,0.16999999999999815,1.0315533980582492,16.66,16.23,46844196.0,2026-08-27T07:04:06Z,2136443234.0,35571779846.1,7114355969220.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
애플,Apple,플랫폼사,미국,NASDAQ,NASDAQ:AAPL,AAPL,USD,2026-08-27T12:47:53Z,313.45,309.9,3.5500000000000114,1.1455308163923927,315.43,308.8,33571543.0,2026-08-26T20:00:00Z,14687356000.0,4603751738200.0,6721477537772000.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
세기화통,Century Huatong,게임사,중국,SHE,SHE:002602,002602.SZ,CNY,2026-08-27T12:47:53Z,13.92,13.95,-0.02999999999999936,-0.21505376344085336,13.99,13.67,67195004.0,2026-08-27T07:04:48Z,7370682322.0,102599897922.24,20519979584448.0,200.0,Yahoo Finance chart + yfinance shares cache,ok,
크래프톤,Krafton,게임사,한국,KRX,KRX:259960,259960.KS,KRW,2026-08-27T12:47:53Z,219500.0,228000.0,-8500.0,-3.7280701754385914,230000.0,218500.0,98172.0,2026-08-27T06:30:15Z,45097144.0,9898823108000.0,9898823108000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
카카오게임즈,Kakao Games,게임사,한국,KOSDAQ,KOSDAQ:293490,293490.KQ,KRW,2026-08-27T12:47:53Z,8190.0,8400.0,-210.0,-2.500000000000002,8530.0,8140.0,370260.0,2026-08-27T06:30:21Z,88932902.0,728360467380.0,728360467380.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
위메이드,Wemade,게임사,한국,KOSDAQ,KOSDAQ:112040,112040.KQ,KRW,2026-08-27T12:47:53Z,15150.0,15150.0,0.0,0.0,15530.0,15020.0,150770.0,2026-08-27T06:30:30Z,33804081.0,512131827150.0,512131827150.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
넷마블,Netmarble,게임사,한국,KRX,KRX:251270,251270.KS,KRW,2026-08-27T12:47:53Z,36300.0,37600.0,-1300.0,-3.4574468085106336,38200.0,36000.0,144115.0,2026-08-27T06:30:18Z,81934571.0,2974224927300.0,2974224927300.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
테이크투,Take-Two Interactive,게임사,미국,NASDAQ,NASDAQ:TTWO,TTWO,USD,2026-08-27T12:47:53Z,233.45,232.93,0.5199999999999818,0.22324303438800985,241.288,232.56,2163417.0,2026-08-26T20:00:00Z,185666663.0,43343882477.35,63282068416931.0,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엔씨소프트,NCSOFT,게임사,한국,KRX,KRX:036570,036570.KS,KRW,2026-08-27T12:47:53Z,223000.0,226500.0,-3500.0,-1.5452538631346546,231000.0,221500.0,68279.0,2026-08-27T06:30:21Z,19472884.0,4342453132000.0,4342453132000.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
씨,SEA,게임사,싱가포르/미국,NYSE,NYSE:SE,SE,USD,2026-08-27T12:47:53Z,119.12,123.18,-4.060000000000002,-3.2959896087027096,121.68,118.6,2734204.0,2026-08-26T20:00:02Z,612484522.0,72959156260.64,106520368140534.4,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
펄어비스,Pearl Abyss,게임사,한국,KOSDAQ,KOSDAQ:263750,263750.KQ,KRW,2026-08-27T12:47:53Z,31550.0,32450.0,-900.0,-2.7734976887519247,32800.0,31450.0,360701.0,2026-08-27T06:30:04Z,61442910.0,1938523810500.0,1938523810500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
유비소프트,Ubisoft,게임사,프랑스,EPA,EPA:UBI,UBI.PA,EUR,2026-08-27T12:47:53Z,5.342,5.3,0.041999999999999815,0.7924528301886724,5.396,5.202,188711.0,2026-08-27T12:32:25Z,135945254.0,726219546.8679999,1249097620612.96,1720.0,Yahoo Finance chart + yfinance shares cache,ok,
텐센트,Tencent,게임사,중국/홍콩,HKG,HKG:0700,0700.HK,HKD,2026-08-27T12:47:53Z,447.8,445.4,2.400000000000034,0.5388414907947947,451.8,446.6,11487200.0,2026-08-27T08:08:29Z,9016581024.0,4037624982547.2,767148746683968.0,190.0,Yahoo Finance chart + yfinance shares cache,ok,
넷이즈,Netease,게임사,중국/미국,NASDAQ,NASDAQ:NTES,NTES,USD,2026-08-27T12:47:53Z,123.43,128.8,-5.3700000000000045,-4.169254658385091,126.1,123.17,746153.0,2026-08-26T20:00:00Z,640715469.0,79083510338.67,115461925094458.2,1460.0,Yahoo Finance chart + yfinance shares cache,ok,
엠브레이서 그룹,Embracer Group,게임사,스웨덴,STO,STO:EMBRAC-B,EMBRAC-B.ST,SEK,2026-08-27T12:47:53Z,72.2,73.86,-1.6599999999999966,-2.2474952613051657,73.9,72.02,312926.0,2026-08-27T12:45:06Z,222316921.0,16051281696.2,2407692254430.0,150.0,Yahoo Finance chart + yfinance shares cache,ok,
데브시스터즈,Devsisters,게임사,한국,KOSDAQ,KOSDAQ:194480,194480.KQ,KRW,2026-08-27T12:47:53Z,16220.0,15420.0,800.0,5.188067444876787,16630.0,15450.0,109409.0,2026-08-27T06:30:10Z,10964774.0,177848634280.0,177848634280.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
네오위즈,Neowiz,게임사,한국,KOSDAQ,KOSDAQ:095660,095660.KQ,KRW,2026-08-27T12:47:53Z,17970.0,18080.0,-110.0,-0.6084070796460228,18360.0,17930.0,38291.0,2026-08-27T06:30:08Z,19573722.0,351739784340.0,351739784340.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
시프트업,Shift Up,게임사,한국,KRX,KRX:462870,462870.KS,KRW,2026-08-27T12:47:53Z,32700.0,32900.0,-200.0,-0.6079027355623046,33400.0,32400.0,38642.0,2026-08-27T06:30:27Z,58026385.0,1897462789500.0,1897462789500.0,1.0,Yahoo Finance chart + yfinance shares cache,ok,
